k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.021601773377999997,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.0161735893431,,Unknown Function,Uncharacterized
87,FecI,False,-0.0161059430292,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,-0.0143379022347,,Unknown Function,Uncharacterized
2,YgbI,False,-0.012666292684500001,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,-0.011284302439899998,,Accounts for repair and expression of efeU operon,Genomic Alterations
82,RpoS,False,-0.01106487338,RpoS,General stress response,Stress Response
57,NikR,False,-0.0106036298988,NikR,Nickel homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.0102484415197,,Unknown Function,Uncharacterized
89,RbsR,False,0.00975231755576,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,-0.009636849244209999,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,-0.00956568848967,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00943019244949,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,0.00937293488333,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,0.008923114068180001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00885132800718,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00884429491331,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,-0.008572579760310001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0085169904004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,-0.008485400095039999,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.00833260747007,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,0.00830453566597,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.007971785952109999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
5,BW25113,False,-0.007639277197210002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
80,GntR/TyrR,False,-0.00759796427777,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,-0.0073934549694700015,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.00734390498942,Nac,Nitrogen starvation response,Stress Response
28,XylR,False,-0.00661904832435,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0064369567823,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,0.00609512061734,,Large deletion of 39 genes during evolution,Genomic Alterations
68,Zinc,False,0.00607352935087,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
88,iron-related,False,-0.00601205927501,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,-0.00587242200986,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,0.00571723287731,,Curli assembly,Biological Enrichment
91,insertion,False,-0.0056264601275699995,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.005622394706550001,CpxR,Various stress responses,Stress Response
9,YneJ,False,-0.00557949896007,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.00533893280852,,Large duplication of 129 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.00531580049519,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.005211573132479999,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,-0.005125599086630001,,Unknown Function,Uncharacterized
64,Cra,False,-0.00501223011907,Cra,Central carbon metabolism,Carbon Source Utilization
40,Fnr,False,-0.00445213694509,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0043877687242500005,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.00428256810992,EvgA,Acid and osmotic stress response,Stress Response
8,ArgR,False,-0.0040784814229,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00406824044167,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.00401797410268,Crp,Miscellaneous functions,Miscellaneous Metabolism
41,CdaR,False,-0.00395879743824,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00391238185674,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,0.0038601328068699997,YiaJ,Ascorbate utilization,Carbon Source Utilization
53,Thiamine,False,0.00372434580635,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
50,deletion-2,False,-0.00359392045557,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.00359254464095,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,0.00337331645578,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.0032912180625700002,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,0.00324322173464,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,0.0030957999916900003,,Accounts for purR knock-out,Genomic Alterations
