sample,b3146
control__wt_glc__1,6.60146885085361
control__wt_glc__2,6.60212130343122
fur__wt_dpd__1,6.231726761562671
fur__wt_dpd__2,6.129628464108929
fur__wt_fe__1,6.38556179695606
fur__wt_fe__2,6.466165119558379
fur__delfur_dpd__1,6.105120278390889
fur__delfur_dpd__2,6.06670356351362
fur__delfur_fe2__1,6.49668216819619
fur__delfur_fe2__2,6.290890232164281
acid__wt_ph5__1,6.3371745213386
acid__wt_ph5__2,6.20329586946659
acid__delgadx_ph5__1,6.37137644454741
acid__delgadx_ph5__2,6.457913472980209
acid__delgadw_ph5__1,6.22440493818012
acid__delgadw_ph5__2,6.34424435238553
acid__delgade_ph5__1,6.482325099250731
acid__delgade_ph5__2,6.401306785370361
oxidative__wt_pq__1,7.0315742119135205
oxidative__wt_pq__2,7.08115539354602
oxidative__deloxyr_pq__1,7.11088030298617
oxidative__deloxyr_pq__2,7.2207948507044195
oxidative__delsoxr_pq__1,6.50251901251372
oxidative__delsoxr_pq__2,6.630057410798
oxidative__delsoxs_pq__1,6.534749008441139
oxidative__delsoxs_pq__2,6.567460595102309
nac_ntrc__wt_csn__1,6.84152097431615
nac_ntrc__wt_csn__2,6.77535509328013
nac_ntrc__wt_cytd__1,6.703474681659019
nac_ntrc__wt_cytd__2,6.59363256014555
nac_ntrc__wt_gln__1,6.4540372070680405
nac_ntrc__wt_gln__2,6.52783113512235
nac_ntrc__bw_delnac_csn__1,6.93982171774604
nac_ntrc__bw_delnac_csn__2,6.75855352854148
nac_ntrc__bw_delnac_cytd__1,6.3573903947701
nac_ntrc__bw_delnac_cytd__2,6.21732387631189
nac_ntrc__bw_delnac_gln__1,6.36808264210274
nac_ntrc__bw_delnac_gln__2,6.296224455584261
nac_ntrc__bw_delnac_nh4__1,6.194255497415909
nac_ntrc__bw_delnac_nh4__2,6.00831284252519
misc__wt_no_te__1,6.363680479451831
misc__wt_no_te__2,6.72548266800526
misc__bw_delcbl__1,6.146322386515651
misc__bw_delcbl__2,6.21543213634848
misc__bw_delfabr__1,6.05036366752374
misc__bw_delfabr__2,5.9772812048949095
misc__bw_delfadr__1,5.99664037858937
misc__bw_delfadr__2,6.01913393396258
misc__nitr_031__1,6.164602343259691
omics__wt_glu__1,6.52537833453005
omics__wt_glu__2,6.57566107555757
omics__wt_gly__1,6.43968225103879
omics__wt_gly__2,6.47629004577728
omics__wt_thr__1,6.768552618245599
omics__wt_thr__2,6.53768389159244
omics__bw_ac__1,6.24997587062847
omics__bw_ac__2,6.446643699288441
omics__bw_fum__1,6.5632783152316705
omics__bw_fum__2,6.55199024443302
omics__bw_glc__1,6.74568712916379
omics__bw_glc__2,6.62580852212165
omics__bw_pyr__1,6.71807064971527
omics__bw_pyr__2,6.86032728421124
ompr__wt_nacl__1,5.60322165029859
ompr__wt_nacl__2,5.67255591280841
ompr__bw_delompr_nacl__1,5.3464028800882
ompr__bw_delompr_nacl__2,5.0900413476576105
minspan__wt_ade__1,5.63327554758983
minspan__wt_glc__1,5.75631508793362
minspan__wt_glc__2,5.97713161408047
minspan__wt_glc__3,5.99025060346826
minspan__wt_glc__4,5.7243989133100905
minspan__wt_glc_anaero__1,6.19932766934836
minspan__wt_glc_anaero__2,6.2360078072011
minspan__wt_trp__1,5.760469002325519
minspan__bw_delcra_glc__1,5.78536485002332
minspan__bw_delcra_glc__2,5.8595934534305405
minspan__bw_delcra_trp__1,5.714823425818599
minspan__bw_delmntr__1,6.1380881531699805
minspan__bw_delnac_ade__1,5.7529001906588695
minspan__bw_delnac_glc__1,5.91375410970103
cra_crp__wt_ac__1,6.20018313658215
cra_crp__wt_ac__2,6.224700128890571
cra_crp__wt_fru__1,6.36598313864879
cra_crp__wt_fru__2,6.33150450765069
cra_crp__delcra_ac__1,6.04504705892808
cra_crp__delcra_ac__2,6.19545703016791
cra_crp__delcra_fru__1,6.33976407760534
cra_crp__delcra_fru__2,6.286605394232381
cra_crp__delcra_glc__1,6.24002745745997
cra_crp__delcra_glc__2,6.30944028838162
rpoB__wt_031__1,6.1221079787649
rpoB__wt_044__1,6.341930661566741
rpoB__wt_lb__1,5.782114981940769
rpoB__wt_lb__2,5.59812495799026
rpoB__rpoBE546V_031__1,6.15323234027459
rpoB__rpoBE546V_044__1,6.46306010357901
rpoB__rpoBE546V_lb__1,6.16864856766937
rpoB__rpoBE546V_lb__2,5.93756261868646
rpoB__rpoBE546V_glc__1,6.274664706489871
rpoB__rpoBE672K_glc__1,6.2271427190779995
rpoB__rpoBE672K_glc__2,6.2142841066076695
rpoB__rpoBE672K_lb__1,6.0764823072152305
rpoB__rpoBE672K_lb__2,6.037570253925691
crp__wt_fru__1,6.052521520096401
crp__wt_glyc__1,5.98945699962419
crp__wt_glyc__2,5.98515290026018
crp__delar1_glyc__1,6.38566731338523
crp__delar1_glyc__2,6.54463796906404
crp__delar1ar2_glyc__1,6.54015528965557
crp__delar1ar2_glyc__2,6.47592850661534
crp__delar1ar2_glyc__3,6.59652319894073
crp__delar2_glyc__1,5.870827008247969
