sample,b1967
control__wt_glc__1,7.98797475778302
control__wt_glc__2,8.10957860463105
fur__wt_dpd__1,10.512346869237302
fur__wt_dpd__2,10.7222832539717
fur__wt_fe__1,7.75211568600245
fur__wt_fe__2,7.839360536823831
fur__delfur_dpd__1,10.784487617126501
fur__delfur_dpd__2,10.3704858210496
fur__delfur_fe2__1,8.41549403193299
fur__delfur_fe2__2,8.56956090630727
acid__wt_ph5__1,9.413269986589999
acid__wt_ph5__2,9.509878221366499
acid__delgadx_ph5__1,9.40035365231736
acid__delgadx_ph5__2,9.46421850954783
acid__delgadw_ph5__1,9.589542418883891
acid__delgadw_ph5__2,9.57483418591942
acid__delgade_ph5__1,9.50537285346233
acid__delgade_ph5__2,9.485182676355528
oxidative__wt_pq__1,10.3603270858942
oxidative__wt_pq__2,10.271328185271198
oxidative__deloxyr_pq__1,9.99241362056167
oxidative__deloxyr_pq__2,9.919803038526641
oxidative__delsoxr_pq__1,10.174271468554801
oxidative__delsoxr_pq__2,10.101359088691598
oxidative__delsoxs_pq__1,10.7263572368065
oxidative__delsoxs_pq__2,10.827172847500801
nac_ntrc__wt_csn__1,8.66353119315889
nac_ntrc__wt_csn__2,8.454241030074481
nac_ntrc__wt_cytd__1,8.51535149940672
nac_ntrc__wt_cytd__2,8.54793151897271
nac_ntrc__wt_gln__1,9.677915849594859
nac_ntrc__wt_gln__2,9.48926346389661
nac_ntrc__bw_delnac_csn__1,8.543070603255941
nac_ntrc__bw_delnac_csn__2,8.035038455003509
nac_ntrc__bw_delnac_cytd__1,8.5332735179062
nac_ntrc__bw_delnac_cytd__2,8.55319392030573
nac_ntrc__bw_delnac_gln__1,9.35957572759594
nac_ntrc__bw_delnac_gln__2,9.37998519386993
nac_ntrc__bw_delnac_nh4__1,7.438906250114111
nac_ntrc__bw_delnac_nh4__2,7.43678201572063
misc__wt_no_te__1,9.87567054725871
misc__wt_no_te__2,9.33823218168179
misc__bw_delcbl__1,7.99720765392921
misc__bw_delcbl__2,8.154698054181921
misc__bw_delfabr__1,6.84154901787791
misc__bw_delfabr__2,6.77984428939432
misc__bw_delfadr__1,7.87764945499729
misc__bw_delfadr__2,7.9241856929291705
misc__nitr_031__1,9.047660494088142
omics__wt_glu__1,9.821299100851071
omics__wt_glu__2,9.951885474494562
omics__wt_gly__1,8.70679654239263
omics__wt_gly__2,8.73168288188115
omics__wt_thr__1,8.83396860207917
omics__wt_thr__2,9.038405253389572
omics__bw_ac__1,8.27129437946707
omics__bw_ac__2,8.32722685402414
omics__bw_fum__1,6.5536254380734
omics__bw_fum__2,6.57412731429852
omics__bw_glc__1,7.59551167541178
omics__bw_glc__2,7.661157762811941
omics__bw_pyr__1,7.19948509096932
omics__bw_pyr__2,7.0782735139885995
ompr__wt_nacl__1,12.1695894423102
ompr__wt_nacl__2,12.0830914921883
ompr__bw_delompr_nacl__1,11.2325497044909
ompr__bw_delompr_nacl__2,11.2684701440684
minspan__wt_ade__1,7.006467576383
minspan__wt_glc__1,8.48645962796247
minspan__wt_glc__2,8.46351817418931
minspan__wt_glc__3,8.52629305752242
minspan__wt_glc__4,8.45899205540794
minspan__wt_glc_anaero__1,5.7846565347728705
minspan__wt_glc_anaero__2,5.4455274653053705
minspan__wt_trp__1,7.92723890572626
minspan__bw_delcra_glc__1,8.23473009441476
minspan__bw_delcra_glc__2,8.25011135051795
minspan__bw_delcra_trp__1,7.7366429536124
