sample,USA300HOU_RS07650
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.422075642418958
USA300_LAC_U01-Set001_CAMHB_Control_1,4.134437849911256
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.763963733001631
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.271098419655184
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.908023964193607
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.541764447600001
USA300_LAC_U01-Set001_CAMHB_Control_2,3.9636793252267837
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.635094176764058
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.389377040514239
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.567436192283757
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.762798242405147
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.049133308472356
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.003834744912846
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.458257658207404
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.596248389864669
USA300_LAC_U01-Set001_R10LB_Control_1,6.226941631751777
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.145366271171732
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.1361873108596425
USA300_LAC_U01-Set001_R10LB_Control_2,6.110707920747973
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.168995898234688
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.116921204585678
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7284547647763775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.5671082125464215
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.549428582340356
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.6375832081050055
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.4794175040722815
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.587796222540437
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.793122284341704
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.059840854865701
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.6761980351939822
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.8005635368880295
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5390207177261015
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.372608842885195
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.069385228453891
USA300_LAC_U01-Set004_CAMHB_Control_1,4.0167602410803935
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.499670701606396
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.926029995499559
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.48648954991836
USA300_LAC_U01-Set004_CAMHB_Control_2,4.144459064451032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.9437155499309946
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.7433578603120536
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.079903523909555
USA300_LAC_U01-Set004_R10LB_Control_1,5.60167007351983
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.495356928311745
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.1416933174567685
USA300_LAC_U01-Set004_R10LB_Control_2,5.814005830880251
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.472121771398252
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.3741796311743615
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.6836158426364944
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.902125787717872
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.624011618158971
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.0965768149386665
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.612017007637133
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.921304430446866
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.507373409497411
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.631726314683577
USA300_LAC_ICA-Set001_R10LB_Control_1,6.365774724280976
USA300_LAC_ICA-Set001_R10LB_Control_2,6.741972093644718
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.619200410889508
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.5427755597614015
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.593252699091567
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.454259167258372
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.226076473550744
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.970958164495839
USA300_TCH1516_BK-Set001_THB_Control_1,4.297531394058294
USA300_TCH1516_BK-Set001_THB_Control_2,4.319015996845051
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.9224892468856165
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.405906958185897
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.834011644336578
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.491178479098869
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.648236123214754
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.806726157640743
