,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.0882355804383645,0.6007073716443824,2.0,0.0,1.5129998364368549,5.0,0.6634713244398742
1,U01-Set001__USA300 LAC CA-MHB Control,1.817375441018747,0.14564513817939406,2.0,1.0,1.7143887761652457,6.0,1.9203621058722482
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.5947555146381494,0.8411113150974607,2.0,2.0,1.1895110292762987,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.7659005121492826,1.0831468917100149,2.0,3.0,1.5318010242985651,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.7922556897913272,1.1204187413701465,2.0,4.0,1.5845113795826544,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.38568205350955354,0.5454367908371164,2.0,10.0,0.0,29.0,0.7713641070191071
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.2655429079080017,0.3755343817554858,2.0,11.0,0.5310858158160034,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.20834725249513308,0.29464751016178886,2.0,12.0,0.0,31.0,0.41669450499026617
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.2848629214636083,0.4028570069510567,2.0,13.0,0.5697258429272166,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.7155966067013988,0.20489287723349978,2.0,15.0,0.8604777496100293,18.0,0.5707154637927684
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.4335960367676877,0.7460464958519634,2.0,16.0,0.9060615004703028,19.0,1.9611305730650723
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.4648427929537784,0.6573869821666221,2.0,17.0,0.9296855859075568,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.36476363738213735,0.5158536830463604,2.0,21.0,0.7295272747642747,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4870174311408854,0.6887466562315451,2.0,22.0,0.9740348622817708,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.5796628771632067,0.8197671024884164,2.0,23.0,0.0,26.0,1.1593257543264135
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.40962116322516395,0.5792918044680702,2.0,35.0,0.0,39.0,0.8192423264503279
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.2815600853130917,0.3502411974231386,2.0,36.0,1.5292180110618894,40.0,1.033902159564294
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.7138564548373336,0.046583110658643574,2.0,43.0,0.6809172214018434,46.0,0.7467956882728238
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.3424267619365312,0.48426457085014557,2.0,44.0,0.6848535238730624,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.2468608352979956,0.34911394129717627,2.0,48.0,0.4937216705959912,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.22610227787369744,0.31975690785243305,2.0,49.0,0.4522045557473949,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.37066411554917456,0.5241982192946707,2.0,50.0,0.7413282310983491,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.33793692178463075,0.47791497801444066,2.0,56.0,0.0,57.0,0.6758738435692615
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.7000651075909634,0.10081079363654885,2.0,58.0,0.7713491033881648,59.0,0.6287811117937621
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.3755517371056654,0.5311103599876071,2.0,60.0,0.0,61.0,0.7511034742113308
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.37402293344716475,0.5289483051195499,2.0,62.0,0.7480458668943295,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.49700862757852204,0.7028763417379845,2.0,64.0,0.9940172551570441,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.6888794992101102,0.10039750881579254,2.0,66.0,0.7598712585079933,67.0,0.6178877399122271
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.5351961221616105,0.061353567605788965,2.0,68.0,0.4918125984575698,69.0,0.5785796458656511
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.17758829407324228,0.25114777399708077,2.0,72.0,0.35517658814648456,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.5113424583312255,0.7231474395892183,2.0,74.0,0.0,75.0,1.022684916662451
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.5822596658186474,0.06362214662817423,2.0,78.0,1.6272473171330741,79.0,1.5372720145042205
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0
