,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.82772777106558,0.2414041146183592,2.0,0.0,3.9984262575185565,5.0,3.657029284612604
1,U01-Set001__USA300 LAC CA-MHB Control,4.847958640033848,0.2796294834820091,2.0,1.0,4.650230736044028,6.0,5.045686544023669
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9781743030886223,0.4970752985760972,2.0,2.0,4.3296596174721085,7.0,3.626688988705136
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1652791564732436,0.5417929181455314,2.0,3.0,2.7821737100536903,8.0,3.548384602892797
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.5693789320202507,0.012030500821952303,2.0,4.0,2.5778857807325237,9.0,2.560872083307978
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.301953617986217,0.017486910636244225,2.0,10.0,4.2895885048933255,29.0,4.3143187310791085
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2824076150740154,0.025513551454846743,2.0,11.0,3.3004484203198894,30.0,3.2643668098281413
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7670135592091185,0.28527110502037883,2.0,12.0,1.565296426372629,31.0,1.9687306920456082
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.9695050269401806,0.22340674027496865,2.0,13.0,2.8115326059289685,14.0,3.1274774479513927
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.379281237289753,0.1602948244444658,2.0,15.0,3.265935679935964,18.0,3.4926267946435416
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.8749659811115131,0.3050694427304506,2.0,16.0,2.090682652799016,19.0,1.6592493094240104
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.971009636989711,0.3438383887726715,2.0,17.0,2.7278791806562985,20.0,3.2141400933231234
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.136473631305026,0.058446998143116054,2.0,21.0,2.095145362578031,24.0,2.177801900032021
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1638714154149317,0.4535372707914844,2.0,22.0,1.4845706951124298,25.0,0.8431721357174335
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.1932852158292016,0.41341811256961397,2.0,23.0,1.900954464965884,26.0,2.485615966692519
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7862116613853125,0.05891568208442473,2.0,27.0,2.82787133970544,28.0,2.7445519830651848
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.5966815250371984,0.25093051893296286,2.0,32.0,1.7741161965813559,33.0,1.4192468534930411
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.541159558115934,0.42432377360639667,2.0,34.0,4.841201775851683,38.0,4.241117340380186
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.125086606293901,0.12572506073466838,2.0,35.0,5.036185563283326,39.0,5.2139876493044754
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.793994967890395,0.25833475341590145,2.0,36.0,4.9766652238469336,40.0,4.6113247119338565
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.540360585162388,0.5135703464623075,2.0,37.0,5.177211510562565,41.0,5.90350965976221
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.479757801636697,0.22806519643868037,2.0,42.0,3.318491354682264,45.0,3.6410242485911297
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.191238868604405,0.2707118524168331,2.0,43.0,1.9998166820128904,46.0,2.3826610551959195
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.7776420382659837,0.09918863831408924,2.0,44.0,1.7075050794974314,47.0,1.847778997034536
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.06385091318649,0.6066782961742347,2.0,48.0,4.634864575962988,52.0,5.492837250409992
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.000293928004995,0.2395779058464402,2.0,49.0,4.830886766158504,53.0,5.169701089851484
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.554779468508525,0.07721352832843201,2.0,50.0,5.500181259028151,54.0,5.609377677988899
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.1234891034107175,0.16206743826004766,2.0,51.0,6.238088088013929,55.0,6.008890118807505
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.3369643226318484,0.5581659163915095,2.0,56.0,3.7316472271394883,57.0,2.9422814181242085
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.917886169891066,0.12387573433773322,2.0,58.0,3.00547954166574,59.0,2.8302927981163912
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.558819634156336,0.024516883934827916,2.0,60.0,5.541483579272455,61.0,5.576155689040216
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.7703648297182157,0.2651839088019293,2.0,62.0,3.5828514895428167,63.0,3.957878169893615
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.495870857036207,0.05522664941386008,2.0,64.0,4.456819718733455,65.0,4.53492199533896
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.2903772064259975,0.12039475486788918,2.0,66.0,5.375509154012374,67.0,5.2052452588396205
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.515335175548005,0.468754997875694,2.0,68.0,4.846795013260994,69.0,4.183875337835016
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.114919209888965,0.9439773917117987,2.0,70.0,4.447426394922762,71.0,5.782412024855168
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.880074340337737,0.1089500055950799,2.0,72.0,5.803035052571143,73.0,5.95711362810433
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.969640034773883,0.14461235032200298,2.0,74.0,5.867383661217871,75.0,6.071896408329897
38,ICA-Set002__USA300 LAC CA-MHB Control,7.119916041621667,0.047804779524553614,2.0,76.0,7.086112957846727,77.0,7.153719125396607
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.392087372864239,0.327463037877386,2.0,78.0,4.160536038193192,79.0,4.623638707535286
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.420475978962159,0.4905642652920177,2.0,80.0,3.073594660366377,81.0,3.7673572975579415
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.045049226676703,0.20135612128654254,2.0,82.0,7.187429505471838,83.0,6.902668947881567
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.448817154566732,0.27275645180613445,2.0,84.0,4.641685091251231,85.0,4.2559492178822325
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.570469672053497,0.13087831417806023,2.0,86.0,7.663014615519067,87.0,7.477924728587928
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.434523713887188,0.1167421520569325,2.0,88.0,6.35197454651742,89.0,6.517072881256956
