sample,b0943
control__wt_glc__1,2.93570925759766
control__wt_glc__2,2.71366778426912
fur__wt_dpd__1,3.1132827299227204
fur__wt_dpd__2,2.70564111677443
fur__wt_fe__1,2.49554485749503
fur__wt_fe__2,2.68324204463963
fur__delfur_dpd__1,2.49880647829618
fur__delfur_dpd__2,3.04127779690957
fur__delfur_fe2__1,2.59748016152962
fur__delfur_fe2__2,2.2380692626509
acid__wt_ph5__1,3.04935790134224
acid__wt_ph5__2,2.66299582433339
acid__delgadx_ph5__1,2.71860079384004
acid__delgadx_ph5__2,2.89043160030366
acid__delgadw_ph5__1,3.22014061424882
acid__delgadw_ph5__2,3.24531319476354
acid__delgade_ph5__1,3.0627152389338796
acid__delgade_ph5__2,2.6336788378856
oxidative__wt_pq__1,3.07899174000319
oxidative__wt_pq__2,2.99823301583978
oxidative__deloxyr_pq__1,3.0479234558052997
oxidative__deloxyr_pq__2,2.91628283381446
oxidative__delsoxr_pq__1,2.3028516889205
oxidative__delsoxr_pq__2,3.12739273137717
oxidative__delsoxs_pq__1,2.803245366925
oxidative__delsoxs_pq__2,2.8205909424908397
nac_ntrc__wt_csn__1,2.2314007634872
nac_ntrc__wt_csn__2,1.6782099524123502
nac_ntrc__wt_cytd__1,2.43260590416102
nac_ntrc__wt_cytd__2,2.67693972039381
nac_ntrc__wt_gln__1,3.02609619899988
nac_ntrc__wt_gln__2,3.06998313011742
nac_ntrc__bw_delnac_csn__1,3.87273487440021
nac_ntrc__bw_delnac_csn__2,3.3532685501213395
nac_ntrc__bw_delnac_cytd__1,2.9512379175137298
nac_ntrc__bw_delnac_cytd__2,2.9738882203884702
nac_ntrc__bw_delnac_gln__1,1.87488435240727
nac_ntrc__bw_delnac_gln__2,2.54274043737103
nac_ntrc__bw_delnac_nh4__1,2.88478394521321
nac_ntrc__bw_delnac_nh4__2,3.20014088604371
misc__wt_no_te__1,3.1784410091105197
misc__wt_no_te__2,2.91564846542733
misc__bw_delcbl__1,3.2967375355980804
misc__bw_delcbl__2,2.47661958835986
misc__bw_delfabr__1,1.81050012310855
misc__bw_delfabr__2,2.3261061443883397
misc__bw_delfadr__1,3.0129048761889905
misc__bw_delfadr__2,2.6144736039844
misc__nitr_031__1,3.56112960180175
omics__wt_glu__1,2.9686071786242505
omics__wt_glu__2,2.14167978130843
omics__wt_gly__1,2.7932316724446
omics__wt_gly__2,2.7177285393512403
omics__wt_thr__1,3.56951480307665
omics__wt_thr__2,3.28879423016672
omics__bw_ac__1,2.9025233674943705
omics__bw_ac__2,3.21483187942757
omics__bw_fum__1,2.96746185639316
omics__bw_fum__2,3.13385688446899
omics__bw_glc__1,3.6563604705345805
omics__bw_glc__2,3.02165186967601
omics__bw_pyr__1,2.9350421640908397
omics__bw_pyr__2,2.25551550578021
ompr__wt_nacl__1,2.87404088006466
ompr__wt_nacl__2,2.9971384650209703
ompr__bw_delompr_nacl__1,2.78022254422756
ompr__bw_delompr_nacl__2,2.0123098890437
minspan__wt_ade__1,4.1202150202614
minspan__wt_glc__1,3.19334946553092
minspan__wt_glc__2,2.6335024142029
minspan__wt_glc__3,2.9219810951993197
minspan__wt_glc__4,2.8287953204431804
minspan__wt_glc_anaero__1,3.4824494509708397
minspan__wt_glc_anaero__2,3.65608989253114
minspan__wt_trp__1,3.52909316125551
minspan__bw_delcra_glc__1,2.31289171341993
minspan__bw_delcra_glc__2,3.1373005192833103
minspan__bw_delcra_trp__1,3.7880646667847
minspan__bw_delmntr__1,3.2223169979930697
minspan__bw_delnac_ade__1,3.4780578654819303
minspan__bw_delnac_glc__1,3.08254975522275
cra_crp__wt_ac__1,3.07358342025244
cra_crp__wt_ac__2,2.9354553576953197
cra_crp__wt_fru__1,2.7292776770575102
cra_crp__wt_fru__2,2.01874475072238
cra_crp__delcra_ac__1,3.0127830657686
cra_crp__delcra_ac__2,2.30788270933952
cra_crp__delcra_fru__1,3.1538656474738103
cra_crp__delcra_fru__2,2.6406972777885898
cra_crp__delcra_glc__1,3.14826952343032
cra_crp__delcra_glc__2,2.3479218595648903
rpoB__wt_031__1,2.76038725608006
rpoB__wt_044__1,2.8838557505288
