sample,USA300HOU_RS10805
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.042821936208547
USA300_LAC_U01-Set001_CAMHB_Control_1,6.186761186418017
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.845949166385883
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.304607545669647
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.962634116425493
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.831034625592487
USA300_LAC_U01-Set001_CAMHB_Control_2,6.287590885988772
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.166321068957528
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.506918667953048
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.352473787588003
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.259906624170163
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.706552897771269
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.661860511770152
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9546488811018765
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.926308475817957
USA300_LAC_U01-Set001_R10LB_Control_1,7.1568842810967075
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.219500268275926
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.794981166249224
USA300_LAC_U01-Set001_R10LB_Control_2,7.005770367838018
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.0273819633675725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.0822632873085976
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.682090036972816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.873466441944702
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.137678313218107
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.560573120601988
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.835773074593915
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.7412418321937455
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.233786942587597
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.164278764962683
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.75386149774692
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.063934958002801
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.106518702292884
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.387770286898238
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.307750777648391
USA300_LAC_U01-Set004_CAMHB_Control_1,6.8837804776299585
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.907833596165428
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.633924342588779
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.784695828289827
USA300_LAC_U01-Set004_CAMHB_Control_2,7.085014976759247
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.699500978722153
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.3331225500878165
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.557285646075674
USA300_LAC_U01-Set004_R10LB_Control_1,7.7501111440491774
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.305456836583711
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.871659971974429
USA300_LAC_U01-Set004_R10LB_Control_2,7.673304349676883
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.995908042151253
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.810529068849517
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.414521947886118
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.948570704022157
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.701993822413227
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.960487768518647
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.129415077848429
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.4105923500804876
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.074578793282124
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.774539645739558
USA300_LAC_ICA-Set001_R10LB_Control_1,7.501810469811478
USA300_LAC_ICA-Set001_R10LB_Control_2,7.4287646326936105
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.004632724220983
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.539638961091088
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.636623620491543
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.443585474864634
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.351607772849735
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.9694053760702595
USA300_TCH1516_BK-Set001_THB_Control_1,2.899388105269173
USA300_TCH1516_BK-Set001_THB_Control_2,3.699668539887744
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.027678353093342
