,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.936928280900517,0.14975624350587782,2.0,0.0,7.042821936208547,5.0,6.831034625592487
1,U01-Set001__USA300 LAC CA-MHB Control,6.237176036203394,0.07129736431148329,2.0,1.0,6.186761186418017,6.0,6.287590885988772
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.506135117671706,0.48056963637650163,2.0,2.0,6.845949166385883,7.0,6.166321068957528
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.405763106811348,0.14305556647605375,2.0,3.0,6.304607545669647,8.0,6.506918667953048
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.657553952006747,0.4314485061320031,2.0,4.0,6.962634116425493,9.0,6.352473787588003
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.006884060958541,0.35782794048027877,2.0,10.0,6.259906624170163,29.0,5.75386149774692
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.385243927887036,0.45439950292241205,2.0,11.0,5.706552897771269,30.0,5.063934958002801
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.384189607031518,0.3926859593577837,2.0,12.0,5.6618605117701515,31.0,5.106518702292884
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.940478678459916,0.020039692757834432,2.0,13.0,6.9546488811018765,14.0,6.926308475817957
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.081327324467363,0.10685367279685579,2.0,15.0,7.156884281096708,18.0,7.005770367838018
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.123441115821749,0.13584815619076152,2.0,16.0,7.219500268275926,19.0,7.0273819633675725
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.938622226778911,0.20313913591473765,2.0,17.0,6.794981166249224,20.0,7.0822632873085976
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.621331578787402,0.08592543559469096,2.0,21.0,7.682090036972816,24.0,7.560573120601988
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.854619758269308,0.026653235659497166,2.0,22.0,7.873466441944702,25.0,7.835773074593915
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.939460072705926,0.2803229240420579,2.0,23.0,8.137678313218107,26.0,7.7412418321937455
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.19903285377514,0.04914970374649559,2.0,27.0,5.233786942587597,28.0,5.164278764962683
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.347760532273314,0.05658233761778633,2.0,32.0,5.387770286898238,33.0,5.307750777648391
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.984397727194603,0.14229427894299765,2.0,34.0,6.883780477629959,38.0,7.085014976759247
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.8036672874437905,0.14731340653648298,2.0,35.0,6.907833596165428,39.0,6.699500978722153
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.483523446338298,0.21269898727049935,2.0,36.0,6.633924342588779,40.0,6.3331225500878165
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.67099073718275,0.16080328195449597,2.0,37.0,6.784695828289827,41.0,6.557285646075674
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.711707746863031,0.054310605141850224,2.0,42.0,7.7501111440491774,45.0,7.673304349676883
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.150682439367483,0.21888405165131164,2.0,43.0,7.305456836583711,46.0,6.995908042151253
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.841094520411973,0.04322607613968325,2.0,44.0,6.871659971974429,47.0,6.810529068849517
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.271968512867273,0.2016010011665215,2.0,48.0,5.414521947886118,52.0,5.129415077848429
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.679581527051322,0.38040814220373054,2.0,49.0,5.948570704022157,53.0,5.410592350080488
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.888286307847675,0.26345735946958937,2.0,50.0,5.701993822413227,54.0,6.074578793282124
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.867513707129103,0.13148517856600248,2.0,51.0,5.960487768518647,55.0,5.774539645739558
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.465287551252544,0.05165120676349244,2.0,56.0,7.501810469811478,57.0,7.42876463269361
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.272135842656035,0.3783065380679475,2.0,58.0,7.004632724220983,59.0,7.539638961091088
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.540104547678089,0.13649858180046318,2.0,60.0,6.636623620491543,61.0,6.443585474864634
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.160506574459998,0.2702579065485179,2.0,62.0,7.351607772849735,63.0,6.96940537607026
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.2995283225784586,0.5658837221697086,2.0,64.0,2.8993881052691735,65.0,3.699668539887744
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.5682889992075335,0.649674654675123,2.0,66.0,5.027678353093342,67.0,4.108899645321726
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.760466218275973,1.5329657526207392,2.0,68.0,5.8444366972808375,69.0,3.6764957392711093
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.145382607887706,0.6516833849077751,2.0,70.0,3.684572867232815,71.0,4.606192348542597
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.740431712441505,0.07849496211938811,2.0,72.0,5.7959360324451055,73.0,5.6849273924379045
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.3310269184747945,0.14626495876492018,2.0,74.0,6.43445186266744,75.0,6.227601974282148
38,ICA-Set002__USA300 LAC CA-MHB Control,5.484601015865465,1.0011356726782397,2.0,76.0,6.1925108389040044,77.0,4.7766911928269264
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.041949420458526,0.14483615299386082,2.0,78.0,6.939534794515594,79.0,7.144364046401456
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.254394699076384,0.11085688736357396,2.0,80.0,6.332782355872401,81.0,6.176007042280368
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.238203998498959,0.15156666687421946,2.0,82.0,6.345377816447562,83.0,6.131030180550356
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.717413076114388,0.001031199978273598,2.0,84.0,6.716683907616992,85.0,6.718142244611785
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.591613835292334,0.4918682194636202,2.0,86.0,5.243810481859455,87.0,5.939417188725213
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.589852439362634,0.024409626085766523,2.0,88.0,6.57259222723116,89.0,6.607112651494107
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.888237163894228,0.4625080786837187,2.0,90.0,6.2152797626850464,91.0,5.561194565103409
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.575504382549806,0.9501664579551128,2.0,92.0,7.247373528225868,93.0,5.903635236873742
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.4808672780332617,0.2772578016740269,2.0,94.0,2.676918149733841,96.0,2.2848164063326823
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.993886942952762,0.19963652810285734,2.0,95.0,4.135051285746831,97.0,3.852722600158693
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.340732071482776,0.04677833182174523,2.0,98.0,6.373809347126527,99.0,6.307654795839026
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.062652155010634,0.10977933227986551,2.0,100.0,6.140277865299858,101.0,5.985026444721409
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.569903106237037,0.18969327595101484,2.0,102.0,6.704036508007491,103.0,6.435769704466583
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.8631529175215,0.2889049356990021,2.0,104.0,7.067439556672528,105.0,6.658866278370472
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.560035942110387,0.3408221474080936,2.0,106.0,5.801033593721211,107.0,5.319038290499563
