sample,b2514
control__wt_glc__1,9.112338358581962
control__wt_glc__2,9.24995590485162
fur__wt_dpd__1,8.966186004322198
fur__wt_dpd__2,8.95010273881501
fur__wt_fe__1,8.89941629279923
fur__wt_fe__2,8.853489960843849
fur__delfur_dpd__1,9.010071660820891
fur__delfur_dpd__2,8.999874031353311
fur__delfur_fe2__1,8.92239649544473
fur__delfur_fe2__2,8.86439403574369
acid__wt_ph5__1,9.16575815896355
acid__wt_ph5__2,9.13199201135356
acid__delgadx_ph5__1,9.14745651747633
acid__delgadx_ph5__2,9.06476289442437
acid__delgadw_ph5__1,9.01013382525285
acid__delgadw_ph5__2,8.98811885213991
acid__delgade_ph5__1,9.08587088838943
acid__delgade_ph5__2,9.081929320260839
oxidative__wt_pq__1,8.86844721978823
oxidative__wt_pq__2,8.901819129926642
oxidative__deloxyr_pq__1,9.33407754830905
oxidative__deloxyr_pq__2,9.274397103736769
oxidative__delsoxr_pq__1,9.168230117178169
oxidative__delsoxr_pq__2,9.13253742651139
oxidative__delsoxs_pq__1,9.051927853750641
oxidative__delsoxs_pq__2,9.09405882326427
nac_ntrc__wt_csn__1,8.961709322839331
nac_ntrc__wt_csn__2,9.01948916216236
nac_ntrc__wt_cytd__1,9.04464637093353
nac_ntrc__wt_cytd__2,9.02767390817447
nac_ntrc__wt_gln__1,8.958249532448761
nac_ntrc__wt_gln__2,8.859577582137051
nac_ntrc__bw_delnac_csn__1,9.026132971407241
nac_ntrc__bw_delnac_csn__2,8.97285887605808
nac_ntrc__bw_delnac_cytd__1,9.01112925209635
nac_ntrc__bw_delnac_cytd__2,8.960795934020119
nac_ntrc__bw_delnac_gln__1,9.116694721811859
nac_ntrc__bw_delnac_gln__2,9.0673894592928
nac_ntrc__bw_delnac_nh4__1,9.07363818465639
nac_ntrc__bw_delnac_nh4__2,9.1441958461362
misc__wt_no_te__1,9.07288570305016
misc__wt_no_te__2,9.21242157201615
misc__bw_delcbl__1,9.00885686089133
misc__bw_delcbl__2,9.0203691535602
misc__bw_delfabr__1,9.03523843875999
misc__bw_delfabr__2,9.059335637222551
misc__bw_delfadr__1,9.049969136419891
misc__bw_delfadr__2,9.12613523006207
misc__nitr_031__1,9.03012376082157
omics__wt_glu__1,8.45797945517755
omics__wt_glu__2,8.59826343028258
omics__wt_gly__1,8.7579099932646
omics__wt_gly__2,8.775469303014821
omics__wt_thr__1,8.08076310008526
omics__wt_thr__2,8.1991597085498
omics__bw_ac__1,8.91420022222669
omics__bw_ac__2,8.95766777575669
omics__bw_fum__1,8.820944716070619
omics__bw_fum__2,8.77197132854367
omics__bw_glc__1,8.967177261180812
omics__bw_glc__2,8.90817467963143
omics__bw_pyr__1,9.03557459290729
omics__bw_pyr__2,9.163960724324731
ompr__wt_nacl__1,9.13845180317608
ompr__wt_nacl__2,9.013755388757419
ompr__bw_delompr_nacl__1,8.791578786444191
ompr__bw_delompr_nacl__2,8.831861303959462
minspan__wt_ade__1,8.68540869655391
minspan__wt_glc__1,8.82415244017546
minspan__wt_glc__2,8.60869895247041
minspan__wt_glc__3,8.728787606273361
minspan__wt_glc__4,8.680760724186861
minspan__wt_glc_anaero__1,8.68180095583335
minspan__wt_glc_anaero__2,8.91851755262747
minspan__wt_trp__1,8.32829641402676
minspan__bw_delcra_glc__1,8.37353195807339
minspan__bw_delcra_glc__2,8.40647660824085
minspan__bw_delcra_trp__1,8.494973436215089
minspan__bw_delmntr__1,8.60900782529655
minspan__bw_delnac_ade__1,8.42519026553083
minspan__bw_delnac_glc__1,8.68604008264057
cra_crp__wt_ac__1,8.38194915210561
cra_crp__wt_ac__2,8.30673365595855
cra_crp__wt_fru__1,8.36935424258496
cra_crp__wt_fru__2,8.38823115350332
cra_crp__delcra_ac__1,8.861517770806278
cra_crp__delcra_ac__2,8.851455089122881
cra_crp__delcra_fru__1,9.166279045082671
cra_crp__delcra_fru__2,9.07171808621001
cra_crp__delcra_glc__1,9.17191238670002
cra_crp__delcra_glc__2,9.085934189526869
rpoB__wt_031__1,8.916113992025911
rpoB__wt_044__1,9.04512341502304
rpoB__wt_lb__1,8.59620997198306
rpoB__wt_lb__2,8.724194479862451
rpoB__rpoBE546V_031__1,9.00005509518321
rpoB__rpoBE546V_044__1,9.13755016450595
rpoB__rpoBE546V_lb__1,9.10876161892614
rpoB__rpoBE546V_lb__2,9.139017886461831
rpoB__rpoBE546V_glc__1,8.99141829064031
rpoB__rpoBE672K_glc__1,9.45404489312208
rpoB__rpoBE672K_glc__2,9.47293207296725
rpoB__rpoBE672K_lb__1,9.15635666935668
rpoB__rpoBE672K_lb__2,9.17161112606616
crp__wt_fru__1,8.959505325317538
crp__wt_glyc__1,8.9253015918634
crp__wt_glyc__2,8.96696464048672
crp__delar1_glyc__1,8.739614306011982
crp__delar1_glyc__2,8.816498292694288
crp__delar1ar2_glyc__1,9.10463514943507
crp__delar1ar2_glyc__2,9.12783611844325
crp__delar1ar2_glyc__3,9.1309122670733
crp__delar2_glyc__1,8.69860593617929
crp__delar2_glyc__2,8.64249577090505
crp__delar2_glyc__3,8.72470107193427
crp__delcrp_fru__1,9.25987024126683
crp__delcrp_fru__2,9.218007646728179
crp__delcrp_fru__3,9.240013909329589
crp__delcrp_glc__1,9.3388733384478
crp__delcrp_glc__2,9.33131938663291
