,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.1919201005268603,0.01245380818521237,2.0,0.0,3.1831139283075,1.0,3.2007262727462202,,,,,,,,
1,Fur__wt_dpd,3.9928969183455196,0.21696973312710302,2.0,2.0,4.14631768795193,3.0,3.83947614873911,,,,,,,,
2,Fur__wt_fe,2.96414443501246,0.16328106425166672,2.0,4.0,3.07960158278417,5.0,2.8486872872407503,,,,,,,,
3,Fur__delfur_dpd,3.8059423417371745,0.17395634778913763,2.0,6.0,3.9289480548893194,7.0,3.68293662858503,,,,,,,,
4,Fur__delfur_fe2,3.1324013006649896,0.03030095044377379,2.0,8.0,3.1109752931298,9.0,3.1538273082001798,,,,,,,,
5,Acid__wt_ph5,3.501074729632895,0.0283775910793609,2.0,10.0,3.48100874254694,11.0,3.52114071671885,,,,,,,,
6,Acid__delgadx_ph5,3.2274464126387796,0.2670772708350356,2.0,12.0,3.4162985619470296,13.0,3.03859426333053,,,,,,,,
7,Acid__delgadw_ph5,3.58715672465375,0.06681859597586706,2.0,14.0,3.5399088423298504,15.0,3.63440460697765,,,,,,,,
8,Acid__delgade_ph5,3.69547946504868,0.17491837777809296,2.0,16.0,3.5717934939676406,17.0,3.8191654361297203,,,,,,,,
9,Oxidative__wt_pq,4.050842183432885,0.1419752138357585,2.0,18.0,4.15123381989656,19.0,3.95045054696921,,,,,,,,
10,Oxidative__deloxyr_pq,3.90209181197258,0.004560112926917767,2.0,20.0,3.90531629874618,21.0,3.89886732519898,,,,,,,,
11,Oxidative__delsoxr_pq,3.8497647449033794,0.0014060442106236912,2.0,22.0,3.8487705215073995,23.0,3.8507589682993597,,,,,,,,
12,Oxidative__delsoxs_pq,4.142627909912255,0.09011277840587462,2.0,24.0,4.0789085532299,25.0,4.20634726659461,,,,,,,,
13,Nac/NtrC__wt_csn,3.8412045983633396,0.23633511181230238,2.0,26.0,4.0083187585583,27.0,3.67409043816838,,,,,,,,
14,Nac/NtrC__wt_cytd,3.5243787180726898,0.0016375268979559054,2.0,28.0,3.5255366244466098,29.0,3.5232208116987698,,,,,,,,
15,Nac/NtrC__wt_gln,3.90203818061019,0.2720999775027762,2.0,30.0,3.7096344413572697,31.0,4.09444191986311,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.02266377225065,0.19749221424097563,2.0,32.0,4.883015688329309,33.0,5.16231185617199,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.876946803722575,0.031641950813482665,2.0,34.0,3.89932104171276,35.0,3.8545725657323904,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.9420752996829505,0.010127069469018035,2.0,36.0,3.94923621917804,37.0,3.9349143801878603,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.0220369673809198,0.30259296688170517,2.0,38.0,2.8080714285595096,39.0,3.23600250620233,,,,,,,,
20,Misc__wt_no_te,3.6117580121899646,0.10105836591181362,2.0,40.0,3.54029895635809,41.0,3.6832170680218397,,,,,,,,
21,Misc__bw_delcbl,3.058724830127095,0.060709514566767764,2.0,42.0,3.01579672069439,43.0,3.1016529395598,,,,,,,,
22,Misc__bw_delfabr,3.021225249926335,0.0005079798020638383,2.0,44.0,3.02086605396359,45.0,3.02158444588908,,,,,,,,
23,Misc__bw_delfadr,3.37528705947509,0.00200424215447631,2.0,46.0,3.3767042726936602,47.0,3.37386984625652,,,,,,,,
24,Misc__nitr_031,3.6414053357596403,,1.0,48.0,3.6414053357596403,,,,,,,,,,
25,Omics__wt_glu,2.72229865076572,0.3164296052841004,2.0,49.0,2.49854913110115,50.0,2.94604817043029,,,,,,,,
26,Omics__wt_gly,2.35733306365296,0.013615253881945184,2.0,51.0,2.3477056253054602,52.0,2.36696050200046,,,,,,,,
27,Omics__wt_thr,3.8151110817364504,0.4839542541120524,2.0,53.0,4.15731841660316,54.0,3.4729037468697403,,,,,,,,
28,Omics__bw_ac,3.6734333840654845,0.01065391782961444,2.0,55.0,3.66589992652196,56.0,3.6809668416090093,,,,,,,,
