sample,b4492_1
control__wt_glc__1,3.1831139283075
control__wt_glc__2,3.2007262727462202
fur__wt_dpd__1,4.14631768795193
fur__wt_dpd__2,3.83947614873911
fur__wt_fe__1,3.07960158278417
fur__wt_fe__2,2.8486872872407503
fur__delfur_dpd__1,3.9289480548893194
fur__delfur_dpd__2,3.68293662858503
fur__delfur_fe2__1,3.1109752931298
fur__delfur_fe2__2,3.1538273082001798
acid__wt_ph5__1,3.48100874254694
acid__wt_ph5__2,3.52114071671885
acid__delgadx_ph5__1,3.4162985619470296
acid__delgadx_ph5__2,3.03859426333053
acid__delgadw_ph5__1,3.5399088423298504
acid__delgadw_ph5__2,3.63440460697765
acid__delgade_ph5__1,3.5717934939676406
acid__delgade_ph5__2,3.8191654361297203
oxidative__wt_pq__1,4.15123381989656
oxidative__wt_pq__2,3.95045054696921
oxidative__deloxyr_pq__1,3.90531629874618
oxidative__deloxyr_pq__2,3.89886732519898
oxidative__delsoxr_pq__1,3.8487705215073995
oxidative__delsoxr_pq__2,3.8507589682993597
oxidative__delsoxs_pq__1,4.0789085532299
oxidative__delsoxs_pq__2,4.20634726659461
nac_ntrc__wt_csn__1,4.0083187585583
nac_ntrc__wt_csn__2,3.67409043816838
nac_ntrc__wt_cytd__1,3.5255366244466098
nac_ntrc__wt_cytd__2,3.5232208116987698
nac_ntrc__wt_gln__1,3.7096344413572697
nac_ntrc__wt_gln__2,4.09444191986311
nac_ntrc__bw_delnac_csn__1,4.883015688329309
nac_ntrc__bw_delnac_csn__2,5.16231185617199
nac_ntrc__bw_delnac_cytd__1,3.89932104171276
nac_ntrc__bw_delnac_cytd__2,3.8545725657323904
nac_ntrc__bw_delnac_gln__1,3.94923621917804
nac_ntrc__bw_delnac_gln__2,3.9349143801878603
nac_ntrc__bw_delnac_nh4__1,2.8080714285595096
nac_ntrc__bw_delnac_nh4__2,3.23600250620233
misc__wt_no_te__1,3.54029895635809
misc__wt_no_te__2,3.6832170680218397
misc__bw_delcbl__1,3.01579672069439
misc__bw_delcbl__2,3.1016529395598
misc__bw_delfabr__1,3.02086605396359
misc__bw_delfabr__2,3.02158444588908
misc__bw_delfadr__1,3.3767042726936602
misc__bw_delfadr__2,3.37386984625652
misc__nitr_031__1,3.6414053357596403
omics__wt_glu__1,2.49854913110115
omics__wt_glu__2,2.94604817043029
omics__wt_gly__1,2.3477056253054602
omics__wt_gly__2,2.36696050200046
omics__wt_thr__1,4.15731841660316
omics__wt_thr__2,3.4729037468697403
omics__bw_ac__1,3.66589992652196
omics__bw_ac__2,3.6809668416090093
omics__bw_fum__1,3.4598147792107006
omics__bw_fum__2,3.80279899954925
omics__bw_glc__1,3.3609080518054197
omics__bw_glc__2,3.3948847437310694
omics__bw_pyr__1,3.1517211755391004
omics__bw_pyr__2,3.38031848829236
ompr__wt_nacl__1,3.77815191663858
ompr__wt_nacl__2,3.41884850733385
ompr__bw_delompr_nacl__1,2.92296261864715
ompr__bw_delompr_nacl__2,3.1029816729771205
minspan__wt_ade__1,3.0791062766068102
minspan__wt_glc__1,2.5328395190907202
minspan__wt_glc__2,2.7461266926881702
minspan__wt_glc__3,3.29190682320446
minspan__wt_glc__4,3.3215449817162
minspan__wt_glc_anaero__1,3.2039050515897705
minspan__wt_glc_anaero__2,3.0724125154108797
minspan__wt_trp__1,3.0835903938511002
minspan__bw_delcra_glc__1,3.1382666256444596
minspan__bw_delcra_glc__2,2.5120973474287003
minspan__bw_delcra_trp__1,3.40118805935679
minspan__bw_delmntr__1,2.8676534404676404
minspan__bw_delnac_ade__1,3.66458766782654
minspan__bw_delnac_glc__1,3.1567966508800502
cra_crp__wt_ac__1,3.25451989323321
cra_crp__wt_ac__2,2.97044587662956
cra_crp__wt_fru__1,2.88152741145958
cra_crp__wt_fru__2,2.9699304905440598
cra_crp__delcra_ac__1,4.264966497509399
cra_crp__delcra_ac__2,4.29942976893867
cra_crp__delcra_fru__1,3.84597883689919
cra_crp__delcra_fru__2,3.48395619208367
cra_crp__delcra_glc__1,3.42030392255727
cra_crp__delcra_glc__2,3.17988374518008
rpoB__wt_031__1,3.3007621256861097
rpoB__wt_044__1,3.0615669591734904
rpoB__wt_lb__1,3.50911877028871
