,USA300HOU_RS09395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.322649563276289
USA300_LAC_U01-Set001_CAMHB_Control_1,5.886998479965434
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.783723444299586
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.664997678381076
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.980143746256274
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.097283741234376
USA300_LAC_U01-Set001_CAMHB_Control_2,6.125166251527798
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.925238159961338
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.814840924104039
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.812308038051787
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.941787088588688
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.116368418560301
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.396752067437993
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.896688624166869
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.61173830619427
USA300_LAC_U01-Set001_R10LB_Control_1,7.9040561860132454
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.930965619663928
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.06298404767113
USA300_LAC_U01-Set001_R10LB_Control_2,7.895027418384978
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.914484702197746
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.18108377396474
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.626814588994478
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.745653440649215
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.916250120231424
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.77975851116012
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.4641119513601275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.586326695269189
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.795351942405349
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.063627796740805
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.38475510099857
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.271073634589165
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.322100571421895
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.795784505398805
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.670933366765704
USA300_LAC_U01-Set004_CAMHB_Control_1,6.0095333760294976
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.877777718743884
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.682394621902208
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.372391465810927
USA300_LAC_U01-Set004_CAMHB_Control_2,5.631330839926928
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.50683701840992
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.237592809000356
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.5014170221289955
USA300_LAC_U01-Set004_R10LB_Control_1,7.124716131689698
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.205463904417472
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.14357785788975
USA300_LAC_U01-Set004_R10LB_Control_2,7.106493622969383
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.507834887083288
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.381783158742203
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.12333456212098
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.876691859299248
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.25531430413777
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.6712998338766685
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.64370993588058
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.699253192538253
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.011138897256064
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.259074428318231
USA300_LAC_ICA-Set001_R10LB_Control_1,6.6543713794382136
USA300_LAC_ICA-Set001_R10LB_Control_2,6.763069472554887
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.9185724472075725
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.068213983214003
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.555805429702595
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.320580073144479
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.862639833211579
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.983596925760041
USA300_TCH1516_BK-Set001_THB_Control_1,5.027251603882744
USA300_TCH1516_BK-Set001_THB_Control_2,5.731459978242313
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.946466272187327
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.559426123869649
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.154626076411374
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.180964518108048
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.494731899375
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.05037923427054
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.60170001502375
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.458413784945089
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.713503667182586
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.443418392300464
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.225933042916678
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.025616204807477
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.205135093358658
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.171307848367356
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.1809223257174954
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.3677693682239065
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.187844708841244
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.379328886400878
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.797693137675885
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.768469892127326
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.396721620830359
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.629443878219536
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.7886165682261845
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.721887198270787
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.475358716340411
