,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.209966652255332,0.15935770101351723,2.0,0.0,6.322649563276289,5.0,6.097283741234376,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.006082365746616,0.16841004633183618,2.0,1.0,5.886998479965434,6.0,6.125166251527798,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.854480802130462,0.10006601508211095,2.0,2.0,5.783723444299586,7.0,5.925238159961338,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.739919301242558,0.10595517516570899,2.0,3.0,5.664997678381076,8.0,5.814840924104039,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.89622589215403,0.11867776739663896,2.0,4.0,5.980143746256274,9.0,5.812308038051787,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.163271094793629,3.141652810169944,2.0,10.0,4.941787088588688,29.0,9.38475510099857,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.193721026574733,2.9378202320851297,2.0,11.0,5.116368418560301,30.0,9.271073634589165,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.359426319429945,2.775640545687487,2.0,12.0,5.396752067437993,31.0,9.322100571421895,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.75421346518057,0.20149030213968752,2.0,13.0,7.896688624166869,14.0,7.61173830619427,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.899541802199112,0.006384302815704854,2.0,15.0,7.904056186013245,18.0,7.895027418384978,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.9227251609308365,0.011653768500512923,2.0,16.0,7.930965619663928,19.0,7.914484702197746,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.122033910817935,0.08350911731848754,2.0,17.0,8.06298404767113,20.0,8.18108377396474,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.703286550077299,0.10814768450459306,2.0,21.0,7.626814588994478,24.0,7.77975851116012,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.604882696004671,0.19907989626167397,2.0,22.0,7.745653440649215,25.0,7.464111951360127,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.751288407750306,0.23329109106308754,2.0,23.0,7.916250120231424,26.0,7.586326695269189,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.929489869573077,0.18969967582921585,2.0,27.0,8.795351942405349,28.0,9.063627796740805,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.733358936082254,0.0882830867663275,2.0,32.0,9.795784505398805,33.0,9.670933366765704,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.820432107978213,0.2674295779400769,2.0,34.0,6.0095333760294976,38.0,5.631330839926928,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.192307368576902,0.4448120965623144,2.0,35.0,4.877777718743884,39.0,5.50683701840992,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.459993715451281,0.3145223781869692,2.0,36.0,5.6823946219022075,40.0,5.237592809000356,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.436904243969962,0.09123484581887362,2.0,37.0,6.372391465810927,41.0,6.501417022128996,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.11560487732954,0.01288525948636538,2.0,42.0,7.124716131689698,45.0,7.106493622969383,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.356649395750381,0.2138085722770373,2.0,43.0,7.205463904417473,46.0,7.507834887083288,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.2626805083159764,0.16843658354735117,2.0,44.0,7.14357785788975,47.0,7.381783158742203,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.88352224900078,0.339145825638651,2.0,48.0,9.12333456212098,52.0,8.64370993588058,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.78797252591875,0.12546808451139982,2.0,49.0,8.876691859299248,53.0,8.699253192538253,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.133226600696917,0.17265808600503832,2.0,50.0,8.25531430413777,54.0,8.011138897256064,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.96518713109745,0.41561940153880145,2.0,51.0,5.6712998338766685,55.0,6.259074428318231,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.7087204259965505,0.07686115874484689,2.0,56.0,6.6543713794382136,57.0,6.763069472554887,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.993393215210787,0.10581254485731775,2.0,58.0,6.9185724472075725,59.0,7.068213983214003,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.438192751423537,0.16632944472926747,2.0,60.0,6.555805429702595,61.0,6.320580073144479,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.92311837948581,0.08552958037362629,2.0,62.0,7.862639833211579,63.0,7.983596925760041,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.379355791062529,0.49795051687800584,2.0,64.0,5.027251603882744,65.0,5.731459978242313,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.7529461980284875,0.2736787134668772,2.0,66.0,4.946466272187327,67.0,4.559426123869649,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.167795297259711,0.01862409072960524,2.0,68.0,6.154626076411374,69.0,6.180964518108048,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.272555566822771,0.3142047827336785,2.0,70.0,5.494731899375,71.0,5.05037923427054,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.53005689998442,0.10131866493927755,2.0,72.0,8.60170001502375,73.0,8.458413784945089,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.578461029741526,0.19097912936778141,2.0,74.0,9.713503667182586,75.0,9.443418392300464,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.125774623862078,0.14164539461286363,2.0,76.0,9.225933042916678,77.0,9.025616204807477,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.188221470863006,0.023919474322208607,2.0,78.0,8.205135093358658,79.0,8.171307848367356,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.274345846970702,0.1321208108009337,2.0,80.0,6.180922325717496,81.0,6.3677693682239065,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.78358679762106,0.571707020744201,2.0,82.0,8.187844708841244,83.0,7.379328886400878,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.783081514901605,0.020663955095665217,2.0,84.0,7.797693137675885,85.0,7.768469892127326,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.013082749524948,0.5425472948536191,2.0,86.0,8.396721620830359,87.0,7.629443878219536,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.755251883248485,0.04718478999976742,2.0,88.0,6.7886165682261845,89.0,6.721887198270787,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.41835806179325,0.08061109872474102,2.0,90.0,9.475358716340413,91.0,9.361357407246087,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.796438897647869,0.38839117338274887,2.0,92.0,6.521804865195928,93.0,7.071072930099811,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.961257709892259,0.2170657859635554,2.0,94.0,8.80776902067384,96.0,9.114746399110675,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.620477070134733,1.7897626686303474,2.0,95.0,8.354923750431682,97.0,10.886030389837783,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.262866175200989,0.5519307863617462,2.0,98.0,9.653140176983003,99.0,8.872592173418974,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.498459740675266,0.19391453288030994,2.0,100.0,8.361341459504976,101.0,8.635578021845554,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.978121044315695,0.15189604720234798,2.0,102.0,8.085527769327907,103.0,7.870714319303483,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.095862225480568,0.09052737060471366,2.0,104.0,9.159874743118149,105.0,9.031849707842987,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.549566393041271,0.1629136282634776,2.0,106.0,8.664763724334081,107.0,8.434369061748463,,
