sample,b4306
control__wt_glc__1,2.86174916483686
control__wt_glc__2,2.2758572366137404
fur__wt_dpd__1,2.82858037990569
fur__wt_dpd__2,2.96107086027629
fur__wt_fe__1,2.72500866316696
fur__wt_fe__2,2.6214826037457097
fur__delfur_dpd__1,3.29903298315123
fur__delfur_dpd__2,3.45909727876727
fur__delfur_fe2__1,2.84044114824216
fur__delfur_fe2__2,3.19170817082204
acid__wt_ph5__1,2.86559283324054
acid__wt_ph5__2,3.2937123635092402
acid__delgadx_ph5__1,3.12379292582112
acid__delgadx_ph5__2,3.54762097933774
acid__delgadw_ph5__1,3.41296494581101
acid__delgadw_ph5__2,3.1691478110605495
acid__delgade_ph5__1,3.3435540233272003
acid__delgade_ph5__2,2.8673117608115697
oxidative__wt_pq__1,3.17156260891828
oxidative__wt_pq__2,3.20819174420985
oxidative__deloxyr_pq__1,3.21357500391321
oxidative__deloxyr_pq__2,3.32955559240852
oxidative__delsoxr_pq__1,2.59697039734332
oxidative__delsoxr_pq__2,2.94220921690902
oxidative__delsoxs_pq__1,3.06710290185911
oxidative__delsoxs_pq__2,3.23009585516148
nac_ntrc__wt_csn__1,1.6733691941426
nac_ntrc__wt_csn__2,1.33388159237141
nac_ntrc__wt_cytd__1,1.53613437456131
nac_ntrc__wt_cytd__2,2.24149940099673
nac_ntrc__wt_gln__1,2.6977649671357407
nac_ntrc__wt_gln__2,1.8304726529231998
nac_ntrc__bw_delnac_csn__1,3.5005889487242996
nac_ntrc__bw_delnac_csn__2,3.1121754708456004
nac_ntrc__bw_delnac_cytd__1,2.56057805072028
nac_ntrc__bw_delnac_cytd__2,2.57918252929608
nac_ntrc__bw_delnac_gln__1,2.70743651868796
nac_ntrc__bw_delnac_gln__2,2.8084450216254
nac_ntrc__bw_delnac_nh4__1,2.98841253700572
nac_ntrc__bw_delnac_nh4__2,3.5553294144467205
misc__wt_no_te__1,3.15541237025226
misc__wt_no_te__2,2.78271771914361
misc__bw_delcbl__1,3.65773821812349
misc__bw_delcbl__2,2.8214962955896
misc__bw_delfabr__1,3.22024635064543
misc__bw_delfabr__2,3.22097776900604
misc__bw_delfadr__1,3.5440584458153905
misc__bw_delfadr__2,3.08349967774324
misc__nitr_031__1,3.4120959115896805
omics__wt_glu__1,2.7863913819630097
omics__wt_glu__2,2.81313183095719
omics__wt_gly__1,2.95472105178787
omics__wt_gly__2,3.04077179835506
omics__wt_thr__1,4.75759040825439
omics__wt_thr__2,3.84197772572397
omics__bw_ac__1,3.5168073473749604
omics__bw_ac__2,2.8874751011722704
omics__bw_fum__1,2.79595433912709
omics__bw_fum__2,3.26323198814465
omics__bw_glc__1,2.77894461258069
omics__bw_glc__2,2.42625787772419
omics__bw_pyr__1,2.88010196145957
omics__bw_pyr__2,2.3895642176795397
ompr__wt_nacl__1,3.33464044146177
ompr__wt_nacl__2,3.28531976384861
ompr__bw_delompr_nacl__1,3.1880583212415896
ompr__bw_delompr_nacl__2,3.11932430677123
minspan__wt_ade__1,1.47960830844338
minspan__wt_glc__1,1.77120418361835
minspan__wt_glc__2,2.2537195477199905
minspan__wt_glc__3,1.5601183520018402
minspan__wt_glc__4,1.63679825134473
minspan__wt_glc_anaero__1,2.6896081150958104
minspan__wt_glc_anaero__2,2.8744506815039506
minspan__wt_trp__1,2.9134096014276802
minspan__bw_delcra_glc__1,3.20623411043059
minspan__bw_delcra_glc__2,2.7548181191121
minspan__bw_delcra_trp__1,2.9184952618618305
minspan__bw_delmntr__1,2.97252641419802
minspan__bw_delnac_ade__1,1.6337418906360501
minspan__bw_delnac_glc__1,2.79873255867221
cra_crp__wt_ac__1,3.76155727523399
cra_crp__wt_ac__2,3.72030196794275
cra_crp__wt_fru__1,3.25007297156685
cra_crp__wt_fru__2,3.2023129511530204
cra_crp__delcra_ac__1,3.70660808475758
cra_crp__delcra_ac__2,3.8734314720397403
cra_crp__delcra_fru__1,2.9533373029145302
cra_crp__delcra_fru__2,3.56775038955501
cra_crp__delcra_glc__1,3.33073414554968
cra_crp__delcra_glc__2,3.31525694424036
rpoB__wt_031__1,4.554640226632491
rpoB__wt_044__1,3.67371820121884
rpoB__wt_lb__1,4.37927424826433
rpoB__wt_lb__2,4.6798502738583
rpoB__rpoBE546V_031__1,3.8010153910195
rpoB__rpoBE546V_044__1,3.47763129565491
rpoB__rpoBE546V_lb__1,5.123782549165839
rpoB__rpoBE546V_lb__2,4.89286750490364
rpoB__rpoBE546V_glc__1,2.84715369318946
rpoB__rpoBE672K_glc__1,2.4706181075891296
rpoB__rpoBE672K_glc__2,3.19038309980152
rpoB__rpoBE672K_lb__1,4.89937234680559
rpoB__rpoBE672K_lb__2,4.86668240275121
crp__wt_fru__1,3.43648810890493
crp__wt_glyc__1,3.8383700533476204
crp__wt_glyc__2,3.8891454690299
crp__delar1_glyc__1,2.29871324662731
crp__delar1_glyc__2,3.3029184731228596
crp__delar1ar2_glyc__1,2.8933674070382898
crp__delar1ar2_glyc__2,2.8055788322621806
crp__delar1ar2_glyc__3,2.8956423410250802
crp__delar2_glyc__1,4.84998372180769
crp__delar2_glyc__2,4.94618199429213
crp__delar2_glyc__3,4.7304313897538295
crp__delcrp_fru__1,3.4080205134926898
crp__delcrp_fru__2,3.38798370054367
crp__delcrp_fru__3,3.26424658818506
crp__delcrp_glc__1,2.22627773560904
crp__delcrp_glc__2,3.06373266333061
crp__delcrp_glc__3,2.98083082516648
crp__delcrp_glyc__1,2.85619816438902
crp__delcrp_glyc__2,3.10353885866
crp__delcrp_glyc__3,2.75702422288871
glu__glu_ale3__1,2.26400028902892
glu__glu_ale4__1,2.31965006716634
glu__glu_ale5__1,3.21553164394177
glu__glu_ale6__1,1.8836054785217402
glu__glu_ale8__1,3.2459705481759196
glu__glu_ale9__1,2.63283539847981
glu__glu_ale10__1,2.80262934214502
42c__wt_42c__1,3.05707444336153
42c__42c_ale1__1,3.6971473147776095
42c__42c_ale2__1,2.30411658586842
42c__42c_ale3__1,2.14506439706245
42c__42c_ale4__1,1.89473705355573
42c__42c_ale5__1,2.93924913667342
42c__42c_ale6__1,3.53089329016169
42c__42c_ale8__1,2.7683202091884302
42c__42c_ale9__1,2.71155556742657
42c__42c_ale10__1,2.65964589499351
ssw__wt_ac__1,2.97536650783965
ssw__wt_glc__1,2.81547586877428
ssw__wt_glyc__1,6.485860290549929
ssw__wt_xyl__1,3.70075698087008
ssw__glc_ale1__1,2.88036080646846
ssw__glc_ale2__1,3.44049727949547
ssw__glc_ale3__1,2.71195063877644
ssw__glyc_ale1__1,4.46107685772999
ssw__glyc_ale2__1,4.35884712516862
ssw__xyl_ale1__1,3.4278724856878298
ssw__xyl_ale2__1,3.66123453001742
ssw__xyl_ale3__1,3.45495045469028
ssw__glc_ac_ac2__1,2.94700306130332
ssw__glc_ac_glc1__1,2.55058733828983
ssw__glc_ac_glc2__1,3.1574974134784197
ssw__glc_glyc_glc__1,3.3132531992235696
ssw__glc_glyc_glyc__1,2.09329002233404
ssw__glc_xyl_glc__1,3.0170215570420402
ssw__glc_xyl_xyl__1,3.71856595281648
pgi__glu4_delpgi__1,2.82404026099678
pgi__pgi_ale1__1,2.16374159127771
pgi__pgi_ale2__1,2.86639553589923
pgi__pgi_ale3__1,2.42000695562803
pgi__pgi_ale5__1,3.19082512535157
pgi__pgi_ale6__1,2.6124406787872
pgi__pgi_ale7__1,2.31253939212143
pgi__pgi_ale8__1,2.2150929821279504
ica__wt_glc__1,2.09438421202108
ica__wt_glc__2,2.47367388017373
ica__wt_glc__3,2.40034777728964
ica__wt_glc__4,2.2974781787933503
ica__arg_sbt__1,3.67476965205572
ica__arg_sbt__2,3.06626838301623
ica__cytd_rib__1,3.92444994228348
ica__cytd_rib__2,3.73473779683949
ica__gth__1,2.6999353478103703
ica__gth__2,3.25320741798234
ica__leu_glcr__1,2.32824471473326
ica__leu_glcr__2,2.2920739280943
ica__met_glc__1,2.90124812780652
ica__met_glc__2,1.88163722276519
ica__no3_anaero__1,1.64882666414199
