,A,NsrR
R2,,0.0
xmin,,-0.897082636
xmid,,
xmax,,5.797296702
ystart,,0.9950209975230674
yend,,0.9950209975230674
ecoli_00001,-0.1276388674,0.020173297
ecoli_00002,0.1276388674,-0.020173297
ecoli_00003,9.2121603897,0.021329234000000002
ecoli_00004,9.8984358588,-0.09268174200000001
ecoli_00005,0.8122581762000001,-0.16230739300000002
ecoli_00006,0.6152882931,0.133872327
ecoli_00007,5.3283874536999996,0.13012690300000002
ecoli_00008,4.4494399253,0.014325489
ecoli_00009,1.1657858296,0.056326931000000004
ecoli_00010,1.4039925506,0.104587068
ecoli_00011,0.9357216931000001,0.067137895
ecoli_00012,0.8793167537000001,0.180477998
ecoli_00014,0.412546391,-0.14339964400000002
ecoli_00015,1.1019486291,0.313253426
ecoli_00016,0.6411842139,0.062197392000000004
ecoli_00017,1.0883281448,0.08034081
ecoli_00018,0.9825008698000001,0.289266735
ecoli_00019,1.2289256394,1.94248497
ecoli_00020,0.881999678,0.775742355
ecoli_00021,-0.7367906493,1.352115944
ecoli_00022,-0.4445157581,1.027233735
ecoli_00023,0.24600966500000002,0.35141787300000005
ecoli_00024,0.4201788812,0.5156249030000001
ecoli_00025,1.2618359379,0.9125774830000001
ecoli_00026,1.3902130738,0.89722094
ecoli_00027,0.3761162155,0.46911484000000003
ecoli_00028,0.1512134223,0.47314755000000003
ecoli_00029,0.3241077388,-0.282956817
ecoli_00030,0.25692469560000003,-0.10220717900000001
ecoli_00031,0.5245475205,0.27314687
ecoli_00032,0.6168362541,0.13873977
ecoli_00033,2.0698206241,0.9049030650000001
ecoli_00034,0.3499742997,0.8081028410000001
ecoli_00035,0.8588659282000001,0.598621205
ecoli_00036,0.9637921429,0.8011400350000001
ecoli_00037,0.7130096734,0.820466561
ecoli_00038,0.4721381317,0.47354252900000005
ecoli_00039,-0.0812150415,-0.06351694100000001
ecoli_00040,0.43524848580000003,0.10809149500000001
ecoli_00041,0.21458924980000002,0.5150649900000001
ecoli_00042,-0.4683881006,0.14068449100000002
ecoli_00043,0.9314788485000001,0.55209571
ecoli_00044,0.2773029519,0.5220822150000001
ecoli_00045,1.1621530477,0.012872896
ecoli_00046,0.7679032435,0.18995863000000002
ecoli_00047,-0.1718763623,0.349043107
ecoli_00048,-0.0625112892,0.74366254
ecoli_00049,-0.8666664633000001,0.79582887
ecoli_00050,0.5005139042,-0.37410638900000004
ecoli_00051,-0.1682080269,-0.5305232790000001
ecoli_00052,0.1298655005,-0.5405871990000001
ecoli_00053,-0.4474960898,-0.7345762330000001
ecoli_00054,3.0647098089,-0.897082636
ecoli_00055,2.0346399626,-0.639940578
ecoli_00056,0.3912190486,0.5708816010000001
ecoli_00057,0.23989955670000002,0.6523841450000001
ecoli_00058,1.0136779788,0.050789862000000005
ecoli_00059,1.5150792274,0.41931401300000004
ecoli_00060,0.5708767637000001,0.367309645
ecoli_00061,0.5242183713,0.44822874900000004
ecoli_00062,1.6678229221,1.105332901
ecoli_00063,1.3087359102,1.07491648
ecoli_00064,-1.5156211949,0.281356205
ecoli_00065,-2.7885019773,0.283185878
ecoli_00066,-2.1729195002,0.581986051
ecoli_00067,-2.7192502703,0.31094883900000003
ecoli_00068,0.07781397300000001,0.9553744260000001
ecoli_00070,0.0549011041,0.573144505
ecoli_00071,-1.0648217747,0.490582703
