,A,PyrR
R2,,0.5855609172019268
xmin,,-7.0009666667
xmid,,-3.0945627235960016
xmax,,1.4010333333
ystart,,-19.40663945580271
yend,,6.2724552988668805
LBexp_1,-3.9278212654,0.0842333333
LBexp_2,-11.408345205,-0.9346666667
LBexp_3,-11.0898576524,-1.1461666667000001
LBtran_1,-19.4533027147,-4.1881666667
LBtran_2,-15.8376582662,-4.5289666667
LBtran_3,-13.8954933915,-4.9735666667
LBstat_1,-26.4483605619,-3.4553666667
LBstat_2,-24.5205667217,-3.5526666667
LBstat_3,-22.2993370522,-3.8674666667
LBGexp_1,-1.4673835493,-0.2747666667
LBGexp_2,4.9242096127,1.1032333333
LBGexp_3,-1.9408278902,-1.3719666667000001
LBGtran_2,-8.8781110963,-2.0335666667
LBGtran_3,-7.2016459539,-0.1724666667
LBGstat_1,-6.3824040443,-0.5145666667000001
LBGstat_2,-4.1419615415,-1.5144666667
LBGstat_3,-10.9999904371,-1.7551666667
S0_1,-1.6696954961000001,-2.3297666667
S0_2,-0.7021867218000001,-2.1911666667
S0_3,-2.4944783185,-2.3901666667
S1_1,-29.0687866365,-3.2912666667
S1_2,-28.5677278228,-3.4913666667
S1_3,-28.9322216592,-3.0643666667
S2_1,-14.6065542956,-2.1344666667
S2_2,-10.4124765585,-2.3367666667
S2_3,-12.9170380192,-3.1914666667000002
S3_1,-7.1114993518,-0.7301666667000001
S3_2,-5.1380741615,-0.9821666667000001
S4_1,-15.9587134531,-0.9999666667
S4_2,-18.1928737674,-2.6389666667
S4_3,-16.0790350601,-2.7608666667
S5_1,-20.0211034459,-2.0957666667
S5_2,-23.3500447345,-1.8924666667
S5_3,-20.5370404159,-1.8522666667
S6_1,-25.2518994566,-4.5024666667
S6_2,-20.1728936674,-6.8346666667000004
S6_3,-24.5142413134,-4.2780666667
S6/t_1,-24.2193987745,-4.9073666667
S6/t_2,-18.1139252896,-7.0009666667
S6_4,-24.0485293831,-4.5916666667
S6_5,-24.840281306,-4.1788666667
S6_6,-25.3083628393,-3.9892666667
S7_4,-23.731775799,-3.7675666667
S7_5,-23.6361606504,-4.0358666667
S7_6,-22.3496176032,-3.7026666667
S8_4,-23.1471321301,-4.5106666667
S8_5,-18.9931564526,-5.1312666667
G135_1,-19.1943699656,-1.1314666667
G135_3,-18.1521316991,-2.7108666667
G150_1,-22.3904881586,-2.1558666667
G150_2,-18.3883790997,-0.8916666667
G150_3,-23.2368653648,-1.9586666667000001
G180_1,-17.7568312583,-1.3940666667000001
G180_2,-17.3660170171,-1.0376666667
G180_3,-19.0235635441,-2.0321666667
C30_1,-22.7359889564,-3.4815666667
C30_2,-22.8958600418,-2.9938666667
C90_1,-18.1285115402,-2.3398666667
C90_2,-15.6027059589,-1.9677666667
BI_1,-12.4001367813,-0.4706666667
BI_2,-9.5035962965,-0.1487666667
BC_2,-24.0009903243,-0.9115666667000001
BC/t_1,-22.594647442,-1.3833666667
BC/t_2,-21.8026117193,-1.0605666667
BC_1,-23.1832596194,-1.4475666667
Sw_1,-19.0109358906,-1.4292666667
Sw_2,-19.8581258444,-1.1264666667
BT_1,-11.9367429729,-4.3533666667
BT_2,-13.2536975386,-4.7402666667
B36_1,-8.0182678277,-1.6833666667
B36_2,-7.2227678268,-1.0937666667000001
B60_1,-12.2975954889,-0.9744666667
B60_2,-13.1033491968,0.3153333333
M9exp_1,0.12104134500000001,0.2986333333
M9exp_2,-0.7510361912,-0.1050666667
M9exp_3,0.6299948461,-0.1935666667
M9tran_1,-2.8641347733,-0.4221666667
M9tran_2,-4.2373033987,-0.32076666670000004
M9tran_3,-2.701462441,-0.0640666667
M9stat_1,-20.1676026201,-4.1000666667
