,A,PyrR
R2,,0.5855609233216948
xmin,,7.9342
xmid,,11.840612271986227
xmax,,16.3362
ystart,,-19.428978475176166
yend,,6.311990824457013
LBexp_1,-3.9278212654,15.0194
LBexp_2,-11.408345205,14.0005
LBexp_3,-11.0898576524,13.789
LBtran_1,-19.4533027147,10.747
LBtran_2,-15.8376582662,10.4062
LBtran_3,-13.8954933915,9.9616
LBstat_1,-26.4483605619,11.479800000000001
LBstat_2,-24.5205667217,11.3825
LBstat_3,-22.2993370522,11.0677
LBGexp_1,-1.4673835493,14.6604
LBGexp_2,4.9242096127,16.0384
LBGexp_3,-1.9408278902,13.5632
LBGtran_2,-8.8781110963,12.9016
LBGtran_3,-7.2016459539,14.7627
LBGstat_1,-6.3824040443,14.4206
LBGstat_2,-4.1419615415,13.4207
LBGstat_3,-10.9999904371,13.18
S0_1,-1.6696954961000001,12.6054
S0_2,-0.7021867218000001,12.744
S0_3,-2.4944783185,12.545
S1_1,-29.0687866365,11.6439
S1_2,-28.5677278228,11.4438
S1_3,-28.9322216592,11.8708
S2_1,-14.6065542956,12.8007
S2_2,-10.4124765585,12.5984
S2_3,-12.9170380192,11.7437
S3_1,-7.1114993518,14.205
S3_2,-5.1380741615,13.953
S4_1,-15.9587134531,13.9352
S4_2,-18.1928737674,12.2962
S4_3,-16.0790350601,12.1743
S5_1,-20.0211034459,12.8394
S5_2,-23.3500447345,13.0427
S5_3,-20.5370404159,13.0829
S6_1,-25.2518994566,10.4327
S6_2,-20.1728936674,8.1005
S6_3,-24.5142413134,10.6571
S6/t_1,-24.2193987745,10.0278
S6/t_2,-18.1139252896,7.9342
S6_4,-24.0485293831,10.3435
S6_5,-24.840281306,10.7563
S6_6,-25.3083628393,10.9459
S7_4,-23.731775799,11.1676
S7_5,-23.6361606504,10.8993
S7_6,-22.3496176032,11.2325
S8_4,-23.1471321301,10.4245
S8_5,-18.9931564526,9.8039
G135_1,-19.1943699656,13.8037
G135_3,-18.1521316991,12.2243
G150_1,-22.3904881586,12.7793
G150_2,-18.3883790997,14.0435
G150_3,-23.2368653648,12.9765
G180_1,-17.7568312583,13.5411
G180_2,-17.3660170171,13.8975
G180_3,-19.0235635441,12.903
C30_1,-22.7359889564,11.4536
C30_2,-22.8958600418,11.9413
C90_1,-18.1285115402,12.5953
C90_2,-15.6027059589,12.9674
BI_1,-12.4001367813,14.4645
BI_2,-9.5035962965,14.7864
BC_2,-24.0009903243,14.0236
BC/t_1,-22.594647442,13.5518
BC/t_2,-21.8026117193,13.874600000000001
BC_1,-23.1832596194,13.4876
Sw_1,-19.0109358906,13.5059
Sw_2,-19.8581258444,13.8087
BT_1,-11.9367429729,10.5818
BT_2,-13.2536975386,10.1949
B36_1,-8.0182678277,13.2518
B36_2,-7.2227678268,13.8414
B60_1,-12.2975954889,13.9607
B60_2,-13.1033491968,15.2505
M9exp_1,0.12104134500000001,15.2338
M9exp_2,-0.7510361912,14.8301
M9exp_3,0.6299948461,14.7416
M9tran_1,-2.8641347733,14.513
M9tran_2,-4.2373033987,14.6144
M9tran_3,-2.701462441,14.8711
M9stat_1,-20.1676026201,10.8351
M9stat_2,-18.2468203534,10.9702
M9stat_3,-18.266506796,10.8529
M+G_1,-4.9672170471,13.3802
M+G_2,-1.0807877876,14.59
M+G_3,-2.4570498656,13.9161
Glu_1,-0.9953672807,15.1258
Glu_2,-1.0037714025,15.1164
Glu_3,-0.9054527269,15.1349
Fru_1,0.6875921027,14.5628
Fru_2,-2.8922210486,14.9721
Fru_3,-2.4913540991,14.5414
Mal_1,-1.4965947671,11.9353
Mal_2,-2.1943476369,14.3576
Mal_3,-2.20749621,13.0671
G+S_2,-11.0998766946,13.6527
G+S_3,-10.1900424296,14.0391
Pyr_1,-8.0841970028,14.0388
Pyr_2,-7.1427832086,14.1563
Pyr_3,-8.1006089253,14.2232
Gly_1,-2.6658175395,10.2601
Gly_2,-2.2029148948,11.3103
Gly_3,-4.7269675393,9.6518
Glucon_1,-5.8397159936000005,14.2171
Glucon_2,-4.0315760719,14.5785
Glucon_3,-4.6743014024,13.6173
aero_1,-1.4497904936000001,15.0644
aero_2,-3.5911049191,12.549900000000001
aero_3,1.3237787023,13.15
nit_1,-1.9813045074,14.4694
nit_2,-1.4582962418,14.7076
nit_3,-3.3639445751,14.5276
ferm_1,-1.8976659905000002,14.8598
ferm_2,-0.026435353,15.4099
ferm_3,-1.7801420229,15.0656
T-5.40H_1,-3.0299804841,14.719899999999999
T-4.40H_1,-3.0291962107,14.5336
T-3.40H_1,-2.2571967459,14.7256
T-2.40H_1,-2.3561017113,14.6607
T-1.40H_1,-3.3696443577,14.8497
T-1.10H_1,-3.3327638956,14.6324
T-0.40H_1,-5.0442626998,14.5386
T0.0H_1,-6.5363401474,13.1854
T0.30H_1,-13.7345709206,11.3204
T1.0H_1,-13.9918640532,10.5792
T1.30H_1,-15.033167394,10.8535
T2.0H_1,-16.5641658856,10.4832
T2.30H_1,-19.2026828046,11.1677
