,A,pyrR
R2,,0.5855609233194634
xmin,,7.9342
xmid,,11.840612265850243
xmax,,16.3362
ystart,,-19.428978519565405
yend,,6.311990861381659
M9exp_1,0.12104134500399999,15.2338
M9exp_2,-0.751036191151,14.8301
M9exp_3,0.629994846147,14.7416
M9tran_1,-2.86413477329,14.513
M9tran_2,-4.23730339874,14.6144
M9tran_3,-2.70146244103,14.8711
M9stat_1,-20.1676026201,10.8351
M9stat_2,-18.2468203534,10.9702
M9stat_3,-18.266506795999998,10.8529
MG-0.1_1,1.70939662914,14.5457
MG-0.1_2,0.22950052394499998,13.9211
MG-0.1_3,1.7685448593200002,15.1303
MG-0.2_2,0.610338141112,14.5381
MG-0.2_3,-0.14817326886600002,14.8972
MG+5_1,2.5647017240900003,14.3578
MG+5_2,2.5956917053599997,14.4992
MG+5_3,0.762713062967,14.5115
MG+10_1,2.26865730525,15.0502
MG+10_2,2.25087040965,14.6901
MG+10_3,0.318784693611,14.0564
MG+15_1,0.929139364515,14.6447
MG+15_2,2.21389919428,15.3498
MG+15_3,2.0131817066499997,15.1921
MG+25_1,0.6800543851399999,14.8955
MG+25_2,0.9083019512530001,14.3148
MG+25_3,1.1857049049600001,14.9534
MG+45_1,-0.38846498589100004,14.5902
MG+45_2,-0.41029575143700003,14.1162
MG+45_3,1.14048051066,15.3486
MG+60_2,0.44659625515699997,14.6808
MG+60_3,0.0118197825953,14.8175
MG+90_2,0.741927243286,14.3377
MG+90_3,0.641300399066,14.9699
MG+120_1,-3.68907916792,14.0157
MG+120_2,-2.9276631512800004,14.8514
MG+120_3,-2.94945477367,14.4307
MG+150_1,-0.487897375947,14.673
MG+150_3,-0.762993437323,15.14
GM-0.1_1,-0.152342043496,14.5414
GM-0.1_2,1.02657085288,15.2737
GM-0.1_3,-1.56941607044,15.1113
GM-0.2_1,-0.35219207453400003,14.7002
GM-0.2_2,-0.34416368028800004,14.9445
GM-0.2_3,-0.41536279359,15.1962
GM+5_1,-1.9360389416,14.5847
GM+5_2,-0.7207313804500001,14.9967
GM+5_3,-1.57527149184,15.065
GM+10_2,-1.08834591033,14.7058
GM+10_3,-3.1122892823400004,14.0948
GM+15_1,-0.800265699524,14.6866
GM+15_2,-2.08855932696,14.7668
GM+15_3,-2.21090762471,14.8664
GM+25_1,-0.022233686570200004,15.5387
GM+25_2,-0.111648092819,15.0849
GM+25_3,-2.97173551115,14.8542
GM+45_1,-0.214745053204,15.109000000000002
GM+45_2,-0.40673667271499997,14.4217
GM+45_3,-2.19658461479,14.6176
GM+60_1,0.6358872575069999,14.9646
GM+60_2,-0.81653628661,14.1783
GM+60_3,-1.9789586516799997,14.3327
GM+90_1,1.6268351754600001,14.9356
GM+90_2,0.280547898787,15.2443
GM+90_3,-0.965138696823,14.7327
GM+120_1,-1.45350836576,13.9951
GM+120_3,-1.3969459827500001,14.5223
GM+150_1,-2.63221085498,14.8033
GM+150_2,-3.5451719644999997,14.4032
GM+150_3,-1.36499418924,14.753
BT_1,-11.9367429729,10.5818
BT_2,-13.253697538599999,10.1949
B36_1,-8.01826782773,13.2518
B36_2,-7.2227678267799975,13.8414
B60_1,-12.2975954889,13.9607
B60_2,-13.1033491968,15.2505
S0_1,-1.6696954961100001,12.6054
S0_2,-0.702186721821,12.744000000000002
