,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.6984267584331091,3.0,0.0,0.12104134500399999,1.0,-0.751036191151,2.0,0.629994846147,,,,,,,,,,
1,M9__M9tran,-3.2676335376866668,0.8436885097576712,3.0,3.0,-2.86413477329,4.0,-4.23730339874,5.0,-2.70146244103,,,,,,,,,,
2,M9__M9stat,-18.8936432565,1.1033250808731068,3.0,6.0,-20.1676026201,7.0,-18.2468203534,8.0,-18.266506795999998,,,,,,,,,,
3,Carbon Transition__MG-0.1,1.235814004135,0.8719946924107044,3.0,9.0,1.70939662914,10.0,0.22950052394499998,11.0,1.7685448593200002,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.231082436123,0.5363485616028133,2.0,12.0,0.610338141112,13.0,-0.14817326886600002,,,,,,,,,,,,
5,Carbon Transition__MG+5,1.9743688308056668,1.0494390737614596,3.0,14.0,2.5647017240900003,15.0,2.5956917053599997,16.0,0.762713062967,,,,,,,,,,
6,Carbon Transition__MG+10,1.612770802837,1.1206601320499239,3.0,17.0,2.26865730525,18.0,2.25087040965,19.0,0.318784693611,,,,,,,,,,
7,Carbon Transition__MG+15,1.7187400884816668,0.69113953361578,3.0,20.0,0.929139364515,21.0,2.21389919428,22.0,2.0131817066499997,,,,,,,,,,
8,Carbon Transition__MG+25,0.9246870804510001,0.2532231553248744,3.0,23.0,0.6800543851399999,24.0,0.9083019512530001,25.0,1.1857049049600001,,,,,,,,,,
9,Carbon Transition__MG+45,0.11390659111066663,0.8891060987335774,3.0,26.0,-0.38846498589100004,27.0,-0.41029575143700003,28.0,1.14048051066,,,,,,,,,,
10,Carbon Transition__MG+60,0.22920801887614997,0.307433392048745,2.0,29.0,0.44659625515699997,30.0,0.0118197825953,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.691613821176,0.07115392391736436,2.0,31.0,0.741927243286,32.0,0.641300399066,,,,,,,,,,,,
12,Carbon Transition__MG+120,-3.1887323642900003,0.4334500105302403,3.0,33.0,-3.68907916792,34.0,-2.9276631512800004,35.0,-2.94945477367,,,,,,,,,,
13,Carbon Transition__MG+150,-0.6254454066349999,0.19452229047668024,2.0,36.0,-0.487897375947,37.0,-0.762993437323,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-0.23172908701866668,1.2998129686695552,3.0,38.0,-0.152342043496,39.0,1.02657085288,40.0,-1.56941607044,,,,,,,,,,
15,Carbon Transition__GM-0.2,-0.37057284947066665,0.03899638571973115,3.0,41.0,-0.35219207453400003,42.0,-0.34416368028800004,43.0,-0.41536279359,,,,,,,,,,
16,Carbon Transition__GM+5,-1.4106806046299998,0.6241480090183108,3.0,44.0,-1.9360389416,45.0,-0.7207313804500001,46.0,-1.57527149184,,,,,,,,,,
17,Carbon Transition__GM+10,-2.100317596335,1.4311440830858386,2.0,47.0,-1.08834591033,48.0,-3.1122892823400004,,,,,,,,,,,,
18,Carbon Transition__GM+15,-1.6999108837313333,0.7815135120976257,3.0,49.0,-0.800265699524,50.0,-2.08855932696,51.0,-2.21090762471,,,,,,,,,,
19,Carbon Transition__GM+25,-1.0352057635130667,1.6776797464424729,3.0,52.0,-0.022233686570200004,53.0,-0.111648092819,54.0,-2.97173551115,,,,,,,,,,
20,Carbon Transition__GM+45,-0.9393554469029999,1.0930160478831008,3.0,55.0,-0.214745053204,56.0,-0.40673667271499997,57.0,-2.19658461479,,,,,,,,,,
21,Carbon Transition__GM+60,-0.7198692269276666,1.3101004436754908,3.0,58.0,0.6358872575069999,59.0,-0.81653628661,60.0,-1.9789586516799997,,,,,,,,,,
22,Carbon Transition__GM+90,0.3140814591413334,1.2963122746475715,3.0,61.0,1.6268351754600001,62.0,0.280547898787,63.0,-0.965138696823,,,,,,,,,,
23,Carbon Transition__GM+120,-1.4252271742550002,0.03999564458644172,2.0,64.0,-1.45350836576,65.0,-1.3969459827500001,,,,,,,,,,,,
24,Carbon Transition__GM+150,-2.514125669573333,1.0948752742636056,3.0,66.0,-2.63221085498,67.0,-3.5451719644999997,68.0,-1.36499418924,,,,,,,,,,
25,Life Cycle__BT,-12.59522025575,0.9312275039210544,2.0,69.0,-11.9367429729,70.0,-13.253697538599999,,,,,,,,,,,,
26,Life Cycle__B36,-7.620517827254998,0.5625034451056516,2.0,71.0,-8.01826782773,72.0,-7.2227678267799975,,,,,,,,,,,,
27,Life Cycle__B60,-12.70047234285,0.5697539108222941,2.0,73.0,-12.2975954889,74.0,-13.1033491968,,,,,,,,,,,,
28,Life Cycle__S0,-1.6221201788203334,0.8970924422933421,3.0,75.0,-1.6696954961100001,76.0,-0.702186721821,77.0,-2.4944783185299997,,,,,,,,,,
29,Life Cycle__S1,-28.85624537283333,0.2590256372719979,3.0,78.0,-29.0687866365,79.0,-28.567727822800002,80.0,-28.9322216592,,,,,,,,,,
30,Life Cycle__S2,-12.6453562911,2.110196729512918,3.0,81.0,-14.606554295599999,82.0,-10.4124765585,83.0,-12.917038019200001,,,,,,,,,,
31,Life Cycle__S3,-6.124786756684999,1.3954223342042695,2.0,84.0,-7.111499351819999,85.0,-5.13807416155,,,,,,,,,,,,
32,Life Cycle__S4,-16.743540760200002,1.2566001538267113,3.0,86.0,-15.9587134531,87.0,-18.192873767400002,88.0,-16.0790350601,,,,,,,,,,
33,Life Cycle__S5,-21.3027295321,1.7916953961923354,3.0,89.0,-20.0211034459,90.0,-23.3500447345,91.0,-20.537040415899998,,,,,,,,,,
34,Life Cycle__S6,-23.3086915037375,2.6664431143644958,8.0,92.0,-25.251899456599997,93.0,-20.1728936674,94.0,-24.514241313400003,95.0,-24.219398774499997,96.0,-18.1139252896,97.0,-24.0485293831,98.0,-24.840281305999998,99.0,-25.3083628393
35,Life Cycle__S7,-23.2391846842,0.7718696508216879,3.0,100.0,-23.731775799,101.0,-23.6361606504,102.0,-22.349617603200002,,,,,,,,,,
36,Life Cycle__S8,-21.07014429135,2.937304370444233,2.0,103.0,-23.1471321301,104.0,-18.9931564526,,,,,,,,,,,,
37,Life Cycle__G135,-18.67325083235,0.7369737458542621,2.0,105.0,-19.1943699656,106.0,-18.1521316991,,,,,,,,,,,,
38,Life Cycle__G150,-21.33857754103333,2.5897570786133497,3.0,107.0,-22.3904881586,108.0,-18.3883790997,109.0,-23.2368653648,,,,,,,,,,
39,Life Cycle__G180,-18.048803939833334,0.8664878287453119,3.0,110.0,-17.7568312583,111.0,-17.3660170171,112.0,-19.0235635441,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.0299804841,,1.0,113.0,-3.0299804841,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-3.0291962107200003,,1.0,114.0,-3.0291962107200003,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.25719674592,,1.0,115.0,-2.25719674592,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.35610171134,,1.0,116.0,-2.35610171134,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.36964435775,,1.0,117.0,-3.36964435775,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.33276389556,,1.0,118.0,-3.33276389556,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.04426269979,,1.0,119.0,-5.04426269979,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-6.53634014745,,1.0,120.0,-6.53634014745,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-13.7345709206,,1.0,121.0,-13.7345709206,,,,,,,,,,,,,,
