,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-8.808674707603332,4.229941645391596,3.0,0.0,-3.92782126541,1.0,-11.408345205,2.0,-11.0898576524,,,,,,,,,,
1,LB__LBtran,-16.395484790799998,2.820583085449301,3.0,3.0,-19.4533027147,4.0,-15.837658266199998,5.0,-13.8954933915,,,,,,,,,,
2,LB__LBstat,-24.422754778599998,2.0762404492665527,3.0,6.0,-26.4483605619,7.0,-24.5205667217,8.0,-22.2993370522,,,,,,,,,,
3,LB__LBGexp,0.5053327243833334,3.834174239880151,3.0,9.0,-1.46738354933,10.0,4.92420961273,11.0,-1.94082789025,,,,,,,,,,
4,LB__LBGtran,-8.039878525105,1.1854398706351246,2.0,12.0,-8.87811109632,13.0,-7.201645953889999,,,,,,,,,,,,
5,LB__LBGstat,-7.174785340986669,3.4970046000236747,3.0,14.0,-6.382404044330001,15.0,-4.1419615415300015,16.0,-10.999990437100001,,,,,,,,,,
6,Life Cycle__S0,-1.6221201788203334,0.8970924422933421,3.0,17.0,-1.6696954961100001,18.0,-0.702186721821,19.0,-2.4944783185299997,,,,,,,,,,
7,Life Cycle__S1,-28.85624537283333,0.2590256372719979,3.0,20.0,-29.0687866365,21.0,-28.567727822800002,22.0,-28.9322216592,,,,,,,,,,
8,Life Cycle__S2,-12.6453562911,2.110196729512918,3.0,23.0,-14.606554295599999,24.0,-10.4124765585,25.0,-12.917038019200001,,,,,,,,,,
9,Life Cycle__S3,-6.124786756684999,1.3954223342042695,2.0,26.0,-7.111499351819999,27.0,-5.13807416155,,,,,,,,,,,,
10,Life Cycle__S4,-16.743540760200002,1.2566001538267113,3.0,28.0,-15.9587134531,29.0,-18.192873767400002,30.0,-16.0790350601,,,,,,,,,,
11,Life Cycle__S5,-21.3027295321,1.7916953961923354,3.0,31.0,-20.0211034459,32.0,-23.3500447345,33.0,-20.537040415899998,,,,,,,,,,
12,Life Cycle__S6,-23.3086915037375,2.6664431143644953,8.0,34.0,-25.251899456599997,35.0,-20.1728936674,36.0,-24.514241313400003,37.0,-24.219398774499997,38.0,-18.1139252896,39.0,-24.0485293831,40.0,-24.840281305999998,41.0,-25.3083628393
13,Life Cycle__S7,-23.2391846842,0.7718696508216879,3.0,42.0,-23.731775799,43.0,-23.6361606504,44.0,-22.349617603200002,,,,,,,,,,
14,Life Cycle__S8,-21.07014429135,2.937304370444233,2.0,45.0,-23.1471321301,46.0,-18.9931564526,,,,,,,,,,,,
15,Life Cycle__G135,-18.67325083235,0.7369737458542621,2.0,47.0,-19.1943699656,48.0,-18.1521316991,,,,,,,,,,,,
16,Life Cycle__G150,-21.33857754103333,2.5897570786133497,3.0,49.0,-22.3904881586,50.0,-18.3883790997,51.0,-23.2368653648,,,,,,,,,,
17,Life Cycle__G180,-18.048803939833334,0.8664878287453119,3.0,52.0,-17.7568312583,53.0,-17.3660170171,54.0,-19.0235635441,,,,,,,,,,
18,Stress Time Course__C30,-22.8159244991,0.11304592860199292,2.0,55.0,-22.7359889564,56.0,-22.8958600418,,,,,,,,,,,,
19,Stress Time Course__C90,-16.86560874955,1.786014254496057,2.0,57.0,-18.128511540199998,58.0,-15.602705958900001,,,,,,,,,,,,
20,Biofilm__BI,-10.951866538880001,2.048163418811735,2.0,59.0,-12.4001367813,60.0,-9.50359629646,,,,,,,,,,,,
21,Biofilm__BC,-22.895377276250002,0.9291270905497302,4.0,61.0,-24.0009903243,62.0,-22.594647442,63.0,-21.8026117193,64.0,-23.1832596194,,,,,,,,
22,Biofilm__Sw,-19.4345308675,0.5990537612850986,2.0,65.0,-19.0109358906,66.0,-19.8581258444,,,,,,,,,,,,
23,Life Cycle__BT,-12.59522025575,0.9312275039210544,2.0,67.0,-11.9367429729,68.0,-13.253697538599999,,,,,,,,,,,,
24,Life Cycle__B36,-7.620517827254998,0.5625034451056516,2.0,69.0,-8.01826782773,70.0,-7.2227678267799975,,,,,,,,,,,,
25,Life Cycle__B60,-12.70047234285,0.5697539108222941,2.0,71.0,-12.2975954889,72.0,-13.1033491968,,,,,,,,,,,,
26,M9__M9exp,0.0,0.6984267584331091,3.0,73.0,0.12104134500399999,74.0,-0.751036191151,75.0,0.629994846147,,,,,,,,,,
27,M9__M9tran,-3.2676335376866668,0.8436885097576712,3.0,76.0,-2.86413477329,77.0,-4.23730339874,78.0,-2.70146244103,,,,,,,,,,
28,M9__M9stat,-18.8936432565,1.1033250808731068,3.0,79.0,-20.1676026201,80.0,-18.2468203534,81.0,-18.266506795999998,,,,,,,,,,
29,Supplement__M+G,-2.8350182334066667,1.9705908156210712,3.0,82.0,-4.967217047069999,83.0,-1.08078778755,84.0,-2.4570498656,,,,,,,,,,
30,Supplement__Glu,-0.9681971367056666,0.05450048655496344,3.0,85.0,-0.995367280734,86.0,-1.00377140246,87.0,-0.905452726923,,,,,,,,,,
31,Supplement__Fru,-1.5653276816396666,1.9613539313211525,3.0,88.0,0.687592102731,89.0,-2.8922210485799997,90.0,-2.49135409907,,,,,,,,,,
32,Supplement__Mal,-1.9661462046533333,0.4066966137106963,3.0,91.0,-1.49659476713,92.0,-2.19434763687,93.0,-2.20749620996,,,,,,,,,,
33,Supplement__G+S,-10.6449595621,0.6433499785373787,2.0,94.0,-11.0998766946,95.0,-10.1900424296,,,,,,,,,,,,
34,Supplement__Pyr,-7.7758630455799995,0.5483246280760065,3.0,96.0,-8.08419700282,97.0,-7.14278320864,98.0,-8.10060892528,,,,,,,,,,
35,Supplement__Gly,-3.198566657876667,1.3437174760237345,3.0,99.0,-2.6658175395200003,100.0,-2.2029148948099997,101.0,-4.7269675393,,,,,,,,,,
36,Supplement__Glucon,-4.84853115595,0.9165748738244249,3.0,102.0,-5.8397159935500005,103.0,-4.03157607191,104.0,-4.67430140239,,,,,,,,,,
37,Stressors__aero,-1.2390389034533333,2.464210305062255,3.0,105.0,-1.4497904935600001,106.0,-3.59110491911,107.0,1.32377870231,,,,,,,,,,
38,Stressors__nit,-2.2678484414,0.9846087863356289,3.0,108.0,-1.9813045073500002,109.0,-1.4582962417899998,110.0,-3.3639445750599997,,,,,,,,,,
39,Stressors__ferm,-1.2347477887865999,1.0480778490148206,3.0,111.0,-1.8976659904599997,112.0,-0.026435352999800002,113.0,-1.7801420229,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.0299804841,,1.0,114.0,-3.0299804841,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-3.0291962107200003,,1.0,115.0,-3.0291962107200003,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.25719674592,,1.0,116.0,-2.25719674592,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.35610171134,,1.0,117.0,-2.35610171134,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.36964435775,,1.0,118.0,-3.36964435775,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.33276389556,,1.0,119.0,-3.33276389556,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.04426269979,,1.0,120.0,-5.04426269979,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-6.53634014745,,1.0,121.0,-6.53634014745,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-13.7345709206,,1.0,122.0,-13.7345709206,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-13.991864053199999,,1.0,123.0,-13.991864053199999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-15.033167394000001,,1.0,124.0,-15.033167394000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-16.564165885599998,,1.0,125.0,-16.564165885599998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-19.202682804600002,,1.0,126.0,-19.202682804600002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-20.9627084067,,1.0,127.0,-20.9627084067,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-22.102843847800003,,1.0,128.0,-22.102843847800003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-23.976306582,,1.0,129.0,-23.976306582,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-23.4403536564,,1.0,130.0,-23.4403536564,,,,,,,,,,,,,,
57,Stressors__HPh,-2.6038758744133332,0.522710353320317,3.0,131.0,-2.05689448555,132.0,-2.65638097283,133.0,-3.09835216486,,,,,,,,,,
58,Stressors__LPh,-1.59632236901,1.1277832818958269,3.0,134.0,-2.67655375271,135.0,-0.4263493527,136.0,-1.68606400162,,,,,,,,,,
