,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.2089,1.0091813068026978,3.0,0.0,13.9644,1.0,13.5995,2.0,12.0628,,,,,,,,,,
1,M9__M9tran,12.421633333333332,0.598213108627129,3.0,3.0,12.0148,4.0,12.1416,5.0,13.1085,,,,,,,,,,
2,M9__M9stat,13.1394,0.8342039498827607,3.0,6.0,12.2185,7.0,13.3552,8.0,13.8445,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.3596,0.5397647913674993,3.0,9.0,12.3442,10.0,11.8277,11.0,12.9069,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.2896,0.32512769798957547,2.0,12.0,12.5195,13.0,12.0597,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.406866666666666,0.2667177596886521,3.0,14.0,12.11,15.0,12.6263,16.0,12.4843,,,,,,,,,,
6,Carbon Transition__MG+10,12.431199999999999,1.251652423798236,3.0,17.0,13.1785,18.0,13.1289,19.0,10.9862,,,,,,,,,,
7,Carbon Transition__MG+15,13.055233333333334,0.8517390465003549,3.0,20.0,12.7741,21.0,14.012,22.0,12.3796,,,,,,,,,,
8,Carbon Transition__MG+25,12.690733333333334,0.3114620415609803,3.0,23.0,12.8731,24.0,12.3311,25.0,12.868,,,,,,,,,,
9,Carbon Transition__MG+45,12.155133333333332,0.7733636746921417,3.0,26.0,11.7516,27.0,11.667,28.0,13.0468,,,,,,,,,,
10,Carbon Transition__MG+60,12.02395,0.3978889857736712,2.0,29.0,12.3053,30.0,11.7426,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.13355,0.7361688698933148,2.0,31.0,11.613,32.0,12.6541,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.3091,0.5501234497819557,3.0,33.0,11.722,34.0,12.8127,35.0,12.3926,,,,,,,,,,
13,Carbon Transition__MG+150,12.4616,0.12600642840744303,2.0,36.0,12.5507,37.0,12.3725,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.647566666666668,0.5096243354995256,3.0,38.0,12.0875,39.0,12.7712,40.0,13.084,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.729633333333332,0.5798244590678572,3.0,41.0,12.1289,42.0,13.286,43.0,12.774,,,,,,,,,,
16,Carbon Transition__GM+5,12.813666666666668,0.41491571834932084,3.0,44.0,12.3442,45.0,12.9656,46.0,13.1312,,,,,,,,,,
17,Carbon Transition__GM+10,12.2301,0.48747941495000524,2.0,47.0,12.5748,48.0,11.8854,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.320566666666666,0.19235650062665818,3.0,49.0,12.1624,50.0,12.2646,51.0,12.5347,,,,,,,,,,
19,Carbon Transition__GM+25,12.477333333333334,0.4981618244439591,3.0,52.0,12.8482,53.0,12.6727,54.0,11.9111,,,,,,,,,,
20,Carbon Transition__GM+45,11.749133333333333,0.8534408962156276,3.0,55.0,12.656,56.0,11.6297,57.0,10.9617,,,,,,,,,,
21,Carbon Transition__GM+60,11.927000000000001,0.5148308071590123,3.0,58.0,12.5036,59.0,11.764,60.0,11.5134,,,,,,,,,,
22,Carbon Transition__GM+90,12.392366666666666,0.20498493440575893,3.0,61.0,12.587,62.0,12.1784,63.0,12.4117,,,,,,,,,,
23,Carbon Transition__GM+120,11.811250000000001,0.724996582750567,2.0,64.0,11.2986,65.0,12.3239,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.286133333333334,0.33396221842198487,3.0,66.0,12.0287,67.0,12.1662,68.0,12.6635,,,,,,,,,,
25,Life Cycle__BT,13.136800000000001,0.81996102346392,2.0,69.0,13.7166,70.0,12.557,,,,,,,,,,,,
26,Life Cycle__B36,14.7727,0.33757277733845736,2.0,71.0,15.0114,72.0,14.534,,,,,,,,,,,,
27,Life Cycle__B60,14.69815,0.2400627522128336,2.0,73.0,14.5284,74.0,14.8679,,,,,,,,,,,,
28,Life Cycle__S0,13.024933333333331,0.0716592166670374,3.0,75.0,12.9962,76.0,13.1065,77.0,12.9721,,,,,,,,,,
29,Life Cycle__S1,13.084200000000001,0.09257580677477219,3.0,78.0,13.0378,79.0,13.024,80.0,13.1908,,,,,,,,,,
30,Life Cycle__S2,12.534533333333334,0.5986261799598592,3.0,81.0,12.8549,82.0,12.9048,83.0,11.8439,,,,,,,,,,
31,Life Cycle__S3,14.248,0.20916218587498064,2.0,84.0,14.1001,85.0,14.3959,,,,,,,,,,,,
32,Life Cycle__S4,14.961800000000002,0.24063185574649118,3.0,86.0,15.1671,87.0,15.0213,88.0,14.697,,,,,,,,,,
33,Life Cycle__S5,14.210033333333334,0.4173099367776107,3.0,89.0,14.2182,90.0,13.7887,91.0,14.6232,,,,,,,,,,
34,Life Cycle__S6,13.0565875,1.422080170974397,8.0,92.0,13.746,93.0,11.1949,94.0,14.315,95.0,13.8075,96.0,10.4595,97.0,13.2222,98.0,13.7439,99.0,13.9637
35,Life Cycle__S7,13.972,0.13823092996865785,3.0,100.0,14.123,101.0,13.8517,102.0,13.9413,,,,,,,,,,
36,Life Cycle__S8,12.337299999999999,0.8868533249641672,2.0,103.0,12.9644,104.0,11.7102,,,,,,,,,,,,
37,Life Cycle__G135,10.338000000000001,1.3181884614879609,2.0,105.0,11.2701,106.0,9.4059,,,,,,,,,,,,
38,Life Cycle__G150,11.576,0.28978265993671937,3.0,107.0,11.2723,108.0,11.8495,109.0,11.6062,,,,,,,,,,
39,Life Cycle__G180,10.796133333333335,0.7691085770769515,3.0,110.0,11.1321,111.0,11.3401,112.0,9.9162,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.1941,,1.0,113.0,13.1941,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.1272,,1.0,114.0,13.1272,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.8258,,1.0,115.0,12.8258,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.7574,,1.0,116.0,12.7574,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.3395,,1.0,117.0,12.3395,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.5382,,1.0,118.0,12.5382,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.3237,,1.0,119.0,12.3237,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.1384,,1.0,120.0,12.1384,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.654000000000002,,1.0,121.0,10.654000000000002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4713,,1.0,122.0,10.4713,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.295,,1.0,123.0,10.295,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.3541,,1.0,124.0,10.3541,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.8528,,1.0,125.0,11.8528,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.8726,,1.0,126.0,11.8726,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.6601,,1.0,127.0,12.6601,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.5532,,1.0,128.0,12.5532,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.8771,,1.0,129.0,12.8771,,,,,,,,,,,,,,
57,LB__LBexp,12.2923,0.11565020536082034,3.0,130.0,12.2812,131.0,12.4131,132.0,12.1826,,,,,,,,,,
58,LB__LBtran,12.383533333333332,0.2198101984288569,3.0,133.0,12.136,134.0,12.5559,135.0,12.4587,,,,,,,,,,
59,LB__LBstat,11.571966666666667,0.19483948094093634,3.0,136.0,11.785,137.0,11.5281,138.0,11.4028,,,,,,,,,,
60,LB__LBGexp,12.1434,0.04409183597901106,3.0,139.0,12.0954,140.0,12.1527,141.0,12.1821,,,,,,,,,,
61,LB__LBGtran,12.491800000000001,0.03295117600329294,2.0,142.0,12.4685,143.0,12.5151,,,,,,,,,,,,
62,LB__LBGstat,9.957266666666667,0.5107031851607482,3.0,144.0,9.8631,145.0,9.5002,146.0,10.5085,,,,,,,,,,
63,Stress Time Course__Mt0,12.0957,0.5110967814416374,2.0,147.0,11.7343,148.0,12.4571,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.62593333333333,0.41580839738193554,3.0,149.0,12.1566,150.0,12.7729,151.0,12.9483,,,,,,,,,,
65,Stress Time Course__M0t90,11.589166666666666,0.7189281350269539,3.0,152.0,10.8012,153.0,12.2094,154.0,11.7569,,,,,,,,,,
66,Stress Time Course__M40t45,12.5252,0.3637517147725898,3.0,155.0,12.1911,156.0,12.4718,157.0,12.9127,,,,,,,,,,
67,Stress Time Course__M40t90,11.952066666666667,0.5446928798261764,3.0,158.0,11.3284,159.0,12.1934,160.0,12.3344,,,,,,,,,,
68,Stress Time Course__dia0,12.406266666666667,0.2864433160912175,3.0,161.0,12.1454,162.0,12.3606,163.0,12.7128,,,,,,,,,,
69,Stress Time Course__dia5,12.257766666666667,0.3059650361288578,3.0,164.0,12.5933,165.0,12.1858,166.0,11.9942,,,,,,,,,,
70,Stress Time Course__dia15,12.597699999999998,0.5529752887788026,3.0,167.0,12.7911,168.0,13.028,169.0,11.974,,,,,,,,,,
71,Stress Time Course__C30,10.75565,0.09991418818165868,2.0,170.0,10.685,171.0,10.8263,,,,,,,,,,,,
72,Stress Time Course__C90,12.34685,0.13258252147247765,2.0,172.0,12.2531,173.0,12.4406,,,,,,,,,,,,
73,Stress Time Course__SMM,12.331233333333332,0.07118794373581376,3.0,174.0,12.2496,175.0,12.3637,176.0,12.3804,,,,,,,,,,
74,Stress Time Course__Salt,16.2112,0.08541434305782526,3.0,177.0,16.2791,178.0,16.2392,179.0,16.1153,,,,,,,,,,
75,Supplement__M+G,12.4447,0.062154887177116244,3.0,180.0,12.4833,181.0,12.373,182.0,12.4778,,,,,,,,,,
76,Supplement__Glu,13.038366666666667,0.27673280133250133,3.0,183.0,13.0608,184.0,13.3032,185.0,12.7511,,,,,,,,,,
77,Supplement__Fru,12.52063333333333,0.5799327231096156,3.0,186.0,13.0432,187.0,12.622,188.0,11.8967,,,,,,,,,,
78,Supplement__Mal,12.830633333333333,0.833737250777086,3.0,189.0,12.6387,190.0,12.1096,191.0,13.7436,,,,,,,,,,
79,Supplement__G+S,13.0098,0.014849242404918061,2.0,192.0,13.0203,193.0,12.9993,,,,,,,,,,,,
80,Supplement__Pyr,12.774233333333333,0.3609416342476073,3.0,194.0,13.111,195.0,12.8185,196.0,12.3932,,,,,,,,,,
81,Supplement__Gly,14.870899999999999,0.9439661381638649,3.0,197.0,14.781,198.0,15.8566,199.0,13.9751,,,,,,,,,,
82,Supplement__Glucon,11.860266666666668,1.2298924763300785,3.0,200.0,12.2577,201.0,12.8423,202.0,10.4808,,,,,,,,,,
83,Biofilm__BI,13.0577,0.4000810167953482,2.0,203.0,12.7748,204.0,13.3406,,,,,,,,,,,,
84,Biofilm__BC,13.650500000000001,0.6126086352639831,4.0,205.0,14.0326,206.0,12.8476,207.0,14.2121,208.0,13.5097,,,,,,,,
85,Biofilm__Sw,15.16555,0.08110514780209639,2.0,209.0,15.1082,210.0,15.2229,,,,,,,,,,,,
86,Stressors__BMM,13.506466666666666,1.116182535848565,3.0,211.0,12.8052,212.0,12.9206,213.0,14.7936,,,,,,,,,,
87,Stressors__Heat,16.055266666666668,0.1086077498769465,3.0,214.0,16.1707,215.0,16.04,216.0,15.9551,,,,,,,,,,
88,Stressors__Cold,11.710866666666666,0.4394621978433791,3.0,217.0,12.0114,218.0,11.9147,219.0,11.2065,,,,,,,,,,
89,Stressors__Etha,16.2203,0.11487118872894095,3.0,220.0,16.249000000000002,221.0,16.0938,222.0,16.3181,,,,,,,,,,
90,Stressors__SMMPr,12.636466666666665,0.08592905988856885,3.0,223.0,12.57,224.0,12.7335,225.0,12.6059,,,,,,,,,,
91,Stressors__HiTm,14.114200000000002,1.6519311244722041,3.0,226.0,16.0092,227.0,12.978,228.0,13.3554,,,,,,,,,,
92,Stressors__LoTm,14.633366666666667,0.5225996013520618,3.0,229.0,14.3216,230.0,15.2367,231.0,14.3418,,,,,,,,,,
93,Stressors__HiOs,13.052833333333334,0.2720527583637654,3.0,232.0,13.3547,233.0,12.8266,234.0,12.9772,,,,,,,,,,
94,Stressors__Oxctl,12.150366666666665,0.6667199737021036,3.0,235.0,11.6779,236.0,11.8602,237.0,12.913,,,,,,,,,,
95,Stressors__Diami,11.875233333333332,0.6799042971869886,3.0,238.0,11.2425,239.0,12.5941,240.0,11.7891,,,,,,,,,,
96,Stressors__Paraq,11.896833333333333,1.0610711820294312,3.0,241.0,12.1807,242.0,12.7871,243.0,10.7227,,,,,,,,,,
97,Stressors__H2O2,12.326,0.4432175650851395,3.0,244.0,11.9016,245.0,12.7859,246.0,12.2905,,,,,,,,,,
98,Stressors__HPh,12.950000000000001,0.580020059997928,3.0,247.0,13.6197,248.0,12.6081,249.0,12.6222,,,,,,,,,,
99,Stressors__LPh,13.440433333333333,0.9380072991897946,3.0,250.0,14.4597,251.0,13.2481,252.0,12.6135,,,,,,,,,,
100,Stressors__LPhT,15.887833333333333,0.12651024991412044,3.0,253.0,15.813,254.0,16.0339,255.0,15.8166,,,,,,,,,,
101,Stressors__aero,12.982333333333335,0.4613937833709218,3.0,256.0,13.1722,257.0,12.4563,258.0,13.3185,,,,,,,,,,
102,Stressors__nit,12.717266666666667,0.06225386199532753,3.0,259.0,12.679,260.0,12.7891,261.0,12.6837,,,,,,,,,,
103,Stressors__ferm,12.701133333333333,0.41725528556668173,3.0,262.0,12.3766,263.0,12.555,264.0,13.1718,,,,,,,,,,
