k,Name,in_iM,gene_weight,Regulator,Function,Category
273,Spermidine,True,0.10557661850000001,Spermidine,,Amino Acid Metabolism
140,Fnr+IHF+gcvB,False,-0.044801602,gcvB and Fnr and IHF,,Carbon Metabolism
338,ATP Synthase,False,-0.0362866986,,,Energy Metabolism
98,SG_lysA,False,-0.0318974984,,,Unknown
340,Crp+Fur,False,0.0312337973,Crp and Fur,,Metal Homeostasis
236,ppk KO,False,0.0304095928,,,Energy Metabolism
103,DhaR+RpoS,False,-0.0290306821,RpoS and DhaR,,Carbon Metabolism
50,AlsR,False,0.0282168551,AlsR,,Carbon Metabolism
308,SG_yeaR,False,0.0280172068,,,Unknown
307,DNA Damage,False,-0.027036899200000002,,,DNA Damage
324,SG_yahH,False,-0.026576094800000002,,,Unknown
317,SG_yceK,False,-0.0264892302,,,Unknown
334,SG_yfiF,False,-0.026329199900000003,,,Unknown
213,SG_ymfT,False,0.0254803507,,,Unknown
201,ryhB,False,0.0252984697,ryhB,,Metal Homeostasis
239,Zur/ZntR,False,-0.024551736,Zur or ZntR,,Metal Homeostasis
104,NhaR,False,-0.024372774700000002,NhaR,,Membrane Homeostasis
70,Asparagine,False,-0.0234409709,Lrp and gcvB,,Amino Acid Metabolism
90,sdh KO,False,0.023303983,,,Carbon Metabolism
127,RpoE,False,-0.023248637000000003,RpoE,,Membrane Homeostasis
1,SG_yiaAB,False,0.0226326568,,,Unknown
251,SG_fryB,False,-0.0225274513,,,Unknown
264,Lrp-1,False,0.0222945228,Lrp,,Amino Acid Metabolism
310,Rob+SoxS+MarA,False,0.0218126181,Rob and SoxS and MarA,,Redox Stress
198,LldR+ArcA,False,-0.02162722,ArcA and LldR,,Energy Metabolism
194,NDH-1,False,-0.0215460021,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
93,FhlA,False,0.020936532100000002,RpoN and FhlA,,Carbon Metabolism
203,SG_ldrA,False,-0.0207757782,,,Unknown
59,e14 Removal,False,-0.020440638400000002,,,Prophage
266,SG_yqcG,False,0.0202903634,,,Unknown
274,RcnR,False,0.0201683369,RcnR,,Metal Homeostasis
335,IS2,False,0.0201489917,,,Unknown
330,IS1-2,False,0.0199863417,,,Unknown
133,SG_ykgL,False,-0.0199518129,,,Unknown
199,FDH-O,False,-0.0197939023,sdhX,,Energy Metabolism
45,pts KO,False,-0.019593722600000002,Crp and Cra,,Carbon Metabolism
