,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.709289900765137,0.3163603210739695,2.0,0.0,4.932990429094895,5.0,4.48558937243538,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.228604765752001,0.18224155843030732,2.0,1.0,5.3574690075320754,6.0,5.099740523971926,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.103365208154942,0.13452900788932276,2.0,2.0,5.1984915818997806,7.0,5.008238834410103,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.571182391806258,0.551138933224743,2.0,3.0,4.960896468865394,8.0,4.181468314747122,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.830526412658557,0.20838119881120204,2.0,4.0,4.683178653907374,9.0,4.9778741714097405,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.224781935895601,0.14206963561053673,2.0,10.0,5.3252403386365135,29.0,5.124323533154689,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.754727576359006,0.017096418065375554,2.0,11.0,4.766816569507033,30.0,4.7426385832109785,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.361198271493462,0.1436654504206454,2.0,12.0,4.46278508570812,31.0,4.259611457278804,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.0889671188003245,0.20632916822629757,2.0,13.0,5.234863872809719,14.0,4.9430703647909295,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.781422709337902,0.013287677266617991,2.0,15.0,4.772026902636458,18.0,4.790818516039346,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.55934236020725,0.1215848855176432,2.0,16.0,4.645315857246565,19.0,4.473368863167934,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.78535945330065,0.20977777488909477,2.0,17.0,4.933694740466954,20.0,4.6370241661343465,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.909833697828556,0.11562815994849254,2.0,21.0,4.828072241832854,24.0,4.991595153824258,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.2193586581122915,0.15199019506792152,2.0,22.0,4.111885360505898,25.0,4.326831955718685,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.723861041909594,0.13402404575645557,2.0,23.0,4.81863035350604,26.0,4.6290917303131485,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.775951021744767,0.046310913436804504,2.0,27.0,4.743204260810659,28.0,4.808697782678874,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.710926109689186,0.016141242506410206,2.0,32.0,4.699512527656127,33.0,4.7223396917222455,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.8598660738199015,0.1782652276978765,2.0,34.0,4.985918625174834,38.0,4.73381352246497,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.307758981627115,0.10889121347002569,2.0,35.0,5.384756697083403,39.0,5.230761266170829,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.5863333627779905,0.012776845757397442,2.0,36.0,5.59536795705522,40.0,5.57729876850076,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.413906242182485,0.19613117215781,2.0,37.0,5.552591924017339,41.0,5.275220560347631,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.053132534796756,0.126496523078377,2.0,42.0,4.963685985531515,45.0,5.142579084061997,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.698538996751884,0.07477534719504929,2.0,43.0,4.6456648416846855,46.0,4.751413151819081,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.430721650312613,0.6097734265323587,2.0,44.0,4.861896575201,47.0,3.9995467254242247,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.313327933831719,0.1321141199581491,2.0,48.0,4.2199091437188185,52.0,4.406746723944619,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.496075572510425,0.12286808152752059,2.0,49.0,4.409194718870934,53.0,4.5829564261499165,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.624997356550558,0.2900149041247819,2.0,50.0,4.830068861902358,54.0,4.419925851198759,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.523672491727081,0.03409669979499844,2.0,51.0,4.499562484085955,55.0,4.547782499368206,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.754656503186896,0.3782345749295329,2.0,56.0,5.02210873599878,57.0,4.487204270375012,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.6155137495198595,0.035239189225372676,2.0,58.0,4.5905958798550826,59.0,4.640431619184636,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.20206876829552,0.14992878198779347,2.0,60.0,5.308084426734129,61.0,5.096053109856912,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.624795998243953,0.028905847051846324,2.0,62.0,5.604356477777651,63.0,5.645235518710255,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.8704607877233426,0.18648358277994453,2.0,64.0,3.002324593687004,65.0,2.738596981759681,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.379286647002914,0.07431035277098591,2.0,66.0,4.326741292646186,67.0,4.431832001359643,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.7893785835989755,0.6000329334037391,2.0,68.0,4.213665939744016,69.0,3.3650912274539357,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.184256180991823,0.29549002777116445,2.0,70.0,2.975313178581831,71.0,3.3931991834018143,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.793550184497287,0.10857528259154278,2.0,72.0,4.870324503087013,73.0,4.716775865907562,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.50518999026086,0.11506021067722318,2.0,74.0,5.586549845475477,75.0,5.423830135046242,,
