k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,-0.0473121797,,,
18,PurR,False,0.0388913497,PurR,,
32,Unc_11,False,-0.0371374653,,,
20,Unc_7,False,0.0330880025,,,
14,Unc_4,False,-0.0286702695,,,
8,PyrR,False,0.0258507697,PyrR,,
12,VicR,False,-0.0258343356,VicR,,
0,FabT,False,-0.025245305200000002,FabT,,
4,GlnR,False,0.023762941000000003,GlnR,,
16,NrdR,False,0.0226026692,NrdR,,
40,Unc_12,False,-0.0198361893,,,
34,Transport-1,False,-0.0195732697,,,
28,CovR-2,False,0.0183599708,CovR,,
19,Unc_6,False,-0.0179660609,,,
23,SLS,False,-0.0151308464,,,
31,Phage_2-3,False,0.0139177439,Phage_2,,
21,CcpA-2,False,0.0136663145,CcpA,,
25,Unc_9,False,0.0119421985,,,
36,HrcA,False,-0.0111004715,HrcA,,
9,MalR,False,-0.0107781163,MalR,,
33,Galactose,False,-0.0082554906,,,
39,Transport-2,False,-0.007951391300000001,,,
24,Unc_8,False,0.0073997185,,,
13,Phage_1-2,False,-0.0072884463,Phage_1,,
1,CovR-1,False,-0.0066818513000000005,CovR,,
30,Phage_3-1,False,-0.005881071900000001,Phage_3,,
17,Unc_5,False,-0.0051740769,,,
22,Phage_2-2,False,0.0048483071,Phage_2,,
15,NanR,False,0.004300608300000001,NanR,,
41,SLO,False,-0.0036361857,,,
38,SpeB,False,0.0035202035,,,
37,Phage_3-2,False,0.003313587,Phage_3,,
11,Unc_3,False,-0.0033000459,,,
6,Rgg,False,0.0032993954000000002,Rgg,,
3,Unc_1,False,-0.0032501599,,,
35,YwzG,False,-0.002813798,YwzG,,
2,Phage_1-1,False,0.0018989718,Phage_1,,
7,Phage_2-1,False,-0.0013875298,Phage_2,,
27,Unc_10,False,-0.0011706888,,,
26,Mga,False,-0.0009264115,Mga,,
5,CcpA-1,False,-0.0005282407,CcpA,,
29,MalR2,False,0.0003765462,MalR2,,
