,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.757016813666153,0.012937488990263892,2.0,0.0,6.747868627469611,5.0,6.766164999862695
1,U01-Set001__USA300 LAC CA-MHB Control,6.2754566642852545,0.17063970348161658,2.0,1.0,6.396117155756768,6.0,6.154796172813742
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.946484925845937,0.03138606297693514,2.0,2.0,5.968678223811676,7.0,5.924291627880198
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.108546926489078,0.1129283053649701,2.0,3.0,6.1883992970005535,8.0,6.028694555977602
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.103919816097124,0.014257696191639831,2.0,4.0,6.1140015297583306,9.0,6.093838102435918
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.771541856872963,0.32589896422824616,2.0,10.0,5.541096489285498,29.0,6.001987224460428
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.341919938145069,0.19186237066434841,2.0,11.0,5.206252754793781,30.0,5.477587121496357
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.461258064773617,0.04471936214893183,2.0,12.0,5.492879428999463,31.0,5.4296367005477695
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.568157766978295,0.14957494395642917,2.0,13.0,4.462392309811106,14.0,4.673923224145484
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.231540624563555,0.09766113832553759,2.0,15.0,5.162483771395171,18.0,5.300597477731941
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.896587087166445,0.1168051709682124,2.0,16.0,4.813993358697168,19.0,4.979180815635722
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.900537726157776,0.0052257537544123794,2.0,17.0,4.89684256024122,20.0,4.904232892074332
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.940571573493518,0.12602847381589619,2.0,21.0,5.029687161951329,24.0,4.851455985035706
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.514655795710384,0.08228774289132433,2.0,22.0,4.4564695747033936,25.0,4.572842016717375
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.6403551935587455,0.43546324817880006,2.0,23.0,4.948274209303496,26.0,4.332436177813996
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.215415454833595,0.10602402629558498,2.0,27.0,5.140445146871286,28.0,5.290385762795904
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.472366817671062,0.003958798832770181,2.0,32.0,5.469567524171056,33.0,5.475166111171067
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.51936318432568,0.47157654560125195,2.0,34.0,4.852818157568853,38.0,4.185908211082508
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.844210575319177,0.4056753122201787,2.0,35.0,5.131066339550035,39.0,4.557354811088318
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.021690923936486,0.3761572585596506,2.0,36.0,5.287674272256557,40.0,4.755707575616416
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.903671173436052,0.2082236682720865,2.0,37.0,4.756434805597322,41.0,5.050907541274783
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.2419430825891435,0.12352985199064898,2.0,42.0,4.154594286567585,45.0,4.329291878610702
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.4464786050709075,0.7486342603515641,2.0,43.0,2.9171142429477412,46.0,3.975842967194074
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.767157733104421,0.054125296685016186,2.0,44.0,3.728885368784712,47.0,3.8054300974241295
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.369663585498612,0.1621650559384022,2.0,48.0,6.254995574773072,52.0,6.484331596224152
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.546833604848986,0.026279288847068892,2.0,49.0,6.565415868197509,53.0,6.528251341500464
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.574309869824357,0.1099141858866706,2.0,50.0,6.65203093601342,54.0,6.4965888036352935
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.479490646026466,0.26401068289241325,2.0,51.0,6.666174390205383,55.0,6.29280690184755
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.597104712967775,0.3410035332168016,2.0,56.0,4.838230623713947,57.0,4.355978802221602
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.56202512835908,0.12691691416254763,2.0,58.0,4.651768939010688,59.0,4.472281317707472
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.8599636246769276,0.18377895176291767,2.0,60.0,5.7300122816460135,61.0,5.9899149677078425
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.8188630573805575,0.2983585997727448,2.0,62.0,6.0298344465051885,63.0,5.6078916682559266
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.526660373455599,1.1196955553969898,2.0,64.0,3.7349160533699495,65.0,5.318404693541248
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.559232604594447,0.09617677118235458,2.0,66.0,5.627239851690117,67.0,5.491225357498777
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.01476075598533,0.5240924636817753,2.0,68.0,6.3853500910234775,69.0,5.644171420947182
