k,Name,in_iM,gene_weight,Regulator,Function,Category
327,LexA+MraZ+PdhR,True,0.10991384400000001,LexA and MraZ and PdhR,,Extracellular Structures
271,LPS,False,0.0259557979,,,Extracellular Structures
194,NDH-1,False,0.0211227415,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
222,AtoC,False,-0.0197769889,RpoN and AtoC,,Fatty Acid Metabolism
335,IS2,False,-0.0192589029,,,Unknown
45,pts KO,False,0.016797335400000002,Crp and Cra,,Carbon Metabolism
47,SG_cspH,False,0.0160291501,,,Unknown
278,CytR,False,-0.0159595808,Crp and CytR,,Nucleotide Metabolism
36,Fnr+NarL+DcuR,False,0.0155874987,Fnr and NarL and DcuR,,Nitrogen Metabolism
295,SG_yfjM,False,-0.0145984474,,,Unknown
212,AA-related,False,-0.014574033,,,Amino Acid Metabolism
263,BCAA-2,False,-0.014464859,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
209,Lrp+ppGpp,False,-0.014459748100000001,ppGpp and Lrp,,Unknown
7,Envelope Stress,False,-0.0142571334,,,Membrane Homeostasis
122,Molybdopterin,False,-0.0140035039,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
118,SG_yhfL,False,-0.0135567447,,,Unknown
11,PyrDehyd,False,0.013524416400000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
117,RbsR+dsrA,False,0.0131242536,dsrA and Crp and RbsR,,Carbon Metabolism
37,SG_yahM,False,-0.0130741419,,,Unknown
132,thrA KO,False,0.0122930607,,,Amino Acid Metabolism
198,LldR+ArcA,False,-0.0122246474,ArcA and LldR,,Energy Metabolism
258,OmpR,False,0.0118609925,OmpR,,Membrane Homeostasis
27,ECA,False,-0.0116938975,,,Extracellular Structures
50,AlsR,False,-0.0116310371,AlsR,,Carbon Metabolism
61,SG_bhsA,False,-0.011210114600000001,,,Unknown
323,Tryptophan-2,False,0.011088348100000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
166,ibpAB,False,-0.0107214773,RpoH and Lrp,,Heat Shock
16,Cytochrome bd-I,False,-0.0103838456,,,Energy Metabolism
281,IS Elements,False,0.010382599999999999,,,Unknown
1,SG_yiaAB,False,-0.0100917526,,,Unknown
177,FlhDC-1,False,-0.0099398594,FlhDC,,Motility
115,PhoB-2,False,-0.0098641808,PhoB,,Phosphate Metabolism
290,ExuR/YdfH/RhaRS,False,0.0097891504,,,Carbon Metabolism
112,SG_ybgU,False,-0.009700518600000001,,,Unknown
201,ryhB,False,-0.0096049942,ryhB,,Metal Homeostasis
218,SG_ynfT,False,-0.0095830751,,,Unknown
99,Cytochrome bo3,False,0.0095442597,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
309,FrmR,False,-0.009416182700000001,FrmR,,Carbon Metabolism
267,CCK-PGI Del,False,-0.009255070300000001,,,Unknown
176,SG_tfaX,False,-0.0091423549,,,Unknown
100,SG_hokB,False,0.0091401024,,,Unknown
313,GadWX,False,-0.009136244600000001,GadW and GadX,,Redox Stress
329,Resistance,False,0.0089755474,,,Membrane Homeostasis
302,Lrp-2,False,-0.0085354008,Lrp,,Amino Acid Metabolism
139,Succinate,False,-0.0084202995,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
155,NtrC-1,False,-0.0084069395,RpoN and NtrC,,Nitrogen Metabolism
341,TdcAR-2,False,0.0083634899,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
326,McbR+H-NS,False,-0.0083423582,McbR and H-NS,,Extracellular Structures
293,SG_ymgGD,False,-0.008258036600000001,,,Unknown
46,SG_ymjC,False,-0.0082047248,,,Unknown
95,SG_ydfK,False,-0.0081599537,,,Unknown
146,Ribosome,False,-0.0081109492,ArcA and Fnr and RplD and DksA,,Translation
232,YgeV-1,False,0.007880558000000001,,,Unknown
111,tnaAB,False,-0.007807381600000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
130,PAL Del-2,False,-0.0076384909,Nac or PaaX,,Unknown
9,SG_ygcO,False,-0.0075422216,,,Unknown
133,SG_ykgL,False,0.0074501349000000005,,,Unknown
128,SG_yjbS,False,-0.0073273081,,,Unknown
131,TyrR,False,0.0072446311,TyrR,,Amino Acid Metabolism
25,SG_pyrL,False,-0.007142290700000001,,,Unknown
21,CP4-6,False,0.0071273605,FliA,,Prophage
321,MarAR,False,0.0070592236,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
184,YcjW,False,-0.0069736305,YcjW,,Carbon Metabolism
193,OxyR,False,-0.0069690253,OxyR,,Redox Stress
152,SG_mokC,False,0.0069130867,,,Unknown
241,DLP12,False,-0.006905408500000001,,,Prophage
325,SG_ydfX,False,0.0068904036,,,Unknown
