,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.310656972137059,0.12508372507349544,2.0,0.0,5.3991045223526015,5.0,5.222209421921517
1,U01-Set001__USA300 LAC CA-MHB Control,6.243998710087462,0.014222144474623503,2.0,1.0,6.254055284888484,6.0,6.2339421352864415
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.375978574990313,0.16449480358288623,2.0,2.0,6.2596631839069055,7.0,6.492293966073722
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.454987442073561,0.0077222061699159465,2.0,3.0,6.4604478664220295,8.0,6.449527017725093
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.9305245803076785,0.03909258042308786,2.0,4.0,6.902881951596433,9.0,6.958167209018924
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.089487064175394,0.009102476532146145,2.0,10.0,8.095923487056865,29.0,8.083050641293921
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.788016343603353,0.1564234299922296,2.0,11.0,7.6774082755193875,30.0,7.898624411687317
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.8177295176962485,0.15892071927245432,2.0,12.0,7.930103435964845,31.0,7.705355599427652
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.552750118059349,0.21021054369019493,2.0,13.0,5.701391418979597,14.0,5.404108817139101
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.99909153219465,0.2840685381672307,2.0,15.0,7.1999583218544485,18.0,6.798224742534852
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.114821934409678,0.2746223260895722,2.0,16.0,7.309009243452837,19.0,6.920634625366517
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.994562901523187,0.12710433333707205,2.0,17.0,7.084439237544026,20.0,6.904686565502348
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.401726891943783,0.37667071123081086,2.0,21.0,6.6680733061294495,24.0,6.135380477758117
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.295128241044463,0.011128401519603969,2.0,22.0,7.287259272866184,25.0,7.302997209222741
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.180038106179124,0.22026526237538782,2.0,23.0,7.024287045493653,26.0,7.335789166864594
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.964637161711989,0.05967133316697614,2.0,27.0,5.0068311660367995,28.0,4.922443157387178
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.355514861757979,0.16612591668247084,2.0,32.0,7.2380460995409726,33.0,7.472983623974986
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.7204354908743085,0.034267141066206014,2.0,34.0,6.696204963054519,38.0,6.744666018694099
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.687774787927761,0.08149874113892197,2.0,35.0,6.630146475410262,39.0,6.74540310044526
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.741753237472812,0.16378802513193,2.0,36.0,6.857568860720752,40.0,6.625937614224871
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.425962838531406,0.1063086708824971,2.0,37.0,8.501134420611349,41.0,8.350791256451464
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.723444318850122,0.06001956675611775,2.0,42.0,6.681004076192992,45.0,6.765884561507251
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.498727830954822,0.13707551846173646,2.0,43.0,7.401800802315867,46.0,7.595654859593778
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.447102495858523,0.01876259793909663,2.0,44.0,7.460369656093936,47.0,7.433835335623112
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.698696928393366,0.12781233358177216,2.0,48.0,6.789073896188314,52.0,6.6083199605984175
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.402749108485144,0.04407583553652949,2.0,49.0,6.3715827862908005,53.0,6.433915430679487
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.295634273820288,0.021692065774581284,2.0,50.0,7.310972880627439,54.0,7.280295667013137
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.842627538334405,0.33469490854365774,2.0,51.0,7.079292577794237,55.0,6.6059624988745735
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.647606074799095,0.058379908381687474,2.0,56.0,7.688886903900835,57.0,7.606325245697354
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.44513235451387,0.10834442237854708,2.0,58.0,7.368521278746259,59.0,7.52174343028148
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.037780069450104,0.07060975315624529,2.0,60.0,7.987851434175415,61.0,8.087708704724793
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.489035619393803,0.2912548116126727,2.0,62.0,7.6949838717383345,63.0,7.283087367049272
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.9708193874902635,0.01511436766293255,2.0,64.0,3.98150685935807,65.0,3.9601319156224575
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.215201619858595,0.04515178152320075,2.0,66.0,4.183274488960886,67.0,4.247128750756303
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.374360663541547,0.2704055964755219,2.0,68.0,5.1831550326029125,69.0,5.565566294480182
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.7391729109879046,0.15448604612013728,2.0,70.0,3.848411041798151,71.0,3.6299347801776576
