sample,USA300HOU_RS14640
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.3991045223526015
USA300_LAC_U01-Set001_CAMHB_Control_1,6.254055284888484
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.2596631839069055
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.4604478664220295
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.902881951596433
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.222209421921517
USA300_LAC_U01-Set001_CAMHB_Control_2,6.2339421352864415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.4922939660737224
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.449527017725093
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.958167209018924
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.095923487056865
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.6774082755193875
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.930103435964845
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.701391418979597
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.404108817139101
USA300_LAC_U01-Set001_R10LB_Control_1,7.1999583218544485
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.309009243452837
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.084439237544026
USA300_LAC_U01-Set001_R10LB_Control_2,6.798224742534852
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.920634625366517
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.904686565502348
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.6680733061294495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.287259272866184
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.024287045493653
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.135380477758117
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.302997209222741
