,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.4074,0.3170845470848437,3.0,0.0,10.7489,1.0,10.351,2.0,10.1223,,,,,,,,,,
1,M9__M9tran,10.725433333333333,0.06514678298529587,3.0,3.0,10.774,4.0,10.6514,5.0,10.7509,,,,,,,,,,
2,M9__M9stat,8.180066666666667,0.20860810946205696,3.0,6.0,8.207,7.0,8.3739,8.0,7.9593,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.2517,0.5170037137197372,3.0,9.0,9.3055,10.0,8.7099,11.0,9.7397,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.02825,0.21432406537764298,2.0,12.0,8.8767,13.0,9.1798,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.961066666666667,0.2518706281671872,3.0,14.0,9.2398,15.0,8.7498,16.0,8.8936,,,,,,,,,,
6,Carbon Transition__MG+10,9.1803,0.2528309118759019,3.0,17.0,9.3589,18.0,9.291,19.0,8.891,,,,,,,,,,
7,Carbon Transition__MG+15,9.400133333333333,0.5187521212808041,3.0,20.0,8.8707,21.0,9.9075,22.0,9.4222,,,,,,,,,,
8,Carbon Transition__MG+25,9.517966666666666,0.10907200985281852,3.0,23.0,9.6185,24.0,9.402,25.0,9.5334,,,,,,,,,,
9,Carbon Transition__MG+45,9.378066666666667,0.4225348782447827,3.0,26.0,9.5156,27.0,8.9039,28.0,9.7147,,,,,,,,,,
10,Carbon Transition__MG+60,9.4356,0.21538472554942156,2.0,29.0,9.5879,30.0,9.2833,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.697700000000001,0.7708878128495749,2.0,31.0,9.1526,32.0,10.2428,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.140466666666667,0.5819309351919124,3.0,33.0,9.5002,34.0,10.6372,35.0,10.284,,,,,,,,,,
13,Carbon Transition__MG+150,10.699950000000001,0.05409366876077168,2.0,36.0,10.7382,37.0,10.6617,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.328933333333334,0.8123047724427898,3.0,38.0,9.7657,39.0,9.961,40.0,11.2601,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.344933333333332,0.521449156997433,3.0,41.0,9.7449,42.0,10.6016,43.0,10.6883,,,,,,,,,,
16,Carbon Transition__GM+5,10.236333333333334,0.3746509353162401,3.0,44.0,9.916,45.0,10.1447,46.0,10.6483,,,,,,,,,,
17,Carbon Transition__GM+10,9.767900000000001,0.37377664453520837,2.0,47.0,10.0322,48.0,9.5036,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.1287,0.508126480317647,3.0,49.0,10.0559,50.0,9.6609,51.0,10.6693,,,,,,,,,,
19,Carbon Transition__GM+25,10.2128,0.5373171782104125,3.0,52.0,9.7463,53.0,10.0918,54.0,10.8003,,,,,,,,,,
20,Carbon Transition__GM+45,9.630366666666667,0.7002895781984285,3.0,55.0,10.4117,56.0,9.0593,57.0,9.4201,,,,,,,,,,
21,Carbon Transition__GM+60,9.816,0.20750563847760892,3.0,58.0,10.0167,59.0,9.6023,60.0,9.829,,,,,,,,,,
22,Carbon Transition__GM+90,10.152333333333333,0.17273784568916373,3.0,61.0,10.2492,62.0,9.9529,63.0,10.2549,,,,,,,,,,
23,Carbon Transition__GM+120,9.83075,0.1881611144737414,2.0,64.0,9.6977,65.0,9.9638,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.177233333333334,0.34551834008245264,3.0,66.0,10.3676,67.0,9.7784,68.0,10.3857,,,,,,,,,,
25,Life Cycle__BT,7.844200000000001,0.11780398974567872,2.0,69.0,7.9275,70.0,7.7609,,,,,,,,,,,,
26,Life Cycle__B36,10.9891,0.26445793616376917,2.0,71.0,10.8021,72.0,11.1761,,,,,,,,,,,,
27,Life Cycle__B60,10.7754,0.30843997795357164,2.0,73.0,10.5573,74.0,10.9935,,,,,,,,,,,,
28,Life Cycle__S0,8.957866666666666,0.47084277984623807,3.0,75.0,8.4389,76.0,9.3577,77.0,9.077,,,,,,,,,,
29,Life Cycle__S1,7.777466666666666,0.13362224116266488,3.0,78.0,7.8571,79.0,7.6232,80.0,7.8521,,,,,,,,,,
30,Life Cycle__S2,8.0391,0.17099704675812383,3.0,81.0,8.1889,82.0,8.0756,83.0,7.8528,,,,,,,,,,
31,Life Cycle__S3,8.180299999999999,0.03931513703397211,2.0,84.0,8.1525,85.0,8.2081,,,,,,,,,,,,
32,Life Cycle__S4,8.598433333333334,0.5350003115263892,3.0,86.0,9.1331,87.0,8.0631,88.0,8.5991,,,,,,,,,,
33,Life Cycle__S5,8.505266666666667,0.3367104443484545,3.0,89.0,8.2501,90.0,8.3788,91.0,8.8869,,,,,,,,,,
34,Life Cycle__S6,8.1105125,0.357130854119727,8.0,92.0,8.1812,93.0,7.6295,94.0,8.1972,95.0,8.4811,96.0,7.5492,97.0,8.2338,98.0,8.535,99.0,8.0771
35,Life Cycle__S7,9.3606,0.2144021688323141,3.0,100.0,9.2541,101.0,9.2203,102.0,9.6074,,,,,,,,,,
36,Life Cycle__S8,9.133700000000001,0.37264527368531003,2.0,103.0,8.8702,104.0,9.3972,,,,,,,,,,,,
37,Life Cycle__G135,9.99145,1.334239785420897,2.0,105.0,10.9349,106.0,9.048,,,,,,,,,,,,
38,Life Cycle__G150,9.745966666666666,0.039664383687803964,3.0,107.0,9.785,108.0,9.7057,109.0,9.7472,,,,,,,,,,
39,Life Cycle__G180,10.176566666666666,0.10753159225703511,3.0,110.0,10.2388,111.0,10.2385,112.0,10.0524,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.1536,,1.0,113.0,11.1536,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.5658,,1.0,114.0,10.5658,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.6801,,1.0,115.0,10.6801,,,,,,,,,,,,,,
