,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.139895163771,0.8654954691328776,2.0,0.0,2.75189287908109,1.0,1.52789744846091,,,,,,,,
1,fur__wt_dpd,3.5081993975144554,0.03433602944526104,2.0,2.0,3.5324786367742202,3.0,3.48392015825469,,,,,,,,
2,fur__wt_fe,2.4740307305826947,0.013631331329775875,2.0,4.0,2.46439192376281,5.0,2.48366953740258,,,,,,,,
3,fur__delfur_dpd,3.350373006074585,0.15096642808979457,2.0,6.0,3.24362362104078,7.0,3.45712239110839,,,,,,,,
4,fur__delfur_fe2,2.204192113580305,0.5501442572048775,2.0,8.0,2.59320284848071,9.0,1.8151813786798998,,,,,,,,
5,acid__wt_ph5,2.59096603489821,0.2941044753336986,2.0,10.0,2.79892930378398,11.0,2.38300276601244,,,,,,,,
6,acid__delgadx_ph5,2.26227661677654,0.21203800383783167,2.0,12.0,2.41221012715953,13.0,2.11234310639355,,,,,,,,
7,acid__delgadw_ph5,2.41076589970857,0.5130941846361722,2.0,14.0,2.7735782770521897,15.0,2.04795352236495,,,,,,,,
8,acid__delgade_ph5,2.823004267432485,0.02774974460775013,2.0,16.0,2.80338223484415,17.0,2.84262630002082,,,,,,,,
9,oxidative__wt_pq,0.878612252990598,0.00306029070774973,2.0,18.0,0.8807762053024499,19.0,0.8764483006787459,,,,,,,,
10,oxidative__deloxyr_pq,1.3061120735586549,0.2083971689274311,2.0,20.0,1.45347112488732,21.0,1.15875302222999,,,,,,,,
11,oxidative__delsoxr_pq,1.8575894307868648,0.4085807162134756,2.0,22.0,2.14649962588347,23.0,1.56867923569026,,,,,,,,
12,oxidative__delsoxs_pq,0.974509664765835,0.67580837982591,2.0,24.0,1.45237835292343,25.0,0.49664097660824,,,,,,,,
13,nac_ntrc__wt_csn,2.41553413134538,0.31247473452769586,2.0,26.0,2.19458112761138,27.0,2.63648713507938,,,,,,,,
14,nac_ntrc__wt_cytd,1.0132750447507206,0.7868742892938825,2.0,28.0,0.456870898849671,29.0,1.56967919065177,,,,,,,,
15,nac_ntrc__wt_gln,2.35557493138439,0.07286213192214891,2.0,30.0,2.40709623895825,31.0,2.3040536238105296,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.018292085745835,0.2991209928275809,2.0,32.0,3.2298025681694704,33.0,2.8067816033222,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.140568101499675,0.13748078650523976,2.0,34.0,2.04335450507896,35.0,2.23778169792039,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.646287266395915,0.23517179620475798,2.0,36.0,2.8125788382361203,37.0,2.47999569455571,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.265652688144825,0.8183089983506767,2.0,38.0,2.84428452998456,39.0,1.6870208463050902,,,,,,,,
20,misc__wt_no_te,1.8999716749732802,0.6052098879367268,2.0,40.0,2.32791969077449,41.0,1.4720236591720701,,,,,,,,
21,misc__bw_delcbl,2.4463367762358006,0.5645238569172335,2.0,42.0,2.0471581288680403,43.0,2.8455154236035605,,,,,,,,
22,misc__bw_delfabr,1.51830242825976,0.12060844668350156,2.0,44.0,1.6035854787780401,45.0,1.43301937774148,,,,,,,,
23,misc__bw_delfadr,1.532451505776881,0.8887713007503047,2.0,46.0,0.9039952920923521,47.0,2.16090771946141,,,,,,,,
24,misc__nitr_031,1.90500238004608,,1.0,48.0,1.90500238004608,,,,,,,,,,
25,omics__wt_glu,2.2229137193669946,0.2732160170560539,2.0,49.0,2.41610661775611,50.0,2.0297208209778796,,,,,,,,
26,omics__wt_gly,1.57915153612321,0.24205468484629813,2.0,51.0,1.750310045196,52.0,1.40799302705042,,,,,,,,
27,omics__wt_thr,5.471331249652475,0.06415209469106638,2.0,53.0,5.4259688684691,54.0,5.516693630835849,,,,,,,,
28,omics__bw_ac,2.675078365530355,0.1434533942183536,2.0,55.0,2.77651523336638,56.0,2.57364149769433,,,,,,,,
29,omics__bw_fum,1.93360112057221,0.10128389415508321,2.0,57.0,2.0052196489542498,58.0,1.86198259219017,,,,,,,,
30,omics__bw_glc,1.984230667875155,0.4860890468270253,2.0,59.0,1.64051380660326,60.0,2.3279475291470497,,,,,,,,
31,omics__bw_pyr,3.7623590056660596,0.4194431951363566,2.0,61.0,3.46576787806259,62.0,4.05895013326953,,,,,,,,
32,ompr__wt_nacl,1.059564732678937,0.09448342716482498,2.0,63.0,0.9927548606209441,64.0,1.12637460473693,,,,,,,,
33,ompr__bw_delompr_nacl,0.7690273673948735,0.02262187713726144,2.0,65.0,0.7850234501218,66.0,0.753031284667947,,,,,,,,
34,minspan__wt_ade,2.17220907289924,,1.0,67.0,2.17220907289924,,,,,,,,,,
35,minspan__wt_glc,2.2856798938167775,0.18769640536446033,4.0,68.0,2.30545602354195,69.0,2.12403045234226,70.0,2.17073464332221,71.0,2.54249845606069,,,,
36,minspan__wt_glc_anaero,7.908290530000645,0.09341911490110309,2.0,72.0,7.97434781963966,73.0,7.8422332403616295,,,,,,,,
37,minspan__wt_trp,7.00970442071787,,1.0,74.0,7.00970442071787,,,,,,,,,,
38,minspan__bw_delcra_glc,6.00327376613437,0.06351441371408957,2.0,75.0,5.95836229349405,76.0,6.048185238774691,,,,,,,,
