sample,b4484
control__wt_glc__1,6.560868026024701
control__wt_glc__2,6.42518617005193
fur__wt_dpd__1,7.09928733302596
fur__wt_dpd__2,7.19039053930626
fur__wt_fe__1,6.1951085630482305
fur__wt_fe__2,6.31991369240524
fur__delfur_dpd__1,6.6368965163109195
fur__delfur_dpd__2,6.9089666220568
fur__delfur_fe2__1,6.55998791056621
fur__delfur_fe2__2,6.576555490687141
acid__wt_ph5__1,5.31211714269117
acid__wt_ph5__2,5.5847898659583795
acid__delgadx_ph5__1,6.14590231877431
acid__delgadx_ph5__2,6.05912616206061
acid__delgadw_ph5__1,5.54196451193604
acid__delgadw_ph5__2,5.78151806209839
acid__delgade_ph5__1,5.21171508396107
acid__delgade_ph5__2,5.20382235908892
oxidative__wt_pq__1,6.23210265561036
oxidative__wt_pq__2,6.3023087765007695
oxidative__deloxyr_pq__1,5.0317272916246
oxidative__deloxyr_pq__2,5.102181876560111
oxidative__delsoxr_pq__1,6.58390682518538
oxidative__delsoxr_pq__2,6.572024972915901
oxidative__delsoxs_pq__1,6.424638869302091
oxidative__delsoxs_pq__2,6.1986992642542305
nac_ntrc__wt_csn__1,8.15677777429759
nac_ntrc__wt_csn__2,8.153922170259861
nac_ntrc__wt_cytd__1,7.67446599656521
nac_ntrc__wt_cytd__2,7.71129252623765
nac_ntrc__wt_gln__1,8.48191798455057
nac_ntrc__wt_gln__2,8.414134051013969
nac_ntrc__bw_delnac_csn__1,8.01110121016008
nac_ntrc__bw_delnac_csn__2,8.282160949590441
nac_ntrc__bw_delnac_cytd__1,7.27307383303556
nac_ntrc__bw_delnac_cytd__2,7.40139951002139
nac_ntrc__bw_delnac_gln__1,7.1868396555801395
nac_ntrc__bw_delnac_gln__2,7.41797349003738
nac_ntrc__bw_delnac_nh4__1,6.1780155384045194
nac_ntrc__bw_delnac_nh4__2,6.21696722445431
misc__wt_no_te__1,6.71875569449206
misc__wt_no_te__2,6.654930573141309
misc__bw_delcbl__1,6.68876370347594
misc__bw_delcbl__2,6.629734034728579
misc__bw_delfabr__1,6.464191222593841
misc__bw_delfabr__2,6.2758905754649295
misc__bw_delfadr__1,6.79324549085023
misc__bw_delfadr__2,6.76669416292284
misc__nitr_031__1,7.02615937386724
omics__wt_glu__1,6.809808584638421
omics__wt_glu__2,6.635354557052509
omics__wt_gly__1,6.692322285017611
omics__wt_gly__2,6.62447812238171
omics__wt_thr__1,8.472489311165951
omics__wt_thr__2,8.19393646144558
omics__bw_ac__1,8.93939945246559
omics__bw_ac__2,8.99978008441791
omics__bw_fum__1,9.30741358317628
