,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8535025141859913,0.19517823038198467,2.0,0.0,3.7154906639428997,5.0,3.991514364429083,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.500614161294738,0.5920972946475002,2.0,1.0,3.0819381491272817,6.0,3.919290173462195,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.948886469485004,0.2068329747769333,2.0,2.0,3.09513946852276,7.0,2.8026334704472484,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8649482105739572,0.09532435756082888,2.0,3.0,1.797543710930444,8.0,1.9323527102174705,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.804910137436342,0.29027113760889695,2.0,4.0,3.5996574476503573,9.0,4.010162827222326,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.7696829878579319,0.07931891051233715,2.0,10.0,1.7135960483583292,29.0,1.8257699273575343,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7457430659783517,0.635160101031996,2.0,11.0,1.2966170513994946,30.0,2.1948690805572086,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.849871193924001,0.014509526312756737,2.0,12.0,1.839611409476446,31.0,1.8601309783715558,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.8323385150067595,0.17531206934880403,2.0,13.0,0.7083741619463739,14.0,0.9563028680671452,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.213489821469458,0.07506358200818151,2.0,15.0,2.16041185361132,18.0,2.2665677893275955,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.2577493548821437,0.4370347491114203,2.0,16.0,1.9487191201712968,19.0,2.5667795895929904,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.5075756481843805,0.32467031087071596,2.0,17.0,2.277999069717753,20.0,2.737152226651008,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8808241172537574,0.05511034694198576,2.0,21.0,1.841855217217536,24.0,1.9197930172899789,,
