,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.4994,0.1768908985787572,3.0,0.0,13.6371,1.0,13.5612,2.0,13.2999,,,,,,,,,,
1,M9__M9tran,14.246733333333333,0.15678221625341804,3.0,3.0,14.1245,4.0,14.1922,5.0,14.4235,,,,,,,,,,
2,M9__M9stat,11.855966666666665,0.06448382226057459,3.0,6.0,11.9282,7.0,11.8042,8.0,11.8355,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.565133333333335,0.7066078285253662,3.0,9.0,12.2566,10.0,10.8443,11.0,11.5945,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.52165,0.12183449839844206,2.0,12.0,11.6078,13.0,11.4355,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.773033333333332,0.8169079833942943,3.0,14.0,12.4965,15.0,11.9355,16.0,10.8871,,,,,,,,,,
6,Carbon Transition__MG+10,11.5634,1.234451825710505,3.0,17.0,12.6749,18.0,11.7805,19.0,10.2348,,,,,,,,,,
7,Carbon Transition__MG+15,11.944366666666667,0.592359960947171,3.0,20.0,11.9404,21.0,12.5387,22.0,11.354,,,,,,,,,,
8,Carbon Transition__MG+25,11.7883,0.7317162223157283,3.0,23.0,12.5397,24.0,11.7472,25.0,11.078,,,,,,,,,,
9,Carbon Transition__MG+45,11.9718,0.49040363987229946,3.0,26.0,12.5234,27.0,11.5851,28.0,11.8069,,,,,,,,,,
10,Carbon Transition__MG+60,11.6037,0.699470027949733,2.0,29.0,12.0983,30.0,11.1091,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.49115,0.3782314172566846,2.0,31.0,12.2237,32.0,12.7586,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.379533333333333,0.3761135112347522,3.0,33.0,13.095999999999998,34.0,13.8062,35.0,13.2364,,,,,,,,,,
13,Carbon Transition__MG+150,14.5168,0.2728017961817698,2.0,36.0,14.3239,37.0,14.7097,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.730566666666666,0.6797606735707307,3.0,38.0,12.7931,39.0,12.0217,40.0,13.3769,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.854433333333333,0.482802509659315,3.0,41.0,12.708,42.0,12.4618,43.0,13.3935,,,,,,,,,,
16,Carbon Transition__GM+5,12.791000000000002,0.7016401000513011,3.0,44.0,12.6431,45.0,12.1751,46.0,13.5548,,,,,,,,,,
17,Carbon Transition__GM+10,12.31105,0.041224325343175106,2.0,47.0,12.2819,48.0,12.3402,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.002633333333334,0.5191678084524625,3.0,49.0,12.9315,50.0,12.5227,51.0,13.5537,,,,,,,,,,
19,Carbon Transition__GM+25,12.9565,0.5155436450970957,3.0,52.0,13.389,53.0,12.386,54.0,13.0945,,,,,,,,,,
20,Carbon Transition__GM+45,12.872,0.9765389751566501,3.0,55.0,13.6799,56.0,11.7868,57.0,13.1493,,,,,,,,,,
21,Carbon Transition__GM+60,13.008633333333334,0.8518398108408248,3.0,58.0,13.9432,59.0,12.2757,60.0,12.807,,,,,,,,,,
22,Carbon Transition__GM+90,13.975866666666667,0.40177118280600127,3.0,61.0,14.1627,62.0,13.5147,63.0,14.2502,,,,,,,,,,
23,Carbon Transition__GM+120,13.5777,0.4098390903757224,2.0,64.0,13.2879,65.0,13.8675,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.030666666666667,0.5502221945117566,3.0,66.0,14.1009,67.0,13.4487,68.0,14.5424,,,,,,,,,,
25,Life Cycle__BT,12.3873,0.2777515436500767,2.0,69.0,12.5837,70.0,12.1909,,,,,,,,,,,,
26,Life Cycle__B36,13.681550000000001,0.04999244942988921,2.0,71.0,13.7169,72.0,13.6462,,,,,,,,,,,,
