,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.163877177129722,0.23073341302592193,2.0,0.0,5.327030338126668,5.0,5.000724016132776
1,U01-Set001__USA300 LAC CA-MHB Control,6.957905628458739,0.016105007245227516,2.0,1.0,6.9692935882928975,6.0,6.94651766862458
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.079290005831652,0.0013664017423317247,2.0,2.0,7.080256197769479,7.0,7.078323813893824
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.917325145483415,0.023137398095255238,2.0,3.0,6.900964534391247,8.0,6.933685756575582
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.944380068117184,0.06153369971535619,2.0,4.0,6.987890964457409,9.0,6.900869171776959
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.6079594152308285,0.1311858378371018,2.0,10.0,6.515197019700575,29.0,6.700721810761082
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.527319322366005,0.05909326763895697,2.0,11.0,6.569104572635983,30.0,6.485534072096027
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.570492296757234,0.10322567465955436,2.0,12.0,6.497500722212907,31.0,6.643483871301561
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.1424541648255335,0.24056580563638316,2.0,13.0,7.3125598773126255,14.0,6.9723484523384425
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.695477553288205,0.017029471896776654,2.0,15.0,7.707519208346442,18.0,7.683435898229969
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.728351856352993,0.02485834740325375,2.0,16.0,7.745929362370925,19.0,7.710774350335061
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.784251372503569,0.009160615683301933,2.0,17.0,7.7777738390340625,20.0,7.790728905973076
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.311317055540991,0.07119840206728123,2.0,21.0,7.260972182629571,24.0,7.3616619284524125
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.994080609405023,0.04074406455955,2.0,22.0,7.0228910137481835,25.0,6.965270205061863
