,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.1214,0.12277015109545152,3.0,0.0,7.144,1.0,7.2313,2.0,6.9889,,,,,,,,,,
1,M9__M9tran,7.323666666666667,0.10261346565306777,3.0,3.0,7.3195,4.0,7.4283,5.0,7.2232,,,,,,,,,,
2,M9__M9stat,9.1997,0.9994955577690178,3.0,6.0,10.341,7.0,8.7776,8.0,8.4805,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.616866666666667,0.30607052019646247,3.0,9.0,6.6464,10.0,6.2971,11.0,6.9071,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9491499999999995,0.4517705225000856,2.0,12.0,6.6297,13.0,7.2686,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.074166666666667,0.5226491589329628,3.0,14.0,7.2516,15.0,6.4859,16.0,7.485,,,,,,,,,,
6,Carbon Transition__MG+10,6.8875,0.17349187300850738,3.0,17.0,6.9424,18.0,6.6932,19.0,7.0269,,,,,,,,,,
7,Carbon Transition__MG+15,7.259399999999999,0.24912318238172876,3.0,20.0,7.099,21.0,7.5464,22.0,7.1328,,,,,,,,,,
8,Carbon Transition__MG+25,6.984233333333333,0.14164336671137587,3.0,23.0,7.0908,24.0,6.8235,25.0,7.0384,,,,,,,,,,
9,Carbon Transition__MG+45,6.8612,0.2654917512842911,3.0,26.0,7.0435,27.0,6.5566,28.0,6.9835,,,,,,,,,,
10,Carbon Transition__MG+60,7.13335,0.16440232662587226,2.0,29.0,7.0171,30.0,7.2496,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.64245,0.24133554441896896,2.0,31.0,6.4718,32.0,6.8131,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.110633333333333,0.13224164749931588,3.0,33.0,7.2631,34.0,7.0417,35.0,7.0271,,,,,,,,,,
13,Carbon Transition__MG+150,7.2162,0.00381837661840725,2.0,36.0,7.2189,37.0,7.2135,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0163,0.24665309647356948,3.0,38.0,6.8333,39.0,6.9188,40.0,7.2968,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.1988666666666665,0.3706167337470521,3.0,41.0,7.2179,42.0,7.5596,43.0,6.8191,,,,,,,,,,
16,Carbon Transition__GM+5,6.730366666666666,0.16680090927010344,3.0,44.0,6.7826,45.0,6.5437,46.0,6.8648,,,,,,,,,,
17,Carbon Transition__GM+10,6.6477,0.08980256121069138,2.0,47.0,6.5842,48.0,6.7112,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.860133333333334,0.22691428631387098,3.0,49.0,6.6242,50.0,7.0768,51.0,6.8794,,,,,,,,,,
19,Carbon Transition__GM+25,7.010033333333333,0.1354003815848883,3.0,52.0,6.8711,53.0,7.0174,54.0,7.1416,,,,,,,,,,
20,Carbon Transition__GM+45,6.959233333333333,0.628704336976717,3.0,55.0,6.9214,56.0,6.3503,57.0,7.606,,,,,,,,,,
21,Carbon Transition__GM+60,6.799566666666666,0.3216422909589678,3.0,58.0,6.6043,59.0,6.6236,60.0,7.1708,,,,,,,,,,
22,Carbon Transition__GM+90,7.3342,0.4407881237057098,3.0,61.0,6.8339,62.0,7.6654,63.0,7.5033,,,,,,,,,,
23,Carbon Transition__GM+120,7.64245,0.7166527227325663,2.0,64.0,7.1357,65.0,8.1492,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.071533333333334,0.5201292275322867,3.0,66.0,7.4746,67.0,6.4844,68.0,7.2556,,,,,,,,,,
25,Life Cycle__BT,9.1999,0.43571919856715,2.0,69.0,9.508,70.0,8.8918,,,,,,,,,,,,
26,Life Cycle__B36,7.56475,0.32901678528610057,2.0,71.0,7.7974,72.0,7.3321,,,,,,,,,,,,
27,Life Cycle__B60,8.0438,0.17988796513385735,2.0,73.0,7.9166,74.0,8.171,,,,,,,,,,,,
28,Life Cycle__S0,6.961833333333334,0.20499439829744937,3.0,75.0,6.7478,76.0,6.9813,77.0,7.1564,,,,,,,,,,
29,Life Cycle__S1,7.577633333333334,0.17615147837396453,3.0,78.0,7.7254,79.0,7.6248,80.0,7.3827,,,,,,,,,,
30,Life Cycle__S2,7.966466666666666,0.2879316296160138,3.0,81.0,8.2475,82.0,7.9798,83.0,7.6721,,,,,,,,,,
31,Life Cycle__S3,12.8277,0.039456558390210346,2.0,84.0,12.7998,85.0,12.8556,,,,,,,,,,,,
32,Life Cycle__S4,12.858400000000001,0.3955718266004292,3.0,86.0,13.2635,87.0,12.8386,88.0,12.4731,,,,,,,,,,
33,Life Cycle__S5,12.771833333333333,0.1314939669084987,3.0,89.0,12.6744,90.0,12.7197,91.0,12.9214,,,,,,,,,,
34,Life Cycle__S6,10.622512500000001,1.4666295992001526,8.0,92.0,11.574000000000002,93.0,8.5372,94.0,12.1996,95.0,11.1586,96.0,8.201,97.0,10.5806,98.0,11.1887,99.0,11.5404
35,Life Cycle__S7,10.990566666666666,0.23103913809857715,3.0,100.0,11.0674,101.0,10.7309,102.0,11.1734,,,,,,,,,,
36,Life Cycle__S8,9.91715,0.7586548655350472,2.0,103.0,10.4536,104.0,9.3807,,,,,,,,,,,,
37,Life Cycle__G135,7.462,0.03903229432149752,2.0,105.0,7.4344,106.0,7.4896,,,,,,,,,,,,
38,Life Cycle__G150,7.243100000000001,0.1425839752566888,3.0,107.0,7.3394,108.0,7.0793,109.0,7.3106,,,,,,,,,,
39,Life Cycle__G180,7.154866666666667,0.11382646148120991,3.0,110.0,7.2586,111.0,7.0331,112.0,7.1729,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.4757,,1.0,113.0,8.4757,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.9768,,1.0,114.0,7.9768,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3865,,1.0,115.0,7.3865,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2733,,1.0,116.0,7.2733,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.085,,1.0,117.0,7.085,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0821,,1.0,118.0,7.0821,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.1739,,1.0,119.0,7.1739,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.0976,,1.0,120.0,7.0976,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7463,,1.0,121.0,7.7463,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4713,,1.0,122.0,7.4713,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9618,,1.0,123.0,7.9618,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0772,,1.0,124.0,8.0772,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3947,,1.0,125.0,8.3947,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.7108,,1.0,126.0,8.7108,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.5582,,1.0,127.0,9.5582,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.8728,,1.0,128.0,9.8728,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.8987,,1.0,129.0,9.8987,,,,,,,,,,,,,,
57,LB__LBexp,7.1363666666666665,0.08958997339732441,3.0,130.0,7.0918,131.0,7.0778,132.0,7.2395,,,,,,,,,,
58,LB__LBtran,7.1559,0.10782629549418908,3.0,133.0,7.2360000000000015,134.0,7.0333,135.0,7.1984,,,,,,,,,,
59,LB__LBstat,7.459633333333334,0.13647030201964538,3.0,136.0,7.3032,137.0,7.5214,138.0,7.5543,,,,,,,,,,
60,LB__LBGexp,6.9802,0.08118207930325526,3.0,139.0,6.9951,140.0,6.8926,141.0,7.0529,,,,,,,,,,
61,LB__LBGtran,7.52175,0.11221784617430482,2.0,142.0,7.6011,143.0,7.4424,,,,,,,,,,,,
62,LB__LBGstat,7.316633333333333,0.2998757464906644,3.0,144.0,7.1436,145.0,7.1434,146.0,7.6629,,,,,,,,,,
63,Stress Time Course__Mt0,6.8588000000000005,0.42638538905548856,2.0,147.0,7.1603,148.0,6.5573,,,,,,,,,,,,
64,Stress Time Course__M0t45,6.972366666666667,0.15597680383099716,3.0,149.0,7.1363,150.0,6.955,151.0,6.8258,,,,,,,,,,
65,Stress Time Course__M0t90,7.191066666666667,0.15376301028964476,3.0,152.0,7.3623,153.0,7.0648,154.0,7.1461,,,,,,,,,,
66,Stress Time Course__M40t45,7.089666666666666,0.3643851305052573,3.0,155.0,7.2733,156.0,7.3257,157.0,6.67,,,,,,,,,,
67,Stress Time Course__M40t90,7.081266666666667,0.07353328044724602,3.0,158.0,7.1646,159.0,7.0255,160.0,7.0537,,,,,,,,,,
68,Stress Time Course__dia0,6.853166666666667,0.25231928846866497,3.0,161.0,6.9172,162.0,7.0673,163.0,6.575,,,,,,,,,,
69,Stress Time Course__dia5,7.081466666666667,0.33495021023031674,3.0,164.0,7.0819,165.0,7.4162,166.0,6.7463,,,,,,,,,,
70,Stress Time Course__dia15,7.3827,0.16212498265227368,3.0,167.0,7.5336,168.0,7.4032,169.0,7.2113,,,,,,,,,,
71,Stress Time Course__C30,8.7387,0.1269963779011044,2.0,170.0,8.8285,171.0,8.6489,,,,,,,,,,,,
72,Stress Time Course__C90,7.582800000000001,1.0091827981094408,2.0,172.0,8.2964,173.0,6.8692,,,,,,,,,,,,
73,Stress Time Course__SMM,7.412866666666666,0.021419928415690973,3.0,174.0,7.4006,175.0,7.4004,176.0,7.4376,,,,,,,,,,
74,Stress Time Course__Salt,7.3889,0.1185296587356937,3.0,177.0,7.4785,178.0,7.4337,179.0,7.2545,,,,,,,,,,
75,Supplement__M+G,7.720533333333333,0.6553734991082055,3.0,180.0,8.4772,181.0,7.3319,182.0,7.3525,,,,,,,,,,
76,Supplement__Glu,7.521566666666666,0.10760187420920414,3.0,183.0,7.6458,184.0,7.4611,185.0,7.4578,,,,,,,,,,
77,Supplement__Fru,7.578166666666667,0.2905641122598133,3.0,186.0,7.3688,187.0,7.9099,188.0,7.4558,,,,,,,,,,
78,Supplement__Mal,7.258833333333333,0.2812746404021048,3.0,189.0,6.989,190.0,7.5503,191.0,7.2372,,,,,,,,,,
79,Supplement__G+S,10.539349999999999,0.4545989496248308,2.0,192.0,10.2179,193.0,10.8608,,,,,,,,,,,,
80,Supplement__Pyr,10.321966666666667,0.17124813380978304,3.0,194.0,10.4403,195.0,10.4,196.0,10.1256,,,,,,,,,,
81,Supplement__Gly,7.723933333333334,0.22230090718063505,3.0,197.0,7.5056,198.0,7.7162,199.0,7.95,,,,,,,,,,
82,Supplement__Glucon,8.426233333333334,0.26266399321820544,3.0,200.0,8.6637,201.0,8.4709,202.0,8.1441,,,,,,,,,,
83,Biofilm__BI,7.1434,0.06929646455628156,2.0,203.0,7.1924,204.0,7.0944,,,,,,,,,,,,
84,Biofilm__BC,7.905975,0.5123857165261346,4.0,205.0,7.6834,206.0,7.6651,207.0,8.6728,208.0,7.6026,,,,,,,,
85,Biofilm__Sw,6.87755,0.12763277400417206,2.0,209.0,6.7873,210.0,6.9678,,,,,,,,,,,,
86,Stressors__BMM,7.088733333333333,0.2291678496939163,3.0,211.0,6.9203,212.0,6.9962,213.0,7.3497,,,,,,,,,,
87,Stressors__Heat,7.499433333333333,0.3320496398632791,3.0,214.0,7.6483,215.0,7.119,216.0,7.731,,,,,,,,,,
88,Stressors__Cold,7.503066666666666,0.05740560367536717,3.0,217.0,7.5527,218.0,7.4402,219.0,7.5163,,,,,,,,,,
89,Stressors__Etha,7.5636,0.20090940744524616,3.0,220.0,7.5463,221.0,7.7726,222.0,7.3719,,,,,,,,,,
90,Stressors__SMMPr,8.288333333333334,0.17225589491606194,3.0,223.0,8.458,224.0,8.2934,225.0,8.1136,,,,,,,,,,
91,Stressors__HiTm,7.329233333333334,0.12312157947871405,3.0,226.0,7.4086,227.0,7.1874,228.0,7.3917,,,,,,,,,,
92,Stressors__LoTm,9.765466666666667,0.10154576964764848,3.0,229.0,9.7049,230.0,9.7088,231.0,9.8827,,,,,,,,,,
93,Stressors__HiOs,8.5376,0.3116961180380658,3.0,232.0,8.5233,233.0,8.8562,234.0,8.2333,,,,,,,,,,
94,Stressors__Oxctl,7.544899999999999,0.20200185642711302,3.0,235.0,7.7474,236.0,7.5439,237.0,7.3434,,,,,,,,,,
95,Stressors__Diami,7.3552333333333335,0.2859795505509674,3.0,238.0,7.4436,239.0,7.0355,240.0,7.5866,,,,,,,,,,
96,Stressors__Paraq,7.3726666666666665,0.20133698948115158,3.0,241.0,7.5565,242.0,7.404,243.0,7.1575,,,,,,,,,,
97,Stressors__H2O2,8.0082,0.11334297508006425,3.0,244.0,8.0029,245.0,7.8976,246.0,8.1241,,,,,,,,,,
98,Stressors__HPh,7.471733333333333,0.32626330368788603,3.0,247.0,7.6029,248.0,7.1003,249.0,7.7120000000000015,,,,,,,,,,
99,Stressors__LPh,7.376,0.22226263743598462,3.0,250.0,7.4224,251.0,7.1342,252.0,7.5714,,,,,,,,,,
100,Stressors__LPhT,7.527666666666666,0.17133386510942117,3.0,253.0,7.6936,254.0,7.3514,255.0,7.5379999999999985,,,,,,,,,,
101,Stressors__aero,7.208866666666668,0.3154456582889252,3.0,256.0,7.5319,257.0,7.1931,258.0,6.9016,,,,,,,,,,
102,Stressors__nit,8.5312,0.5163585091774898,3.0,259.0,8.9742,260.0,7.9641,261.0,8.6553,,,,,,,,,,
