sample,b2496
control__wt_glc__1,6.991975137630219
control__wt_glc__2,7.1434698132452406
fur__wt_dpd__1,6.1657026230833605
fur__wt_dpd__2,6.32977126197651
fur__wt_fe__1,7.31494623048503
fur__wt_fe__2,7.14041304394283
fur__delfur_dpd__1,6.261085122844889
fur__delfur_dpd__2,6.24143600757748
fur__delfur_fe2__1,6.838366465776451
fur__delfur_fe2__2,7.066695904671151
acid__wt_ph5__1,7.17845473260042
acid__wt_ph5__2,7.069954253999501
acid__delgadx_ph5__1,7.12924045425874
acid__delgadx_ph5__2,6.9727124420441795
acid__delgadw_ph5__1,7.02137549487001
acid__delgadw_ph5__2,6.94836542606669
acid__delgade_ph5__1,7.13948511683645
acid__delgade_ph5__2,7.10970801936396
oxidative__wt_pq__1,6.1805466217996
oxidative__wt_pq__2,6.15903014912357
oxidative__deloxyr_pq__1,6.4665211189052805
oxidative__deloxyr_pq__2,6.463159577001099
oxidative__delsoxr_pq__1,6.11272168344
oxidative__delsoxr_pq__2,6.1726966008407995
oxidative__delsoxs_pq__1,6.34728081400679
oxidative__delsoxs_pq__2,6.27175060204903
nac_ntrc__wt_csn__1,5.92592287881413
nac_ntrc__wt_csn__2,6.02948376626361
nac_ntrc__wt_cytd__1,5.676395430325121
nac_ntrc__wt_cytd__2,5.490201374535349
nac_ntrc__wt_gln__1,5.67856684507715
nac_ntrc__wt_gln__2,5.38552582637791
nac_ntrc__bw_delnac_csn__1,6.36731753860597
nac_ntrc__bw_delnac_csn__2,6.887945779673849
nac_ntrc__bw_delnac_cytd__1,6.1678720491453
nac_ntrc__bw_delnac_cytd__2,5.936798253289651
nac_ntrc__bw_delnac_gln__1,6.288503994975259
nac_ntrc__bw_delnac_gln__2,6.066667898557871
nac_ntrc__bw_delnac_nh4__1,6.9901682921368895
nac_ntrc__bw_delnac_nh4__2,6.717067177665629
misc__wt_no_te__1,6.380108893769321
misc__wt_no_te__2,6.9114823608882
misc__bw_delcbl__1,6.638199746756849
misc__bw_delcbl__2,6.876420000300669
misc__bw_delfabr__1,6.709320512580769
misc__bw_delfabr__2,6.873425649016941
misc__bw_delfadr__1,6.746581496610251
misc__bw_delfadr__2,6.7291906532334105
misc__nitr_031__1,7.1995728454086105
omics__wt_glu__1,6.69519771835758
