,b3046_2
control__wt_glc__1,2.3137427936808197
control__wt_glc__2,2.41130010157283
fur__wt_dpd__1,1.9047159815616599
fur__wt_dpd__2,2.10968571142095
fur__wt_fe__1,2.15074833767985
fur__wt_fe__2,2.2431841572625197
fur__delfur_dpd__1,2.39257845007216
fur__delfur_dpd__2,2.5836337613125
fur__delfur_fe2__1,2.3305973902371098
fur__delfur_fe2__2,2.5822830128151204
acid__wt_ph5__1,2.07481424127556
acid__wt_ph5__2,2.38029202799431
acid__delgadx_ph5__1,2.3852493042005602
acid__delgadx_ph5__2,2.29800518459748
acid__delgadw_ph5__1,2.1779981933128
acid__delgadw_ph5__2,2.2749646838422204
acid__delgade_ph5__1,2.04159942047912
acid__delgade_ph5__2,2.34131359659529
oxidative__wt_pq__1,0.766890136689571
oxidative__wt_pq__2,1.15039553691887
oxidative__deloxyr_pq__1,1.4444969141760502
oxidative__deloxyr_pq__2,1.43081860266611
oxidative__delsoxr_pq__1,0.96548058487519
oxidative__delsoxr_pq__2,1.5082478289068701
oxidative__delsoxs_pq__1,1.4906380182939898
oxidative__delsoxs_pq__2,1.02004723292008
nac_ntrc__wt_csn__1,3.10556341103621
nac_ntrc__wt_csn__2,2.6693540263021602
nac_ntrc__wt_cytd__1,2.4401735440434704
nac_ntrc__wt_cytd__2,2.3597477249009
nac_ntrc__wt_gln__1,2.28376231649748
nac_ntrc__wt_gln__2,3.00962019766924
nac_ntrc__bw_delnac_csn__1,2.9925783048774304
nac_ntrc__bw_delnac_csn__2,1.93094155822314
nac_ntrc__bw_delnac_cytd__1,2.05454115351159
nac_ntrc__bw_delnac_cytd__2,2.0938251631803197
nac_ntrc__bw_delnac_gln__1,2.07144993666675
nac_ntrc__bw_delnac_gln__2,2.2887968998262402
nac_ntrc__bw_delnac_nh4__1,2.1632964518216697
nac_ntrc__bw_delnac_nh4__2,1.91712941457274
misc__wt_no_te__1,2.1992362637365
misc__wt_no_te__2,2.40585187280508
misc__bw_delcbl__1,1.9110804695538102
misc__bw_delcbl__2,1.93656540366261
misc__bw_delfabr__1,2.13767480604703
misc__bw_delfabr__2,2.0297970611948
misc__bw_delfadr__1,1.99886502535083
misc__bw_delfadr__2,1.82101566684782
misc__nitr_031__1,2.23871165347256
omics__wt_glu__1,2.23486774760683
omics__wt_glu__2,1.9606785335092398
omics__wt_gly__1,1.686161088176
omics__wt_gly__2,1.6853566232439399
omics__wt_thr__1,3.6809367587989503
omics__wt_thr__2,3.0764625289105694
omics__bw_ac__1,2.55577326636144
omics__bw_ac__2,2.7171868548749103
omics__bw_fum__1,2.8011807032503904
omics__bw_fum__2,2.82732963389311
omics__bw_glc__1,2.65486924363701
omics__bw_glc__2,2.8146146134349603
omics__bw_pyr__1,2.75330982681704
omics__bw_pyr__2,2.84780614068272
ompr__wt_nacl__1,2.1392377060591103
ompr__wt_nacl__2,2.4187361208788
ompr__bw_delompr_nacl__1,2.20725958927423
ompr__bw_delompr_nacl__2,2.3116958849013503
minspan__wt_ade__1,3.3156180011664502
minspan__wt_glc__1,2.68381006908301
minspan__wt_glc__2,2.63215554306029
minspan__wt_glc__3,3.0476299352070297
minspan__wt_glc__4,3.1661846541833403
minspan__wt_glc_anaero__1,3.0303043968495094
minspan__wt_glc_anaero__2,2.7978300799117295
minspan__wt_trp__1,3.14699121850001
minspan__bw_delcra_glc__1,2.9982310826124503
minspan__bw_delcra_glc__2,2.46379934300851
minspan__bw_delcra_trp__1,3.22441771362281
minspan__bw_delmntr__1,2.35158403327587
minspan__bw_delnac_ade__1,3.19640694254089
minspan__bw_delnac_glc__1,3.55038397581591
cra_crp__wt_ac__1,1.71336534895296
cra_crp__wt_ac__2,2.10809788759674
cra_crp__wt_fru__1,1.69474848210625
cra_crp__wt_fru__2,1.95397220965331
cra_crp__delcra_ac__1,1.92478194555034
cra_crp__delcra_ac__2,2.22128525758837
cra_crp__delcra_fru__1,2.08728481856973
cra_crp__delcra_fru__2,2.3495406087501003
cra_crp__delcra_glc__1,2.0339503790213302
cra_crp__delcra_glc__2,1.93247968394373
rpoB__wt_031__1,1.73827097827272
rpoB__wt_044__1,1.4868568120519798
rpoB__wt_lb__1,1.59665016658723
rpoB__wt_lb__2,1.506756891785
rpoB__rpoBE546V_031__1,1.61628616098784
rpoB__rpoBE546V_044__1,2.2784879018502004
rpoB__rpoBE546V_lb__1,1.8098380163512
rpoB__rpoBE546V_lb__2,1.2679508266348
rpoB__rpoBE546V_glc__1,2.41722012644387
rpoB__rpoBE672K_glc__1,1.2585988626044
rpoB__rpoBE672K_glc__2,1.80399649860112
rpoB__rpoBE672K_lb__1,1.25194268875202
rpoB__rpoBE672K_lb__2,1.28662375826957
crp__wt_fru__1,2.00445471186461
crp__wt_glyc__1,2.2444713459677903
crp__wt_glyc__2,1.82430104925488
crp__delar1_glyc__1,2.30703434178781
crp__delar1_glyc__2,1.9442433051963202
crp__delar1ar2_glyc__1,2.2205615900242703
crp__delar1ar2_glyc__2,1.90883447282749
crp__delar1ar2_glyc__3,2.14500203274469
crp__delar2_glyc__1,1.89116759412464
crp__delar2_glyc__2,2.11648188939897
crp__delar2_glyc__3,1.2049090752777198
crp__delcrp_fru__1,1.87953547700785
crp__delcrp_fru__2,1.77351831997001
crp__delcrp_fru__3,2.0198906279127904
crp__delcrp_glc__1,1.90961680022605
crp__delcrp_glc__2,1.4432713603285101
crp__delcrp_glc__3,1.70686103166129
crp__delcrp_glyc__1,1.95228068514882
crp__delcrp_glyc__2,2.19225113275646
crp__delcrp_glyc__3,2.03213640393904
glu__glu_ale3__1,1.11496897582439
glu__glu_ale4__1,0.688767226716013
glu__glu_ale5__1,1.02823593212776
glu__glu_ale6__1,1.72637632196879
glu__glu_ale8__1,1.51521861887121
glu__glu_ale9__1,1.37564877145191
glu__glu_ale10__1,1.15156739692142
42c__wt_42c__1,2.2453273294614
42c__42c_ale1__1,1.33254001999851
42c__42c_ale2__1,1.62267228593148
42c__42c_ale3__1,2.19542535802684
42c__42c_ale4__1,1.4948269711251598
42c__42c_ale5__1,2.80694371944319
42c__42c_ale6__1,1.4191147451093602
42c__42c_ale8__1,1.74192759169111
42c__42c_ale9__1,2.67280323937329
42c__42c_ale10__1,1.4680029825518501
ssw__wt_ac__1,2.38094122104027
ssw__wt_glc__1,3.358577451209
ssw__wt_glyc__1,2.6014321029638503
ssw__wt_xyl__1,3.0255045980208903
ssw__glc_ale1__1,2.7301923555350096
ssw__glc_ale2__1,2.60856333046254
ssw__glc_ale3__1,2.13883270444792
ssw__glyc_ale1__1,2.03679903037394
ssw__glyc_ale2__1,1.87158311165533
ssw__xyl_ale1__1,2.9968865923082597
ssw__xyl_ale2__1,2.4501712959141497
ssw__xyl_ale3__1,1.5675469221148601
ssw__glc_ac_ac2__1,3.2062968777005803
ssw__glc_ac_glc1__1,2.23991638425599
ssw__glc_ac_glc2__1,2.6279402290121
ssw__glc_glyc_glc__1,2.53508679747112
ssw__glc_glyc_glyc__1,2.0892098928384
ssw__glc_xyl_glc__1,2.27741691169785
ssw__glc_xyl_xyl__1,2.24155821081374
pgi__glu4_delpgi__1,1.08310027755231
pgi__pgi_ale1__1,2.1222050460760804
pgi__pgi_ale2__1,2.10662656273684
pgi__pgi_ale3__1,1.9074645237696999
pgi__pgi_ale5__1,1.9968454590579598
pgi__pgi_ale6__1,2.7323473649621497
pgi__pgi_ale7__1,2.52701785964027
pgi__pgi_ale8__1,2.35717387426886
ica__wt_glc__1,1.94134484572905
ica__wt_glc__2,2.37537488003046
ica__wt_glc__3,1.9063683626532297
ica__wt_glc__4,2.7870811412979704
ica__arg_sbt__1,2.5252006063053303
ica__arg_sbt__2,2.05441454345675
ica__cytd_rib__1,1.9987993195759999
ica__cytd_rib__2,2.43917661336623
ica__gth__1,3.0040287077029504
ica__gth__2,2.26243992600275
ica__leu_glcr__1,2.4705282426846202
ica__leu_glcr__2,2.48545834247438
ica__met_glc__1,2.43963950441097
ica__met_glc__2,1.84634639893257
ica__no3_anaero__1,2.66253813643665
ica__no3_anaero__2,2.96313059162168
ica__phe_acgam__1,2.47689299702162
ica__phe_acgam__2,2.25519299551107
ica__thm_gal__1,2.3690415053436302
ica__thm_gal__2,2.2939727641511802
ica__tyr_glcn__1,2.1539236702631297
ica__tyr_glcn__2,2.5119216781670097
ica__ura_pyr__1,2.75799013774359
ica__ura_pyr__2,2.85756298168472
ica__wt_glc__5,2.8115888095586
ica__wt_glc__6,2.83565113663642
ica__bw_delpurR_cytd__1,2.8278685909690098
ica__bw_delpurR_cytd__2,3.2121789119491804
ica__ade_glc__1,2.84813249820076
ica__ade_glc__2,3.1348550944817
ytf__wt_glc__1,2.73914069148831
ytf__wt_glc__2,3.0861318682609395
ytf__delyafC__1,3.17118602328003
ytf__delyafC__2,3.21758576933508
ytf__delyeiE__1,3.16317263057094
ytf__delyeiE__2,3.40163127469452
ytf__delyiaJ__1,3.31326545352216
ytf__delyiaJ__2,3.35982839173012
ytf__delyieP__1,3.48850545117141
ytf__delyieP__2,3.6008422717966098
ytf__wt_ph5__1,3.31379975254588
ytf__wt_ph5__2,3.52064367236638
ytf__wt_ph8__1,3.20199449232136
ytf__wt_ph8__2,2.7215582557513303
