,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.3625214476268246,0.06898343396474432,2.0,0.0,2.3137427936808197,1.0,2.41130010157283,,,,,,,,
1,fur__wt_dpd,2.0072008464913047,0.14493548592147878,2.0,2.0,1.9047159815616599,3.0,2.10968571142095,,,,,,,,
2,fur__wt_fe,2.1969662474711846,0.06536199485144206,2.0,4.0,2.15074833767985,5.0,2.2431841572625197,,,,,,,,
3,fur__delfur_dpd,2.4881061056923297,0.1350965061597509,2.0,6.0,2.39257845007216,7.0,2.5836337613125,,,,,,,,
4,fur__delfur_fe2,2.456440201526115,0.17796861045206935,2.0,8.0,2.3305973902371098,9.0,2.5822830128151204,,,,,,,,
5,acid__wt_ph5,2.2275531346349347,0.21600541449068594,2.0,10.0,2.07481424127556,11.0,2.38029202799431,,,,,,,,
6,acid__delgadx_ph5,2.34162724439902,0.06169090858998837,2.0,12.0,2.3852493042005602,13.0,2.29800518459748,,,,,,,,
7,acid__delgadw_ph5,2.22648143857751,0.06856566300121424,2.0,14.0,2.1779981933128,15.0,2.2749646838422204,,,,,,,,
8,acid__delgade_ph5,2.191456508537205,0.2119299263494829,2.0,16.0,2.04159942047912,17.0,2.34131359659529,,,,,,,,
9,oxidative__wt_pq,0.9586428368042206,0.27117926912379836,2.0,18.0,0.766890136689571,19.0,1.15039553691887,,,,,,,,
10,oxidative__deloxyr_pq,1.4376577584210801,0.00967202682386068,2.0,20.0,1.4444969141760502,21.0,1.43081860266611,,,,,,,,
11,oxidative__delsoxr_pq,1.23686420689103,0.38379439886073474,2.0,22.0,0.96548058487519,23.0,1.5082478289068701,,,,,,,,
12,oxidative__delsoxs_pq,1.2553426256070348,0.3327579355017948,2.0,24.0,1.4906380182939898,25.0,1.02004723292008,,,,,,,,
13,nac_ntrc__wt_csn,2.887458718669185,0.30844661396265827,2.0,26.0,3.10556341103621,27.0,2.6693540263021602,,,,,,,,
14,nac_ntrc__wt_cytd,2.399960634472185,0.056869642098194534,2.0,28.0,2.4401735440434704,29.0,2.3597477249009,,,,,,,,
15,nac_ntrc__wt_gln,2.64669125708336,0.5132590299542507,2.0,30.0,2.28376231649748,31.0,3.00962019766924,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.461759931550285,0.7506905427160735,2.0,32.0,2.9925783048774304,33.0,1.93094155822314,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.0741831583459547,0.027777989628956664,2.0,34.0,2.05454115351159,35.0,2.0938251631803197,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.1801234182464952,0.1536875115203784,2.0,36.0,2.07144993666675,37.0,2.2887968998262402,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.0402129331972048,0.17406638134331967,2.0,38.0,2.1632964518216697,39.0,1.91712941457274,,,,,,,,
20,misc__wt_no_te,2.30254406827079,0.1460992982713815,2.0,40.0,2.1992362637365,41.0,2.40585187280508,,,,,,,,
21,misc__bw_delcbl,1.92382293660821,0.018020569726424775,2.0,42.0,1.9110804695538102,43.0,1.93656540366261,,,,,,,,
22,misc__bw_delfabr,2.083735933620915,0.07628108492412393,2.0,44.0,2.13767480604703,45.0,2.0297970611948,,,,,,,,
23,misc__bw_delfadr,1.909940346099325,0.12575848742715579,2.0,46.0,1.99886502535083,47.0,1.82101566684782,,,,,,,,
24,misc__nitr_031,2.23871165347256,,1.0,48.0,2.23871165347256,,,,,,,,,,
25,omics__wt_glu,2.097773140558035,0.19388105261661623,2.0,49.0,2.23486774760683,50.0,1.9606785335092398,,,,,,,,
26,omics__wt_gly,1.6857588557099699,0.0005688426086865508,2.0,51.0,1.686161088176,52.0,1.6853566232439399,,,,,,,,
27,omics__wt_thr,3.37869964385476,0.4274278270065902,2.0,53.0,3.6809367587989503,54.0,3.0764625289105694,,,,,,,,
28,omics__bw_ac,2.636480060618175,0.11413664301352995,2.0,55.0,2.55577326636144,56.0,2.7171868548749103,,,,,,,,
29,omics__bw_fum,2.8142551685717505,0.0184900861782439,2.0,57.0,2.8011807032503904,58.0,2.82732963389311,,,,,,,,
30,omics__bw_glc,2.734741928535985,0.11295703424728351,2.0,59.0,2.65486924363701,60.0,2.8146146134349603,,,,,,,,
31,omics__bw_pyr,2.80055798374988,0.06681898433155473,2.0,61.0,2.75330982681704,62.0,2.84780614068272,,,,,,,,
32,ompr__wt_nacl,2.2789869134689553,0.1976352244498931,2.0,63.0,2.1392377060591103,64.0,2.4187361208788,,,,,,,,
33,ompr__bw_delompr_nacl,2.2594777370877903,0.07384761283993975,2.0,65.0,2.20725958927423,66.0,2.3116958849013503,,,,,,,,
34,minspan__wt_ade,3.3156180011664502,,1.0,67.0,3.3156180011664502,,,,,,,,,,
35,minspan__wt_glc,2.882445050383417,0.2645089174369454,4.0,68.0,2.68381006908301,69.0,2.63215554306029,70.0,3.0476299352070297,71.0,3.1661846541833403,,,,
36,minspan__wt_glc_anaero,2.9140672383806194,0.1643841659584148,2.0,72.0,3.0303043968495094,73.0,2.7978300799117295,,,,,,,,
37,minspan__wt_trp,3.14699121850001,,1.0,74.0,3.14699121850001,,,,,,,,,,
38,minspan__bw_delcra_glc,2.73101521281048,0.3779003071552694,2.0,75.0,2.9982310826124503,76.0,2.46379934300851,,,,,,,,
39,minspan__bw_delcra_trp,3.22441771362281,,1.0,77.0,3.22441771362281,,,,,,,,,,
40,minspan__bw_delmntr,2.35158403327587,,1.0,78.0,2.35158403327587,,,,,,,,,,
41,minspan__bw_delnac_ade,3.19640694254089,,1.0,79.0,3.19640694254089,,,,,,,,,,
42,minspan__bw_delnac_glc,3.55038397581591,,1.0,80.0,3.55038397581591,,,,,,,,,,
43,cra_crp__wt_ac,1.9107316182748502,0.2791180548299977,2.0,81.0,1.71336534895296,82.0,2.10809788759674,,,,,,,,
44,cra_crp__wt_fru,1.82436034587978,0.18329885559298026,2.0,83.0,1.69474848210625,84.0,1.95397220965331,,,,,,,,
45,cra_crp__delcra_ac,2.073033601569355,0.20965950258636193,2.0,85.0,1.92478194555034,86.0,2.22128525758837,,,,,,,,
46,cra_crp__delcra_fru,2.218412713659915,0.18544284764197613,2.0,87.0,2.08728481856973,88.0,2.3495406087501003,,,,,,,,
47,cra_crp__delcra_glc,1.98321503148253,0.07175061658108361,2.0,89.0,2.0339503790213302,90.0,1.93247968394373,,,,,,,,
48,rpoB__wt_031,1.73827097827272,,1.0,91.0,1.73827097827272,,,,,,,,,,
49,rpoB__wt_044,1.4868568120519798,,1.0,92.0,1.4868568120519798,,,,,,,,,,
50,rpoB__wt_lb,1.551703529186115,0.06356414419572254,2.0,93.0,1.59665016658723,94.0,1.506756891785,,,,,,,,
51,rpoB__rpoBE546V_031,1.61628616098784,,1.0,95.0,1.61628616098784,,,,,,,,,,
52,rpoB__rpoBE546V_044,2.2784879018502004,,1.0,96.0,2.2784879018502004,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.538894421493,0.38317210648658756,2.0,97.0,1.8098380163512,98.0,1.2679508266348,,,,,,,,
54,rpoB__rpoBE546V_glc,2.41722012644387,,1.0,99.0,2.41722012644387,,,,,,,,,,
55,rpoB__rpoBE672K_glc,1.53129768060276,0.38565436685639304,2.0,100.0,1.2585988626044,101.0,1.80399649860112,,,,,,,,
56,rpoB__rpoBE672K_lb,1.269283223510795,0.02452321943466176,2.0,102.0,1.25194268875202,103.0,1.28662375826957,,,,,,,,
57,crp__wt_fru,2.00445471186461,,1.0,104.0,2.00445471186461,,,,,,,,,,
58,crp__wt_glyc,2.034386197611335,0.29710526605886267,2.0,105.0,2.2444713459677903,106.0,1.82430104925488,,,,,,,,
59,crp__delar1_glyc,2.125638823492065,0.25653200212753924,2.0,107.0,2.30703434178781,108.0,1.9442433051963202,,,,,,,,
60,crp__delar1ar2_glyc,2.091466031865483,0.16261311890975344,3.0,109.0,2.2205615900242703,110.0,1.90883447282749,111.0,2.14500203274469,,,,,,
61,crp__delar2_glyc,1.7375195196004432,0.4748126440660343,3.0,112.0,1.89116759412464,113.0,2.11648188939897,114.0,1.2049090752777198,,,,,,
62,crp__delcrp_fru,1.89098147496355,0.12358433024523972,3.0,115.0,1.87953547700785,116.0,1.77351831997001,117.0,2.0198906279127904,,,,,,
63,crp__delcrp_glc,1.6865830640719501,0.23383309069820132,3.0,118.0,1.90961680022605,119.0,1.4432713603285101,120.0,1.70686103166129,,,,,,
64,crp__delcrp_glyc,2.05888940728144,0.1222016625178711,3.0,121.0,1.95228068514882,122.0,2.19225113275646,123.0,2.03213640393904,,,,,,
65,glu__glu_ale3,1.11496897582439,,1.0,124.0,1.11496897582439,,,,,,,,,,
66,glu__glu_ale4,0.688767226716013,,1.0,125.0,0.688767226716013,,,,,,,,,,
67,glu__glu_ale5,1.02823593212776,,1.0,126.0,1.02823593212776,,,,,,,,,,
68,glu__glu_ale6,1.72637632196879,,1.0,127.0,1.72637632196879,,,,,,,,,,
69,glu__glu_ale8,1.51521861887121,,1.0,128.0,1.51521861887121,,,,,,,,,,
70,glu__glu_ale9,1.37564877145191,,1.0,129.0,1.37564877145191,,,,,,,,,,
71,glu__glu_ale10,1.15156739692142,,1.0,130.0,1.15156739692142,,,,,,,,,,
72,42c__wt_42c,2.2453273294614,,1.0,131.0,2.2453273294614,,,,,,,,,,
73,42c__42c_ale1,1.33254001999851,,1.0,132.0,1.33254001999851,,,,,,,,,,
74,42c__42c_ale2,1.62267228593148,,1.0,133.0,1.62267228593148,,,,,,,,,,
75,42c__42c_ale3,2.19542535802684,,1.0,134.0,2.19542535802684,,,,,,,,,,
76,42c__42c_ale4,1.4948269711251598,,1.0,135.0,1.4948269711251598,,,,,,,,,,
77,42c__42c_ale5,2.80694371944319,,1.0,136.0,2.80694371944319,,,,,,,,,,
78,42c__42c_ale6,1.4191147451093602,,1.0,137.0,1.4191147451093602,,,,,,,,,,
79,42c__42c_ale8,1.74192759169111,,1.0,138.0,1.74192759169111,,,,,,,,,,
80,42c__42c_ale9,2.67280323937329,,1.0,139.0,2.67280323937329,,,,,,,,,,
81,42c__42c_ale10,1.4680029825518501,,1.0,140.0,1.4680029825518501,,,,,,,,,,
82,ssw__wt_ac,2.38094122104027,,1.0,141.0,2.38094122104027,,,,,,,,,,
83,ssw__wt_glc,3.358577451209,,1.0,142.0,3.358577451209,,,,,,,,,,
84,ssw__wt_glyc,2.6014321029638503,,1.0,143.0,2.6014321029638503,,,,,,,,,,
85,ssw__wt_xyl,3.0255045980208903,,1.0,144.0,3.0255045980208903,,,,,,,,,,
86,ssw__glc_ale1,2.7301923555350096,,1.0,145.0,2.7301923555350096,,,,,,,,,,
87,ssw__glc_ale2,2.60856333046254,,1.0,146.0,2.60856333046254,,,,,,,,,,
88,ssw__glc_ale3,2.13883270444792,,1.0,147.0,2.13883270444792,,,,,,,,,,
89,ssw__glyc_ale1,2.03679903037394,,1.0,148.0,2.03679903037394,,,,,,,,,,
90,ssw__glyc_ale2,1.87158311165533,,1.0,149.0,1.87158311165533,,,,,,,,,,
91,ssw__xyl_ale1,2.9968865923082597,,1.0,150.0,2.9968865923082597,,,,,,,,,,
92,ssw__xyl_ale2,2.4501712959141497,,1.0,151.0,2.4501712959141497,,,,,,,,,,
93,ssw__xyl_ale3,1.5675469221148601,,1.0,152.0,1.5675469221148601,,,,,,,,,,
94,ssw__glc_ac_ac2,3.2062968777005803,,1.0,153.0,3.2062968777005803,,,,,,,,,,
95,ssw__glc_ac_glc1,2.23991638425599,,1.0,154.0,2.23991638425599,,,,,,,,,,
96,ssw__glc_ac_glc2,2.6279402290121,,1.0,155.0,2.6279402290121,,,,,,,,,,
97,ssw__glc_glyc_glc,2.53508679747112,,1.0,156.0,2.53508679747112,,,,,,,,,,
98,ssw__glc_glyc_glyc,2.0892098928384,,1.0,157.0,2.0892098928384,,,,,,,,,,
99,ssw__glc_xyl_glc,2.27741691169785,,1.0,158.0,2.27741691169785,,,,,,,,,,
100,ssw__glc_xyl_xyl,2.24155821081374,,1.0,159.0,2.24155821081374,,,,,,,,,,
101,pgi__glu4_delpgi,1.08310027755231,,1.0,160.0,1.08310027755231,,,,,,,,,,
102,pgi__pgi_ale1,2.1222050460760804,,1.0,161.0,2.1222050460760804,,,,,,,,,,
103,pgi__pgi_ale2,2.10662656273684,,1.0,162.0,2.10662656273684,,,,,,,,,,
104,pgi__pgi_ale3,1.9074645237696999,,1.0,163.0,1.9074645237696999,,,,,,,,,,
105,pgi__pgi_ale5,1.9968454590579598,,1.0,164.0,1.9968454590579598,,,,,,,,,,
106,pgi__pgi_ale6,2.7323473649621497,,1.0,165.0,2.7323473649621497,,,,,,,,,,
107,pgi__pgi_ale7,2.52701785964027,,1.0,166.0,2.52701785964027,,,,,,,,,,
108,pgi__pgi_ale8,2.35717387426886,,1.0,167.0,2.35717387426886,,,,,,,,,,
109,ica__wt_glc,2.4429015293176217,0.43649260339912777,6.0,168.0,1.94134484572905,169.0,2.37537488003046,170.0,1.9063683626532297,171.0,2.7870811412979704,192.0,2.8115888095586,193.0,2.83565113663642
110,ica__arg_sbt,2.2898075748810403,0.3328960175283474,2.0,172.0,2.5252006063053303,173.0,2.05441454345675,,,,,,,,
111,ica__cytd_rib,2.218987966471115,0.31139377071965224,2.0,174.0,1.9987993195759999,175.0,2.43917661336623,,,,,,,,
112,ica__gth,2.6332343168528505,0.5243824563920819,2.0,176.0,3.0040287077029504,177.0,2.26243992600275,,,,,,,,
113,ica__leu_glcr,2.4779932925795,0.010557174805130916,2.0,178.0,2.4705282426846202,179.0,2.48545834247438,,,,,,,,
114,ica__met_glc,2.14299295167177,0.4195215781150023,2.0,180.0,2.43963950441097,181.0,1.84634639893257,,,,,,,,
115,ica__no3_anaero,2.812834364029165,0.21255096343484817,2.0,182.0,2.66253813643665,183.0,2.96313059162168,,,,,,,,
116,ica__phe_acgam,2.366042996266345,0.1567655744571775,2.0,184.0,2.47689299702162,185.0,2.25519299551107,,,,,,,,
117,ica__thm_gal,2.3315071347474055,0.053081615952319305,2.0,186.0,2.3690415053436302,187.0,2.2939727641511802,,,,,,,,
118,ica__tyr_glcn,2.3329226742150695,0.2531428190401088,2.0,188.0,2.1539236702631297,189.0,2.5119216781670097,,,,,,,,
119,ica__ura_pyr,2.8077765597141546,0.07040863317280291,2.0,190.0,2.75799013774359,191.0,2.85756298168472,,,,,,,,
120,ica__bw_delpurR_cytd,3.020023751459095,0.27174843404505733,2.0,194.0,2.8278685909690098,195.0,3.2121789119491804,,,,,,,,
121,ica__ade_glc,2.99149379634123,0.20274349214966567,2.0,196.0,2.84813249820076,197.0,3.1348550944817,,,,,,,,
122,ytf__wt_glc,2.912636279874625,0.24535981410782634,2.0,198.0,2.73914069148831,199.0,3.0861318682609395,,,,,,,,
123,ytf__delyafC,3.194385896307555,0.032809575080859486,2.0,200.0,3.17118602328003,201.0,3.21758576933508,,,,,,,,
124,ytf__delyeiE,3.28240195263273,0.16861572429233332,2.0,202.0,3.16317263057094,203.0,3.40163127469452,,,,,,,,
125,ytf__delyiaJ,3.33654692262614,0.03292496935881869,2.0,204.0,3.31326545352216,205.0,3.35982839173012,,,,,,,,
126,ytf__delyieP,3.54467386148401,0.07943412764101558,2.0,206.0,3.48850545117141,207.0,3.6008422717966098,,,,,,,,
127,ytf__wt_ph5,3.41722171245613,0.14626073835228198,2.0,208.0,3.31379975254588,209.0,3.52064367236638,,,,,,,,
128,ytf__wt_ph8,2.9617763740363454,0.3397197208064125,2.0,210.0,3.20199449232136,211.0,2.7215582557513303,,,,,,,,
129,ytf__delybaO,3.42230195748956,0.29487329927863076,2.0,212.0,3.21379504797879,213.0,3.6308088670003302,,,,,,,,
130,ytf__delybaQ,2.911520842354605,0.1884248118290282,2.0,214.0,2.7782843801665003,215.0,3.0447573045427103,,,,,,,,
131,ytf__delybiH,2.8836848098623253,0.14055748847504604,2.0,216.0,2.78429565661507,217.0,2.98307396310958,,,,,,,,
132,ytf__delydcI_ph5,3.103058225763375,0.19529634624030423,2.0,218.0,2.9649628549958997,219.0,3.24115359653085,,,,,,,,
133,ytf__delydcI_ph8,2.986311609115875,0.008572703551185556,2.0,220.0,2.9802497923017297,221.0,2.9923734259300203,,,,,,,,
134,ytf__delyddM,3.190571612001725,0.2675355469071467,2.0,222.0,3.3797478114282202,223.0,3.00139541257523,,,,,,,,
