sample,b4327
control__wt_glc__1,6.16056977569651
control__wt_glc__2,6.166677994170509
fur__wt_dpd__1,4.70984164823103
fur__wt_dpd__2,4.39113943692106
fur__wt_fe__1,5.3009247104090305
fur__wt_fe__2,5.32053197926312
fur__delfur_dpd__1,4.5681170966501305
fur__delfur_dpd__2,4.68502782074284
fur__delfur_fe2__1,5.456608897480919
fur__delfur_fe2__2,5.2485358785004905
acid__wt_ph5__1,4.972519499722111
acid__wt_ph5__2,4.81667200537644
acid__delgadx_ph5__1,5.1967289591178
acid__delgadx_ph5__2,5.137039177595981
acid__delgadw_ph5__1,4.99038082138117
acid__delgadw_ph5__2,5.2104805029469405
acid__delgade_ph5__1,5.06557184771577
acid__delgade_ph5__2,5.155391032973321
oxidative__wt_pq__1,4.743170714721219
oxidative__wt_pq__2,4.900740369868849
oxidative__deloxyr_pq__1,5.01076796470976
oxidative__deloxyr_pq__2,5.068329181154089
oxidative__delsoxr_pq__1,4.4387820483802
oxidative__delsoxr_pq__2,4.6016803507223605
oxidative__delsoxs_pq__1,4.77425379651847
oxidative__delsoxs_pq__2,4.58548127579571
nac_ntrc__wt_csn__1,5.670432380004081
nac_ntrc__wt_csn__2,5.60460029267308
nac_ntrc__wt_cytd__1,5.88047732127362
nac_ntrc__wt_cytd__2,5.77029509171041
nac_ntrc__wt_gln__1,5.91526546781846
nac_ntrc__wt_gln__2,5.86911753986037
nac_ntrc__bw_delnac_csn__1,5.236976494462191
nac_ntrc__bw_delnac_csn__2,5.246517138129611
nac_ntrc__bw_delnac_cytd__1,4.995836942064041
nac_ntrc__bw_delnac_cytd__2,4.91262624827859
nac_ntrc__bw_delnac_gln__1,4.91674724484145
nac_ntrc__bw_delnac_gln__2,5.46553851045259
nac_ntrc__bw_delnac_nh4__1,5.29380390816675
nac_ntrc__bw_delnac_nh4__2,4.917398623906849
misc__wt_no_te__1,5.20015492185389
misc__wt_no_te__2,5.133422144008019
misc__bw_delcbl__1,4.96477911807567
misc__bw_delcbl__2,5.154056026476749
misc__bw_delfabr__1,5.03596406052841
misc__bw_delfabr__2,4.516030258406571
misc__bw_delfadr__1,5.23913575728219
misc__bw_delfadr__2,4.90763124711375
misc__nitr_031__1,5.303407991537769
omics__wt_glu__1,6.20901016260915
omics__wt_glu__2,6.26299479504959
omics__wt_gly__1,5.758912037974071
omics__wt_gly__2,5.479986024405759
omics__wt_thr__1,6.54771789604184
omics__wt_thr__2,6.67960719795341
omics__bw_ac__1,5.85937343387802
omics__bw_ac__2,5.79803169364131
omics__bw_fum__1,5.35656188058788
omics__bw_fum__2,5.548578183929781
omics__bw_glc__1,5.32873434678102
omics__bw_glc__2,5.28848264446416
omics__bw_pyr__1,5.88053821528442
omics__bw_pyr__2,5.9017394762355195
ompr__wt_nacl__1,4.17777677836966
ompr__wt_nacl__2,4.2512748862335
ompr__bw_delompr_nacl__1,4.187689801292
ompr__bw_delompr_nacl__2,3.96391236506615
minspan__wt_ade__1,5.307085828084429
minspan__wt_glc__1,4.774160196465839
minspan__wt_glc__2,4.902767556228111
minspan__wt_glc__3,5.30685589577662
minspan__wt_glc__4,5.28637566035779
minspan__wt_glc_anaero__1,6.254537002605949
