,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.472900000000001,0.22065205641461855,3.0,0.0,10.693,1.0,10.474,2.0,10.2517,,,,,,,,,,
1,M9__M9tran,10.226799999999999,0.1164860935906082,3.0,3.0,10.1137,4.0,10.2203,5.0,10.3464,,,,,,,,,,
2,M9__M9stat,9.6479,0.30953237310497844,3.0,6.0,9.4282,7.0,10.0019,8.0,9.5136,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.573666666666668,0.7881205258926663,3.0,9.0,10.5181,10.0,9.8148,11.0,11.3881,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.537749999999999,0.6185063015038723,2.0,12.0,10.1004,13.0,10.9751,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.8044,0.4512984046060881,3.0,14.0,10.1919,15.0,9.3089,16.0,9.9124,,,,,,,,,,
6,Carbon Transition__MG+10,10.392266666666666,0.8072273678049656,3.0,17.0,10.9331,18.0,10.7793,19.0,9.4644,,,,,,,,,,
7,Carbon Transition__MG+15,10.912766666666668,0.5575898163823774,3.0,20.0,10.2835,21.0,11.3454,22.0,11.1094,,,,,,,,,,
8,Carbon Transition__MG+25,10.925133333333333,0.18161707885915765,3.0,23.0,10.9632,24.0,10.7275,25.0,11.0847,,,,,,,,,,
9,Carbon Transition__MG+45,10.601166666666666,0.5828933378700887,3.0,26.0,10.5499,27.0,10.0456,28.0,11.208,,,,,,,,,,
10,Carbon Transition__MG+60,9.2093,2.2398314400865087,2.0,29.0,10.7931,30.0,7.6255,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.268699999999999,0.5456035923635408,2.0,31.0,9.8829,32.0,10.6545,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.859466666666666,1.456312913948556,3.0,33.0,8.177999999999999,34.0,10.7189,35.0,10.6815,,,,,,,,,,
13,Carbon Transition__MG+150,10.062999999999999,0.21411193334328626,2.0,36.0,10.2144,37.0,9.9116,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.740833333333333,0.36636869862657934,3.0,38.0,10.3178,39.0,10.9552,40.0,10.9495,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.431166666666668,1.1111104775553755,3.0,41.0,9.2341,42.0,11.4295,43.0,10.6299,,,,,,,,,,
16,Carbon Transition__GM+5,10.766833333333333,0.22584827502846563,3.0,44.0,10.5124,45.0,10.9436,46.0,10.8445,,,,,,,,,,
17,Carbon Transition__GM+10,10.3895,0.7906868027227987,2.0,47.0,10.9486,48.0,9.8304,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.473500000000001,0.0861148651511458,3.0,49.0,10.4898,50.0,10.5503,51.0,10.3804,,,,,,,,,,
19,Carbon Transition__GM+25,9.994,1.2248669764509128,3.0,52.0,10.479,53.0,10.9021,54.0,8.6009,,,,,,,,,,
20,Carbon Transition__GM+45,10.1031,0.8869585616025133,3.0,55.0,10.9923,56.0,10.0986,57.0,9.2184,,,,,,,,,,
21,Carbon Transition__GM+60,9.431166666666668,1.4288915855772033,3.0,58.0,10.7406,59.0,9.6458,60.0,7.9071,,,,,,,,,,
22,Carbon Transition__GM+90,10.803833333333335,0.11127521437109567,3.0,61.0,10.7003,62.0,10.7897,63.0,10.9215,,,,,,,,,,
23,Carbon Transition__GM+120,10.11785,0.5019751039643295,2.0,64.0,9.7629,65.0,10.4728,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.217,0.7083787757972425,3.0,66.0,10.4087,67.0,9.4325,68.0,10.8098,,,,,,,,,,
25,Life Cycle__BT,10.0058,0.21227345571220174,2.0,69.0,10.1559,70.0,9.8557,,,,,,,,,,,,
26,Life Cycle__B36,9.84345,0.10712667734976224,2.0,71.0,9.9192,72.0,9.7677,,,,,,,,,,,,
27,Life Cycle__B60,10.8274,0.06632661607529808,2.0,73.0,10.7805,74.0,10.8743,,,,,,,,,,,,
28,Life Cycle__S0,8.796066666666666,0.31287685010772714,3.0,75.0,8.4367,76.0,9.0079,77.0,8.9436,,,,,,,,,,
29,Life Cycle__S1,9.824633333333333,0.3587230733216551,3.0,78.0,9.6759,79.0,9.5642,80.0,10.2338,,,,,,,,,,
30,Life Cycle__S2,9.449666666666667,0.14634631301585035,3.0,81.0,9.6084,82.0,9.3201,83.0,9.4205,,,,,,,,,,
31,Life Cycle__S3,9.485600000000002,0.29585347724845157,2.0,84.0,9.2764,85.0,9.6948,,,,,,,,,,,,
32,Life Cycle__S4,10.627533333333332,0.2664391362644261,3.0,86.0,10.8334,87.0,10.3266,88.0,10.7226,,,,,,,,,,
33,Life Cycle__S5,10.336633333333333,1.4100871793379777,3.0,89.0,10.4527,90.0,8.8721,91.0,11.6851,,,,,,,,,,
34,Life Cycle__S6,10.4442125,0.647162007620304,8.0,92.0,10.7047,93.0,11.184,94.0,11.2305,95.0,10.7089,96.0,10.1874,97.0,9.3123,98.0,9.9374,99.0,10.2885
35,Life Cycle__S7,10.030633333333334,0.13110279681735748,3.0,100.0,10.1412,101.0,9.8858,102.0,10.0649,,,,,,,,,,
36,Life Cycle__S8,9.7498,0.7058339889804122,2.0,103.0,9.2507,104.0,10.2489,,,,,,,,,,,,
37,Life Cycle__G135,8.95595,0.9993540138509472,2.0,105.0,9.6626,106.0,8.2493,,,,,,,,,,,,
38,Life Cycle__G150,9.653366666666667,0.10992198748809702,3.0,107.0,9.6266,108.0,9.5593,109.0,9.7742,,,,,,,,,,
39,Life Cycle__G180,9.236666666666666,0.23939449311405106,3.0,110.0,9.4662,111.0,9.2553,112.0,8.9885,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.5922,,1.0,113.0,10.5922,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.4466,,1.0,114.0,10.4466,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.6737,,1.0,115.0,10.6737,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.5153,,1.0,116.0,10.5153,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.4256,,1.0,117.0,10.4256,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.3193,,1.0,118.0,10.3193,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.1291,,1.0,119.0,10.1291,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.1894,,1.0,120.0,10.1894,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.0091,,1.0,121.0,10.0091,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.3256,,1.0,122.0,9.3256,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.5763,,1.0,123.0,8.5763,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.3721,,1.0,124.0,8.3721,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.98,,1.0,125.0,9.98,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.6431,,1.0,126.0,9.6431,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.9962,,1.0,127.0,9.9962,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.302,,1.0,128.0,10.302,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.7401,,1.0,129.0,9.7401,,,,,,,,,,,,,,
57,LB__LBexp,9.986566666666667,0.06950369294744954,3.0,130.0,10.0668,131.0,9.9481,132.0,9.9448,,,,,,,,,,
58,LB__LBtran,10.140033333333333,0.25275387896792645,3.0,133.0,9.933,134.0,10.0654,135.0,10.4217,,,,,,,,,,
59,LB__LBstat,9.480866666666666,0.3512005315106075,3.0,136.0,9.8638,137.0,9.405,138.0,9.1738,,,,,,,,,,
60,LB__LBGexp,9.585666666666667,0.6113707740261497,3.0,139.0,8.8865,140.0,10.0198,141.0,9.8507,,,,,,,,,,
61,LB__LBGtran,10.17875,0.12254160517962821,2.0,142.0,10.0921,143.0,10.2654,,,,,,,,,,,,
62,LB__LBGstat,8.372933333333334,0.2541322752688719,3.0,144.0,8.597000000000001,145.0,8.0968,146.0,8.425,,,,,,,,,,
63,Stress Time Course__Mt0,10.06455,0.4882572324093111,2.0,147.0,10.4098,148.0,9.7193,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.996733333333333,0.13969976139325813,3.0,149.0,9.9451,150.0,9.8902,151.0,10.1549,,,,,,,,,,
65,Stress Time Course__M0t90,9.853966666666667,0.320358117320809,3.0,152.0,9.5206,153.0,9.8818,154.0,10.1595,,,,,,,,,,
66,Stress Time Course__M40t45,10.041,0.2219542069887394,3.0,155.0,10.1812,156.0,9.7851,157.0,10.1567,,,,,,,,,,
67,Stress Time Course__M40t90,10.229166666666666,0.4793208146255843,3.0,158.0,9.6999,159.0,10.3536,160.0,10.634,,,,,,,,,,
