k,Name,in_iM,gene_weight,Regulator,Function,Category
59,RcsAB,True,0.235840451494,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,0.0368162402388,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0350401419097,YgbI,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.0332717811698,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.0304969136282,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.0267394379953,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0264625344784,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,0.023576640800099996,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,0.022703397415900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0218937598355,,Unknown Function,Uncharacterized
70,Nac,False,0.020210690604999998,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.0186256291083,,Large duplication of 129 genes during evolution,Genomic Alterations
1,GlpR,False,-0.0182141819375,GlpR,Glycerol catabolism,Carbon Source Utilization
57,NikR,False,-0.017796501295400002,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.0169999063627,,Accounts for entC and menF knock-outs,Genomic Alterations
34,GadWX,False,0.016686625097000002,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,0.016503481977899997,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,-0.016196893503700002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.015045044232100001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.014693326823,ArcA,Electron Transport Chain,Energy Metabolism
32,translation,False,0.014414328565,,Enriched in translation machinery,Biological Enrichment
82,RpoS,False,-0.0139281522569,RpoS,General stress response,Stress Response
47,Lrp,False,-0.0136955437812,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.012980808341,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0129611462425,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0129240392295,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,0.012321542401,,Genes in CP4-44 prophage,Biological Enrichment
31,GadEWX,False,-0.012293506926400001,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0122616997404,,Accounts for fur knock-out,Genomic Alterations
90,sgrT,False,0.0119735348693,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,0.0119482042875,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,0.0116391914364,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0104245105242,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00973514822176,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
12,MalT,False,-0.00958956247142,MalT,Maltose catabolism,Carbon Source Utilization
88,iron-related,False,-0.00947573458861,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.00918808766795,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.00887114283776,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,-0.00873718730983,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,0.00866867033215,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.008657187489229999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00856028307269,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
5,BW25113,False,-0.00855438774249,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,0.00844748569307,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00832004378733,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.00781696880977,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,-0.0076484958042100015,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00750624010824,,Large deletion of 39 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.0071920153336999994,,Accounts for thrA knock-out,Genomic Alterations
91,insertion,False,0.0069141582398800005,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,0.006399843791680001,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,-0.005985738305939999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,-0.005791072769339999,,Removal of e14 prophage,Genomic Alterations
62,Copper,False,0.00575394787458,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
24,GlcC,False,0.005700428549149999,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00532671944626,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.0051520355746000005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
