,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.276175802334706,0.0608835094686387,2.0,0.0,8.233124659926995,5.0,8.319226944742415
1,U01-Set001__USA300 LAC CA-MHB Control,7.855965310937229,0.031646575703730154,2.0,1.0,7.833587802655788,6.0,7.87834281921867
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.969699384472399,0.006117775715037321,2.0,2.0,6.97402530516628,7.0,6.965373463778517
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.532693424995763,0.003830245392238382,2.0,3.0,6.529985032505302,8.0,6.535401817486223
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.054997973922163,0.0005475603313730044,2.0,4.0,7.05461079029874,9.0,7.055385157545585
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.432545400525134,0.0024497330018257695,2.0,10.0,7.430813177707447,29.0,7.434277623342822
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.035965453330703,0.3172990976481933,2.0,11.0,7.260329796942113,30.0,6.811601109719293
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.856119893067669,0.07798944629164052,2.0,12.0,6.911266759401473,31.0,6.800973026733867
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.215233300583074,0.0816715304466783,2.0,13.0,6.157482807574345,14.0,6.272983793591805
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.828005533704134,0.05042634746642879,2.0,15.0,5.7923487214601534,18.0,5.863662345948115
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.723316845924465,0.018820951085776725,2.0,16.0,5.736625268065598,19.0,5.710008423783332
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.647534004788149,0.06484434748150912,2.0,17.0,5.69338588261394,20.0,5.6016821269623565
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.610411487169309,0.17179659508419107,2.0,21.0,5.488932949800518,24.0,5.7318900245381
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.542332874281149,0.2689363967514171,2.0,22.0,5.732499624131952,25.0,5.3521661244303464
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.6756194688476125,0.1983562615207512,2.0,23.0,5.815878526459748,26.0,5.5353604112354775
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.628066545212359,0.15951230415793316,2.0,27.0,7.7408587771651245,28.0,7.515274313259593
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.2634965754643925,0.02241370890140448,2.0,32.0,7.2793454610201165,33.0,7.247647689908668
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.804818148223779,0.03299709945178775,2.0,34.0,7.828150621005625,38.0,7.781485675441933
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.156889196267752,0.11251105738322117,2.0,35.0,8.236446527901897,39.0,8.077331864633608
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.404780372181978,0.08929216544407972,2.0,36.0,8.467919467874319,40.0,8.34164127648964
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.6068995496045,0.03183490809328483,2.0,37.0,8.629410228995713,41.0,8.584388870213289
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.5551538602782875,0.005865487950638201,2.0,42.0,6.559301386583152,45.0,6.551006333973423
