sample,b4471
control__wt_glc__1,2.74874169916025
control__wt_glc__2,2.9380168046634703
fur__wt_dpd__1,3.8449141922180097
fur__wt_dpd__2,3.73452376634584
fur__wt_fe__1,3.0431937034601404
fur__wt_fe__2,3.0327457730770497
fur__delfur_dpd__1,3.63747468856808
fur__delfur_dpd__2,3.4238939251995597
fur__delfur_fe2__1,3.22088523417337
fur__delfur_fe2__2,3.1843630784055095
acid__wt_ph5__1,3.1194003277610296
acid__wt_ph5__2,3.45691649680453
acid__delgadx_ph5__1,3.1936662022880697
acid__delgadx_ph5__2,3.19229115164863
acid__delgadw_ph5__1,3.1307209382013603
acid__delgadw_ph5__2,3.4299608970098503
acid__delgade_ph5__1,3.41790020024133
acid__delgade_ph5__2,3.59495138160175
oxidative__wt_pq__1,4.1507075441924
oxidative__wt_pq__2,4.30966342077529
oxidative__deloxyr_pq__1,3.97537319577627
oxidative__deloxyr_pq__2,4.085209963053741
oxidative__delsoxr_pq__1,3.89014562341179
oxidative__delsoxr_pq__2,4.25718708820224
oxidative__delsoxs_pq__1,4.21890699286422
oxidative__delsoxs_pq__2,4.43679739442583
nac_ntrc__wt_csn__1,3.94371435484975
nac_ntrc__wt_csn__2,3.99907885396675
nac_ntrc__wt_cytd__1,3.4022578471049
nac_ntrc__wt_cytd__2,3.4456275877075
nac_ntrc__wt_gln__1,3.91877405339446
nac_ntrc__wt_gln__2,3.7003622236607003
nac_ntrc__bw_delnac_csn__1,4.35989971518944
nac_ntrc__bw_delnac_csn__2,4.26937203099603
nac_ntrc__bw_delnac_cytd__1,3.6633928293030205
nac_ntrc__bw_delnac_cytd__2,3.7221002343680096
nac_ntrc__bw_delnac_gln__1,3.74981580246558
nac_ntrc__bw_delnac_gln__2,3.6658586352076603
nac_ntrc__bw_delnac_nh4__1,3.4611394076284303
nac_ntrc__bw_delnac_nh4__2,3.5285340957746
misc__wt_no_te__1,3.66796911061134
misc__wt_no_te__2,3.76920798632112
misc__bw_delcbl__1,2.81664655559998
misc__bw_delcbl__2,2.68933264512038
misc__bw_delfabr__1,2.61472286676592
misc__bw_delfabr__2,3.07160187279429
misc__bw_delfadr__1,2.42755340118365
misc__bw_delfadr__2,3.1304806163567003
misc__nitr_031__1,3.8875087519101204
omics__wt_glu__1,2.89925681898646
omics__wt_glu__2,3.28607086127788
omics__wt_gly__1,3.02349491768376
omics__wt_gly__2,2.92557441445882
omics__wt_thr__1,4.57931053244282
omics__wt_thr__2,4.00470913495218
omics__bw_ac__1,3.60502584122939
omics__bw_ac__2,3.52521617610035
omics__bw_fum__1,3.5850568745044398
omics__bw_fum__2,3.6752355755889
omics__bw_glc__1,3.1606632134451402
omics__bw_glc__2,3.5211817053906
omics__bw_pyr__1,3.2206818300833198
omics__bw_pyr__2,3.4360013608315296
ompr__wt_nacl__1,3.06573094862669
ompr__wt_nacl__2,2.89591233378799
ompr__bw_delompr_nacl__1,2.89967005944822
ompr__bw_delompr_nacl__2,3.04845066469006
minspan__wt_ade__1,2.4779125237488198
minspan__wt_glc__1,2.31167702512786
minspan__wt_glc__2,3.0561461819072204
minspan__wt_glc__3,2.9557656401489707
minspan__wt_glc__4,2.91580835976485
minspan__wt_glc_anaero__1,3.1055382122865294
minspan__wt_glc_anaero__2,4.2678881532282995
minspan__wt_trp__1,2.6705786497374304
minspan__bw_delcra_glc__1,3.3768574929136603
minspan__bw_delcra_glc__2,3.63378731125857
minspan__bw_delcra_trp__1,3.4903808758852404
minspan__bw_delmntr__1,3.3022773887131502
minspan__bw_delnac_ade__1,2.75666214596371
minspan__bw_delnac_glc__1,3.17758399485137
cra_crp__wt_ac__1,3.2362378345544
cra_crp__wt_ac__2,3.27548168712687
cra_crp__wt_fru__1,3.1899133294202406
cra_crp__wt_fru__2,3.07806622783848
cra_crp__delcra_ac__1,3.63445745171885
cra_crp__delcra_ac__2,3.23459493827187
cra_crp__delcra_fru__1,3.1844215481290497
cra_crp__delcra_fru__2,3.4674893516621297
cra_crp__delcra_glc__1,3.3525807766337596
cra_crp__delcra_glc__2,3.70037712679412
rpoB__wt_031__1,2.9919455464952005
rpoB__wt_044__1,3.32430989800829
rpoB__wt_lb__1,3.90184889688757
rpoB__wt_lb__2,4.2299339770027595
rpoB__rpoBE546V_031__1,2.9058449914964997
rpoB__rpoBE546V_044__1,2.5725979909014103
rpoB__rpoBE546V_lb__1,3.7170048260744397
rpoB__rpoBE546V_lb__2,3.85997878504127
rpoB__rpoBE546V_glc__1,2.96077794522038
rpoB__rpoBE672K_glc__1,2.7218182383613505
rpoB__rpoBE672K_glc__2,2.97228442231182
rpoB__rpoBE672K_lb__1,2.9836992714856296
rpoB__rpoBE672K_lb__2,3.3219157083571202
crp__wt_fru__1,2.77171833107939
crp__wt_glyc__1,2.88255272771425
crp__wt_glyc__2,2.3028160462402902
crp__delar1_glyc__1,3.85729621651033
crp__delar1_glyc__2,3.6243368794385202
crp__delar1ar2_glyc__1,3.4001209594073303
crp__delar1ar2_glyc__2,3.72091191317922
crp__delar1ar2_glyc__3,3.53383801254849
crp__delar2_glyc__1,3.95593037537683
crp__delar2_glyc__2,3.8977765053824105
crp__delar2_glyc__3,3.8602065228795497
crp__delcrp_fru__1,3.82399737989959
crp__delcrp_fru__2,3.99804414880841
crp__delcrp_fru__3,3.51344417131993
crp__delcrp_glc__1,3.5262203955818396
crp__delcrp_glc__2,3.6893993490177595
crp__delcrp_glc__3,3.3837969089837903
crp__delcrp_glyc__1,3.37825082547158
crp__delcrp_glyc__2,3.66052956967019
crp__delcrp_glyc__3,3.45784949360144
glu__glu_ale3__1,3.0512034158166097
glu__glu_ale4__1,2.3030005408072998
glu__glu_ale5__1,1.61502131982626
glu__glu_ale6__1,2.65597638902216
glu__glu_ale8__1,3.13767013245053
glu__glu_ale9__1,2.94002907408703
glu__glu_ale10__1,2.78858751611493
42c__wt_42c__1,3.3724445339437206
42c__42c_ale1__1,2.73350082533222
42c__42c_ale2__1,3.0546678506386695
42c__42c_ale3__1,2.67870657684829
42c__42c_ale4__1,3.3698536238148797
42c__42c_ale5__1,3.3749876079492998
42c__42c_ale6__1,2.58116752638379
42c__42c_ale8__1,3.48796187362589
42c__42c_ale9__1,3.0520999351009603
42c__42c_ale10__1,3.6748302327545397
ssw__wt_ac__1,3.4788553289276294
ssw__wt_glc__1,2.61141753732212
ssw__wt_glyc__1,3.77356701425694
ssw__wt_xyl__1,4.3727938668396
ssw__glc_ale1__1,3.06282877512262
ssw__glc_ale2__1,3.67881618456931
ssw__glc_ale3__1,3.33923378521404
ssw__glyc_ale1__1,4.10463029107731
ssw__glyc_ale2__1,3.8138405484559703
ssw__xyl_ale1__1,3.7519837243091696
ssw__xyl_ale2__1,3.65123009841151
ssw__xyl_ale3__1,3.70970030624065
ssw__glc_ac_ac2__1,3.44926206181927
ssw__glc_ac_glc1__1,3.54129791128606
ssw__glc_ac_glc2__1,2.98940152738823
ssw__glc_glyc_glc__1,3.47207506382397
ssw__glc_glyc_glyc__1,3.10492988893565
ssw__glc_xyl_glc__1,2.67340769171498
ssw__glc_xyl_xyl__1,3.52574189089859
pgi__glu4_delpgi__1,3.47984953435238
pgi__pgi_ale1__1,3.1083611712538906
pgi__pgi_ale2__1,3.4389101917067997
pgi__pgi_ale3__1,3.0783866553604704
pgi__pgi_ale5__1,3.21901326025086
pgi__pgi_ale6__1,3.37624558951909
