,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.839933333333335,0.21798642924121034,3.0,0.0,11.0916,1.0,10.7181,2.0,10.7101,,,,,,,,,,
1,M9__M9tran,10.023233333333332,0.07843572740360923,3.0,3.0,9.9773,4.0,9.9786,5.0,10.1138,,,,,,,,,,
2,M9__M9stat,10.399766666666666,0.35219023741911654,3.0,6.0,10.431,7.0,10.7353,8.0,10.033,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.185666666666668,0.9995879567768584,3.0,9.0,9.996,10.0,9.2945,11.0,11.2665,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.349499999999999,0.6761355041705773,2.0,12.0,9.8714,13.0,10.8276,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.197566666666669,0.3302935411619994,3.0,14.0,10.0126,15.0,10.0012,16.0,10.5789,,,,,,,,,,
6,Carbon Transition__MG+10,10.230266666666667,0.9039074307324472,3.0,17.0,10.8025,18.0,10.7001,19.0,9.1882,,,,,,,,,,
7,Carbon Transition__MG+15,11.1596,0.6338742856434552,3.0,20.0,10.4416,21.0,11.6417,22.0,11.3955,,,,,,,,,,
8,Carbon Transition__MG+25,10.981366666666668,0.41649904361634826,3.0,23.0,10.9449,24.0,10.5843,25.0,11.4149,,,,,,,,,,
9,Carbon Transition__MG+45,10.568366666666668,0.9974950643152742,3.0,26.0,10.8814,27.0,9.4519,28.0,11.3718,,,,,,,,,,
10,Carbon Transition__MG+60,10.19155,0.04631549416771894,2.0,29.0,10.2243,30.0,10.1588,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.1356,0.8647915933911469,2.0,31.0,9.5241,32.0,10.7471,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.655233333333333,0.6456823238507716,3.0,33.0,8.9098,34.0,10.0403,35.0,10.0156,,,,,,,,,,
13,Carbon Transition__MG+150,10.546050000000001,0.29677271606399447,2.0,36.0,10.7559,37.0,10.3362,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.999866666666668,0.09260044996290966,3.0,38.0,9.9071,39.0,10.0002,40.0,10.0923,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.128333333333332,1.184710299327786,3.0,41.0,8.9344,42.0,11.3036,43.0,10.147,,,,,,,,,,
16,Carbon Transition__GM+5,10.007266666666666,0.1187603188499139,3.0,44.0,10.0962,45.0,10.0532,46.0,9.8724,,,,,,,,,,
17,Carbon Transition__GM+10,9.45205,0.7101473403456501,2.0,47.0,9.9542,48.0,8.9499,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.228266666666668,0.22429231670597508,3.0,49.0,10.4417,50.0,10.2486,51.0,9.9945,,,,,,,,,,
19,Carbon Transition__GM+25,10.6855,0.6460933291715686,3.0,52.0,10.992,53.0,11.1213,54.0,9.9432,,,,,,,,,,
20,Carbon Transition__GM+45,9.854,0.7725484903874963,3.0,55.0,10.7281,56.0,9.5712,57.0,9.2627,,,,,,,,,,
21,Carbon Transition__GM+60,9.653800000000002,0.7303531474567629,3.0,58.0,10.4952,59.0,9.1836,60.0,9.2826,,,,,,,,,,
22,Carbon Transition__GM+90,10.409699999999999,0.31533583684700345,3.0,61.0,10.155,62.0,10.3117,63.0,10.7624,,,,,,,,,,
23,Carbon Transition__GM+120,9.2212,1.6945106904354423,2.0,64.0,8.023,65.0,10.4194,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.385933333333334,0.9516482193191628,3.0,66.0,10.5936,67.0,9.3476,68.0,11.2166,,,,,,,,,,
25,Life Cycle__BT,7.941,0.5323099848772321,2.0,69.0,8.3174,70.0,7.5646,,,,,,,,,,,,
26,Life Cycle__B36,10.574300000000001,0.41379888835036666,2.0,71.0,10.8669,72.0,10.2817,,,,,,,,,,,,
27,Life Cycle__B60,12.6691,0.03634528855298925,2.0,73.0,12.6948,74.0,12.6434,,,,,,,,,,,,
28,Life Cycle__S0,9.0525,0.3658033214720722,3.0,75.0,8.7898,76.0,9.4703,77.0,8.8974,,,,,,,,,,
29,Life Cycle__S1,10.6548,0.41393754359806584,3.0,78.0,10.515999999999998,79.0,10.3281,80.0,11.1203,,,,,,,,,,
30,Life Cycle__S2,7.5946,0.6452867037216867,3.0,81.0,8.3027,82.0,7.4414,83.0,7.0397,,,,,,,,,,
31,Life Cycle__S3,8.217600000000001,0.06208397538817863,2.0,84.0,8.1737,85.0,8.2615,,,,,,,,,,,,
32,Life Cycle__S4,8.5674,0.46951809336808276,3.0,86.0,9.0696,87.0,8.1394,88.0,8.4932,,,,,,,,,,
33,Life Cycle__S5,8.762566666666666,0.6502571286293857,3.0,89.0,8.1369,90.0,8.7159,91.0,9.4349,,,,,,,,,,
34,Life Cycle__S6,8.505125,0.38013498260486367,8.0,92.0,8.4963,93.0,8.3203,94.0,9.2438,95.0,8.8595,96.0,8.1316,97.0,8.1072,98.0,8.443,99.0,8.4393
35,Life Cycle__S7,9.243133333333333,0.17330367374448044,3.0,100.0,9.2211,101.0,9.0819,102.0,9.4264,,,,,,,,,,
36,Life Cycle__S8,9.2089,0.5069955621107537,2.0,103.0,8.8504,104.0,9.5674,,,,,,,,,,,,
37,Life Cycle__G135,11.003250000000001,1.4360631619117599,2.0,105.0,12.0187,106.0,9.9878,,,,,,,,,,,,
38,Life Cycle__G150,11.5361,1.2246871273921354,3.0,107.0,11.0241,108.0,12.9337,109.0,10.6505,,,,,,,,,,
39,Life Cycle__G180,11.557599999999999,0.46190233816251636,3.0,110.0,11.7419,111.0,11.8989,112.0,11.032,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.26,,1.0,113.0,11.26,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.6515,,1.0,114.0,11.6515,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.3441,,1.0,115.0,12.3441,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.0133,,1.0,116.0,12.0133,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.3657,,1.0,117.0,13.3657,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.6736,,1.0,118.0,13.6736,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.9339,,1.0,119.0,13.9339,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.1307,,1.0,120.0,13.1307,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.2293,,1.0,121.0,13.2293,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.5803,,1.0,122.0,12.5803,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.3558,,1.0,123.0,12.3558,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3401,,1.0,124.0,11.3401,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.7593,,1.0,125.0,11.7593,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.9762,,1.0,126.0,10.9762,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7186,,1.0,127.0,10.7186,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.6447,,1.0,128.0,10.6447,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.2968,,1.0,129.0,10.2968,,,,,,,,,,,,,,
57,LB__LBexp,11.323066666666668,1.2210649464026608,3.0,130.0,12.6633,131.0,11.0322,132.0,10.2737,,,,,,,,,,
58,LB__LBtran,8.197033333333332,0.2985773322496761,3.0,133.0,7.8529,134.0,8.3872,135.0,8.351,,,,,,,,,,
59,LB__LBstat,7.936399999999999,0.21488231662935844,3.0,136.0,8.0924,137.0,8.0255,138.0,7.6913,,,,,,,,,,
60,LB__LBGexp,11.929333333333332,0.3635267436287645,3.0,139.0,11.909,140.0,12.3026,141.0,11.5764,,,,,,,,,,
61,LB__LBGtran,9.9098,0.012445079348883122,2.0,142.0,9.901,143.0,9.9186,,,,,,,,,,,,
62,LB__LBGstat,12.815833333333336,1.0383177949613176,3.0,144.0,13.2399,145.0,13.575,146.0,11.6326,,,,,,,,,,
