sample,b3538
control__wt_glc__1,6.62127864873253
control__wt_glc__2,6.63405721245594
fur__wt_dpd__1,5.890046840411741
fur__wt_dpd__2,5.773471709597599
fur__wt_fe__1,6.296206056061259
fur__wt_fe__2,6.212910142597821
fur__delfur_dpd__1,6.215843808483481
fur__delfur_dpd__2,6.24417073205978
fur__delfur_fe2__1,6.20827975348022
fur__delfur_fe2__2,6.10519015928783
acid__wt_ph5__1,6.5371803480622495
acid__wt_ph5__2,6.5383813151330195
acid__delgadx_ph5__1,6.53114782089944
acid__delgadx_ph5__2,6.59439390887123
acid__delgadw_ph5__1,6.31602462442141
acid__delgadw_ph5__2,6.46982513189204
acid__delgade_ph5__1,6.508359263058209
acid__delgade_ph5__2,6.6142642737687805
oxidative__wt_pq__1,5.1235493016968
oxidative__wt_pq__2,5.2306583988090996
oxidative__deloxyr_pq__1,5.46835387794935
oxidative__deloxyr_pq__2,5.45841595716441
oxidative__delsoxr_pq__1,5.21442596916157
oxidative__delsoxr_pq__2,5.31017471794639
oxidative__delsoxs_pq__1,5.05250766311039
oxidative__delsoxs_pq__2,4.71038391244272
nac_ntrc__wt_csn__1,6.39473497769538
nac_ntrc__wt_csn__2,6.402147966703219
nac_ntrc__wt_cytd__1,7.11179060567762
nac_ntrc__wt_cytd__2,7.04667249280107
nac_ntrc__wt_gln__1,7.4092727983604805
nac_ntrc__wt_gln__2,7.444921278205991
nac_ntrc__bw_delnac_csn__1,6.20310290351237
nac_ntrc__bw_delnac_csn__2,5.94142731144161
nac_ntrc__bw_delnac_cytd__1,6.79849198477039
nac_ntrc__bw_delnac_cytd__2,6.67553606216739
nac_ntrc__bw_delnac_gln__1,7.2605355370517195
nac_ntrc__bw_delnac_gln__2,7.21782581618554
nac_ntrc__bw_delnac_nh4__1,6.1864103495169696
nac_ntrc__bw_delnac_nh4__2,6.2104612203392895
misc__wt_no_te__1,6.97595402707925
misc__wt_no_te__2,6.64453582411917
misc__bw_delcbl__1,5.90255112828869
misc__bw_delcbl__2,6.0845937286154905
misc__bw_delfabr__1,5.72741310129691
misc__bw_delfabr__2,5.97472049305439
misc__bw_delfadr__1,6.227851664374031
misc__bw_delfadr__2,6.37716673978634
misc__nitr_031__1,6.647656940218691
omics__wt_glu__1,6.99606902554175
omics__wt_glu__2,6.75880250535412
omics__wt_gly__1,6.44582691974631
omics__wt_gly__2,6.476292061445251
omics__wt_thr__1,6.48020491327245
omics__wt_thr__2,6.25830452824693
omics__bw_ac__1,6.19297489882368
omics__bw_ac__2,6.161753389460009
omics__bw_fum__1,5.86730660401555
omics__bw_fum__2,5.86223100471817
omics__bw_glc__1,6.38659199198327
omics__bw_glc__2,6.38358994616925
omics__bw_pyr__1,6.35471233832518
omics__bw_pyr__2,6.48895192999993
ompr__wt_nacl__1,6.008052365643059
ompr__wt_nacl__2,6.01123934532418
ompr__bw_delompr_nacl__1,5.79402109228008
ompr__bw_delompr_nacl__2,5.776497058416999
minspan__wt_ade__1,5.8524193896140195
minspan__wt_glc__1,6.1674567944198895
minspan__wt_glc__2,6.14785121374483
minspan__wt_glc__3,6.214797104816849
minspan__wt_glc__4,6.2908122670057
minspan__wt_glc_anaero__1,5.02389157737331
minspan__wt_glc_anaero__2,5.543915821116361
minspan__wt_trp__1,5.594005483822241
minspan__bw_delcra_glc__1,5.67801349608734
minspan__bw_delcra_glc__2,5.70953701382704
minspan__bw_delcra_trp__1,6.191921503571839
minspan__bw_delmntr__1,5.01690131883818
minspan__bw_delnac_ade__1,5.54055033618274
minspan__bw_delnac_glc__1,6.29147410547624
cra_crp__wt_ac__1,6.203005714887411
cra_crp__wt_ac__2,6.2157102493696
cra_crp__wt_fru__1,6.76425391112927
cra_crp__wt_fru__2,6.7565189708168205
cra_crp__delcra_ac__1,5.316729407228769
cra_crp__delcra_ac__2,5.31246113339418
cra_crp__delcra_fru__1,6.5835355702536
cra_crp__delcra_fru__2,6.452746559491611
cra_crp__delcra_glc__1,6.2324468622095095
cra_crp__delcra_glc__2,6.40732792185697
rpoB__wt_031__1,6.35589021762182
rpoB__wt_044__1,6.30340589994068
rpoB__wt_lb__1,6.32045750683549
rpoB__wt_lb__2,6.295075043004499
rpoB__rpoBE546V_031__1,6.00743580071481
rpoB__rpoBE546V_044__1,6.093511993144231
rpoB__rpoBE546V_lb__1,5.78250054414641
rpoB__rpoBE546V_lb__2,6.01960153379163
rpoB__rpoBE546V_glc__1,6.06968259946622
rpoB__rpoBE672K_glc__1,5.93398650636486
rpoB__rpoBE672K_glc__2,6.0098008718483
rpoB__rpoBE672K_lb__1,4.44999792668319
rpoB__rpoBE672K_lb__2,4.675378035326901
crp__wt_fru__1,6.33408165002718
crp__wt_glyc__1,5.908739266961089
crp__wt_glyc__2,5.90443913415452
crp__delar1_glyc__1,6.13497542579205
crp__delar1_glyc__2,6.05309700311924
crp__delar1ar2_glyc__1,6.722982318661719
crp__delar1ar2_glyc__2,6.772864116227349
crp__delar1ar2_glyc__3,6.700433719356151
crp__delar2_glyc__1,5.7677696687984
crp__delar2_glyc__2,5.902814194186719
crp__delar2_glyc__3,5.96747275993477
crp__delcrp_fru__1,6.76212124551133
crp__delcrp_fru__2,6.67077655329875
crp__delcrp_fru__3,6.75284087103942
crp__delcrp_glc__1,6.9217329122777
crp__delcrp_glc__2,6.693198952853611
crp__delcrp_glc__3,6.988684819317349
crp__delcrp_glyc__1,6.8379204037191705
crp__delcrp_glyc__2,6.87357976088749
crp__delcrp_glyc__3,6.898781245142501
glu__glu_ale3__1,2.7914287133970896
glu__glu_ale4__1,4.37280217908212
glu__glu_ale5__1,5.608266253972809
glu__glu_ale6__1,4.32421097416392
glu__glu_ale8__1,3.32721683937506
glu__glu_ale9__1,3.6675527757758397
glu__glu_ale10__1,3.7374527926562298
42c__wt_42c__1,5.871996329061299
42c__42c_ale1__1,5.10552440280675
42c__42c_ale2__1,5.38194496114629
42c__42c_ale3__1,5.669794823969929
42c__42c_ale4__1,4.31578149840984
42c__42c_ale5__1,5.685279233288231
42c__42c_ale6__1,5.40301345974166
42c__42c_ale8__1,4.80508903933881
42c__42c_ale9__1,4.46863787382668
42c__42c_ale10__1,4.69761341628051
ssw__wt_ac__1,5.41081028908443
ssw__wt_glc__1,6.815705734839519
ssw__wt_glyc__1,6.150643473702639
ssw__wt_xyl__1,6.88875447494345
ssw__glc_ale1__1,5.421005444662981
ssw__glc_ale2__1,5.0829726356637
ssw__glc_ale3__1,5.5068240813225
ssw__glyc_ale1__1,5.80977805284202
ssw__glyc_ale2__1,5.39828680460297
ssw__xyl_ale1__1,5.69147639639614
ssw__xyl_ale2__1,5.93713128740204
ssw__xyl_ale3__1,7.0935031583809005
ssw__glc_ac_ac2__1,5.85898999892281
ssw__glc_ac_glc1__1,6.859555836907799
ssw__glc_ac_glc2__1,6.87454373035499
ssw__glc_glyc_glc__1,5.740414169902801
ssw__glc_glyc_glyc__1,6.037708440067519
ssw__glc_xyl_glc__1,5.06789751411136
ssw__glc_xyl_xyl__1,5.6520596036430195
pgi__glu4_delpgi__1,4.4927041454599905
pgi__pgi_ale1__1,5.132352023420941
pgi__pgi_ale2__1,5.6610420891755195
pgi__pgi_ale3__1,5.058046969607259
pgi__pgi_ale5__1,5.62184655960222
pgi__pgi_ale6__1,5.0584075204836205
pgi__pgi_ale7__1,5.06668800910954
pgi__pgi_ale8__1,5.14127986990009
ica__wt_glc__1,6.413513594746879
ica__wt_glc__2,6.44794136555838
ica__wt_glc__3,6.29511975620117
ica__wt_glc__4,6.6957514453302505
ica__arg_sbt__1,6.2687490604479095
ica__arg_sbt__2,6.381958186830079
ica__cytd_rib__1,7.26765858140398
ica__cytd_rib__2,7.376963431621081
ica__gth__1,4.7232731018803396
ica__gth__2,4.60149827082185
ica__leu_glcr__1,6.19095421177056
ica__leu_glcr__2,6.257951655776759
ica__met_glc__1,6.162966689007
ica__met_glc__2,6.30254999012049
ica__no3_anaero__1,6.30992935818707
ica__no3_anaero__2,6.36531822897016
ica__phe_acgam__1,6.72116534788434
ica__phe_acgam__2,6.75192997999664
ica__thm_gal__1,6.624081810370541
ica__thm_gal__2,6.61178021844851
ica__tyr_glcn__1,6.265506925279981
ica__tyr_glcn__2,6.3100263466747
ica__ura_pyr__1,6.469831054034151
ica__ura_pyr__2,6.390254344242081
