sample,USA300HOU_RS08835
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.969577342601093
USA300_LAC_U01-Set001_CAMHB_Control_1,7.929732986084242
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.096049337892282
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.907043975955375
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.914076877812174
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.915344674492433
USA300_LAC_U01-Set001_CAMHB_Control_2,7.948031680412821
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.003988001555648
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.087760934876929
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.969520606486159
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.757686009413844
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.928931060331907
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.797050393666012
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.593268322235067
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.541119307558737
USA300_LAC_U01-Set001_R10LB_Control_1,7.041570595987985
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.049681710917004
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.335467188841113
USA300_LAC_U01-Set001_R10LB_Control_2,7.187465308931332
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.963356612964598
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.104270132989779
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.989924505751157
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.575818535317541
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.047570892156199
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.350911959459642
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.502018518195118
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.6805880721251825
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.272055866006108
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.248811216244405
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.817650572511282
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.744692089355778
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.80756197748181
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.903580707860246
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.959472538471815
USA300_LAC_U01-Set004_CAMHB_Control_1,8.24248584608849
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.037486610515035
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.040600843747624
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.915709791188595
USA300_LAC_U01-Set004_CAMHB_Control_2,8.086924890042406
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.084394655092478
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.065713895727184
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.77223653784266
USA300_LAC_U01-Set004_R10LB_Control_1,7.829979542191339
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.6049424992623225
