sample,USA300HOU_RS11855
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.138950536675921
USA300_LAC_U01-Set001_CAMHB_Control_1,7.886281441377249
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.665881809718198
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.508243736254253
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.861309374322888
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.127862392195786
USA300_LAC_U01-Set001_CAMHB_Control_2,7.753711415272776
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.705840100910254
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.7044151071712355
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.980416532825584
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.028062499237453
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.63573027500354
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.454856529846705
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1185684533524825
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.069279855928904
USA300_LAC_U01-Set001_R10LB_Control_1,7.269425016844469
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.231744800393161
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.383333157027347
USA300_LAC_U01-Set001_R10LB_Control_2,7.317345255020852
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.208048019915612
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.429152194616858
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.055331877683858
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.078283768036688
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2083096092196595
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.115222694260247
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.040868800767149
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1975494936173865
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.412735380402854
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.448609451777487
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.746178108883894
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.449634514138062
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.449163976289823
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.265694744850451
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.364283986021428
USA300_LAC_U01-Set004_CAMHB_Control_1,7.6322107890086714
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.639357977596263
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.799554593438009
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.262028260027938
USA300_LAC_U01-Set004_CAMHB_Control_2,7.4305068489060115
