,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.133406464435854,0.007840502152679925,2.0,0.0,8.138950536675921,5.0,8.127862392195786
1,U01-Set001__USA300 LAC CA-MHB Control,7.8199964283250125,0.09374116444055025,2.0,1.0,7.886281441377249,6.0,7.753711415272776
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.685860955314226,0.028254778666529305,2.0,2.0,7.665881809718198,7.0,7.705840100910254
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.606329421712744,0.1387141066500595,2.0,3.0,7.508243736254253,8.0,7.7044151071712355
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.920862953574236,0.08422147946511788,2.0,4.0,7.861309374322888,9.0,7.9804165328255845
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.887120304060673,0.19932236392963742,2.0,10.0,9.028062499237453,29.0,8.746178108883894
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.5426823945708,0.1315895744580503,2.0,11.0,8.63573027500354,30.0,8.449634514138062
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.452010253068263,0.004025243222338805,2.0,12.0,8.454856529846705,31.0,8.449163976289823
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.093924154640693,0.03485230147338638,2.0,13.0,7.1185684533524825,14.0,7.069279855928904
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.2933851359326605,0.03388472537059491,2.0,15.0,7.269425016844469,18.0,7.317345255020852
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.219896410154386,0.01675615416796356,2.0,16.0,7.231744800393161,19.0,7.208048019915612
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.406242675822103,0.03239895218698448,2.0,17.0,7.383333157027347,20.0,7.429152194616858
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.085277285972053,0.042349202531964315,2.0,21.0,7.055331877683858,24.0,7.115222694260247
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.059576284401919,0.02645637707416326,2.0,22.0,7.0782837680366875,25.0,7.040868800767149
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.2029295514185225,0.007608550708718388,2.0,23.0,7.2083096092196595,26.0,7.1975494936173865
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.43067241609017,0.025366799137773243,2.0,27.0,7.412735380402854,28.0,7.448609451777487
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.31498936543594,0.0697131209840338,2.0,32.0,8.265694744850451,33.0,8.364283986021428
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.531358818957341,0.1426262238386354,2.0,34.0,7.632210789008671,38.0,7.4305068489060115
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.630375643682866,0.012702938442090432,2.0,35.0,7.639357977596263,39.0,7.621393309769468
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.73663311584645,0.08898440697453686,2.0,36.0,7.799554593438009,40.0,7.6737116382548916
