,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.277790121490776,0.008058651175252545,2.0,0.0,6.2834884483840145,5.0,6.2720917945975385,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.049378499220143,0.0796772773447406,2.0,1.0,5.9930381561031965,6.0,6.105718842337091,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.9458894126615665,0.029478645981071725,2.0,2.0,5.9250448621881535,7.0,5.96673396313498,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.211224094845188,0.014515936542304115,2.0,3.0,6.200959777680851,8.0,6.221488412009525,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.264448827580967,0.228479657243589,2.0,4.0,6.426008342581087,9.0,6.102889312580848,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.733726284566423,0.035066062391613646,2.0,10.0,5.758521735073043,29.0,5.708930834059802,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.872157460808438,0.11301959902758368,2.0,11.0,5.952074385687827,30.0,5.792240535929049,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.6396913886237385,0.30120069777458147,2.0,12.0,5.852672444518265,31.0,5.426710332729212,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.097954546663589,0.23392386874889107,2.0,13.0,6.2633637005373215,14.0,5.932545392789856,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.791333570252606,0.08921555046790094,2.0,15.0,5.728248649529463,18.0,5.85441849097575,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.353983473338295,0.29263112199081537,2.0,16.0,5.147062022592362,19.0,5.5609049240842285,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.945876061667541,0.041937017044218865,2.0,17.0,5.9755300108022436,20.0,5.916222112532838,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.675265443102607,0.3700327235239694,2.0,21.0,5.4136127950378805,24.0,5.936918091167332,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.206860642448911,0.0845414952982329,2.0,22.0,5.266640507065942,25.0,5.14708077783188,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.464395352393964,0.3012062245749546,2.0,23.0,5.677380316326513,26.0,5.251410388461416,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.471175837096649,0.25448179321804576,2.0,27.0,5.291230035423656,28.0,5.6511216387696415,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.5260728213436145,0.13862419031652712,2.0,32.0,5.428050716334304,33.0,5.624094926352925,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.613299324354004,0.03535688091402539,2.0,34.0,5.638300414609916,38.0,5.588298234098091,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.78483526962534,0.2666063136980054,2.0,35.0,5.596316137302332,39.0,5.973354401948347,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.591877942195888,0.06929070739139778,2.0,36.0,5.640873871265558,40.0,5.542882013126218,,
