,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.6314,0.39758817889871845,3.0,0.0,16.0904,1.0,15.3938,2.0,15.41,,,,,,,,,,
1,M9__M9tran,15.1335,0.16629530961515437,3.0,3.0,15.1888,4.0,14.9466,5.0,15.2651,,,,,,,,,,
2,M9__M9stat,14.303099999999999,0.3159454541530867,3.0,6.0,14.6647,7.0,14.1642,8.0,14.0804,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.025866666666667,0.876250171659517,3.0,9.0,15.0265,10.0,14.1493,11.0,15.9018,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.4131,0.16065466068558348,2.0,12.0,15.2995,13.0,15.5267,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.090033333333333,0.4035722529279404,3.0,14.0,15.4421,15.0,15.1784,16.0,14.6496,,,,,,,,,,
6,Carbon Transition__MG+10,15.223166666666666,0.9307304783519939,3.0,17.0,16.0402,18.0,15.4193,19.0,14.21,,,,,,,,,,
7,Carbon Transition__MG+15,15.4929,0.44822262325768425,3.0,20.0,15.0473,21.0,15.9437,22.0,15.4877,,,,,,,,,,
8,Carbon Transition__MG+25,15.376900000000001,0.2503749388417292,3.0,23.0,15.3289,24.0,15.154000000000002,25.0,15.6478,,,,,,,,,,
9,Carbon Transition__MG+45,15.434166666666664,0.6423005864339008,3.0,26.0,15.7945,27.0,14.6926,28.0,15.8154,,,,,,,,,,
10,Carbon Transition__MG+60,15.2365,0.23235528829789937,2.0,29.0,15.0722,30.0,15.4008,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.23795,0.9795550239777249,2.0,31.0,14.5453,32.0,15.9306,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.7373,1.0346548603278292,3.0,33.0,13.5449,34.0,15.3979,35.0,15.2691,,,,,,,,,,
13,Carbon Transition__MG+150,15.69065,0.7160870373076158,2.0,36.0,15.1843,37.0,16.197,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.346466666666666,0.25702514144210353,3.0,38.0,15.0525,39.0,15.4581,40.0,15.5288,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.320633333333333,0.2308633001005862,3.0,41.0,15.0546,42.0,15.4389,43.0,15.4684,,,,,,,,,,
16,Carbon Transition__GM+5,15.256433333333334,0.35462490512276984,3.0,44.0,14.8604,45.0,15.3643,46.0,15.5446,,,,,,,,,,
17,Carbon Transition__GM+10,14.889199999999999,0.4628720989647142,2.0,47.0,15.2165,48.0,14.5619,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.374333333333334,0.27810667617540824,3.0,49.0,15.0535,50.0,15.5467,51.0,15.5228,,,,,,,,,,
19,Carbon Transition__GM+25,15.737866666666667,0.35270329362416364,3.0,52.0,15.9416,53.0,15.9414,54.0,15.3306,,,,,,,,,,
20,Carbon Transition__GM+45,14.995933333333333,0.5055927840993514,3.0,55.0,15.565,56.0,14.5985,57.0,14.8243,,,,,,,,,,
21,Carbon Transition__GM+60,14.791866666666666,0.5165494200300045,3.0,58.0,15.3709,59.0,14.3784,60.0,14.6263,,,,,,,,,,
22,Carbon Transition__GM+90,15.298933333333332,0.2044603710583866,3.0,61.0,15.4531,62.0,15.067,63.0,15.3767,,,,,,,,,,
23,Carbon Transition__GM+120,14.258849999999999,0.35871527009593485,2.0,64.0,14.5125,65.0,14.0052,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.137533333333336,0.1738126098225707,3.0,66.0,15.2735,67.0,14.9417,68.0,15.1974,,,,,,,,,,
25,Life Cycle__BT,13.591000000000001,0.5515432893255067,2.0,69.0,13.981,70.0,13.201,,,,,,,,,,,,
26,Life Cycle__B36,14.44255,0.2642458041294137,2.0,71.0,14.6294,72.0,14.2557,,,,,,,,,,,,
27,Life Cycle__B60,15.2442,0.17960512242138277,2.0,73.0,15.1172,74.0,15.3712,,,,,,,,,,,,
28,Life Cycle__S0,14.2019,0.1044078062215659,3.0,75.0,14.1486,76.0,14.1349,77.0,14.3222,,,,,,,,,,
29,Life Cycle__S1,15.264866666666668,0.062381594507782745,3.0,78.0,15.1931,79.0,15.2954,80.0,15.3061,,,,,,,,,,
30,Life Cycle__S2,15.028633333333332,0.20944615855473098,3.0,81.0,15.2703,82.0,14.9159,83.0,14.8997,,,,,,,,,,
31,Life Cycle__S3,15.14735,0.11179358210559262,2.0,84.0,15.2264,85.0,15.0683,,,,,,,,,,,,
32,Life Cycle__S4,15.325000000000001,0.2586720510607981,3.0,86.0,15.5817,87.0,15.3289,88.0,15.0644,,,,,,,,,,
33,Life Cycle__S5,15.645966666666666,0.3745935575171222,3.0,89.0,15.2763,90.0,15.6363,91.0,16.0253,,,,,,,,,,
34,Life Cycle__S6,14.8879875,0.7147416644944423,8.0,92.0,15.535,93.0,14.3863,94.0,15.4201,95.0,15.4987,96.0,13.4659,97.0,14.5527,98.0,15.074000000000002,99.0,15.1712
35,Life Cycle__S7,14.830133333333334,0.043388631383500825,3.0,100.0,14.8798,101.0,14.7996,102.0,14.811,,,,,,,,,,
36,Life Cycle__S8,14.653300000000002,0.1127128209211355,2.0,103.0,14.5736,104.0,14.733,,,,,,,,,,,,
37,Life Cycle__G135,13.668849999999999,1.1560488765618866,2.0,105.0,14.4863,106.0,12.8514,,,,,,,,,,,,
38,Life Cycle__G150,14.539633333333333,0.31709697780542373,3.0,107.0,14.2807,108.0,14.8933,109.0,14.4449,,,,,,,,,,
39,Life Cycle__G180,14.309899999999999,0.5803113991642763,3.0,110.0,14.4061,111.0,14.8361,112.0,13.6875,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.8163,,1.0,113.0,15.8163,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.4841,,1.0,114.0,15.4841,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.575,,1.0,115.0,15.575,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,15.1551,,1.0,116.0,15.1551,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,15.2785,,1.0,117.0,15.2785,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.8476,,1.0,118.0,14.8476,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.3206,,1.0,119.0,15.3206,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.1094,,1.0,120.0,15.1094,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.5774,,1.0,121.0,14.5774,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.5385,,1.0,122.0,14.5385,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.9133,,1.0,123.0,14.9133,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.544,,1.0,124.0,14.544,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.9446,,1.0,125.0,14.9446,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.8907,,1.0,126.0,14.8907,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.3931,,1.0,127.0,15.3931,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.1971,,1.0,128.0,15.1971,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.0107,,1.0,129.0,15.0107,,,,,,,,,,,,,,
57,LB__LBexp,14.817533333333335,0.3627506076264151,3.0,130.0,15.1376,131.0,14.8915,132.0,14.4235,,,,,,,,,,
58,LB__LBtran,14.602566666666668,0.04028055775846923,3.0,133.0,14.6194,134.0,14.5566,135.0,14.6317,,,,,,,,,,
59,LB__LBstat,15.158133333333334,0.5040715656861969,3.0,136.0,15.6104,137.0,15.2493,138.0,14.6147,,,,,,,,,,
60,LB__LBGexp,14.830633333333333,0.2955821431232502,3.0,139.0,14.5376,140.0,14.8256,141.0,15.1287,,,,,,,,,,
61,LB__LBGtran,14.2486,0.516046528909943,2.0,142.0,13.8837,143.0,14.6135,,,,,,,,,,,,
62,LB__LBGstat,14.242333333333335,0.45259634701722207,3.0,144.0,14.6836,145.0,14.2642,146.0,13.7792,,,,,,,,,,
63,Stress Time Course__Mt0,14.65345,0.12310729060457866,2.0,147.0,14.5664,148.0,14.7405,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.666400000000001,0.431218053889213,3.0,149.0,14.8035,150.0,14.1833,151.0,15.0124,,,,,,,,,,
65,Stress Time Course__M0t90,14.784199999999998,0.7634551525793777,3.0,152.0,14.0019,153.0,15.5273,154.0,14.8234,,,,,,,,,,
66,Stress Time Course__M40t45,14.7714,0.38821910050897845,3.0,155.0,14.4536,156.0,14.6565,157.0,15.2041,,,,,,,,,,
67,Stress Time Course__M40t90,14.564433333333334,0.6232057151000251,3.0,158.0,13.8788,159.0,15.0965,160.0,14.718,,,,,,,,,,
68,Stress Time Course__dia0,14.817033333333335,0.09911429429367616,3.0,161.0,14.7746,162.0,14.7462,163.0,14.9303,,,,,,,,,,
69,Stress Time Course__dia5,14.847900000000001,0.5047935518605605,3.0,164.0,14.3195,165.0,14.899,166.0,15.3252,,,,,,,,,,
70,Stress Time Course__dia15,14.957566666666667,0.96816240545341,3.0,167.0,15.4248,168.0,15.6035,169.0,13.8444,,,,,,,,,,
71,Stress Time Course__C30,14.1895,0.2415476764533244,2.0,170.0,14.0187,171.0,14.3603,,,,,,,,,,,,
72,Stress Time Course__C90,15.01975,0.15718983745776996,2.0,172.0,14.9086,173.0,15.1309,,,,,,,,,,,,
73,Stress Time Course__SMM,15.382633333333333,0.042433516626993774,3.0,174.0,15.4274,175.0,15.343,176.0,15.3775,,,,,,,,,,
74,Stress Time Course__Salt,15.388599999999999,0.20891835725948057,3.0,177.0,15.629,178.0,15.2858,179.0,15.251,,,,,,,,,,
75,Supplement__M+G,14.872300000000001,0.04574920764341199,3.0,180.0,14.8848,181.0,14.8216,182.0,14.9105,,,,,,,,,,
76,Supplement__Glu,15.290633333333332,0.041978843877998086,3.0,183.0,15.3005,184.0,15.2446,185.0,15.3268,,,,,,,,,,
77,Supplement__Fru,15.091333333333333,0.382463806566495,3.0,186.0,15.2347,187.0,15.3814,188.0,14.6579,,,,,,,,,,
78,Supplement__Mal,14.500533333333331,0.3117918589914326,3.0,189.0,14.1418,190.0,14.6535,191.0,14.7063,,,,,,,,,,
79,Supplement__G+S,15.0029,0.3381384627634078,2.0,192.0,14.7638,193.0,15.242,,,,,,,,,,,,
80,Supplement__Pyr,15.216666666666667,0.22273684772244945,3.0,194.0,15.0087,195.0,15.4517,196.0,15.1896,,,,,,,,,,
81,Supplement__Gly,13.4704,0.9602463642211828,3.0,197.0,13.679,198.0,14.3092,199.0,12.423,,,,,,,,,,
82,Supplement__Glucon,13.952133333333334,1.5188619829771677,3.0,200.0,14.5966,201.0,15.0425,202.0,12.2173,,,,,,,,,,
83,Biofilm__BI,14.65495,0.08152941187080859,2.0,203.0,14.7126,204.0,14.5973,,,,,,,,,,,,
84,Biofilm__BC,14.430499999999999,0.2666152033674499,4.0,205.0,14.6222,206.0,14.3278,207.0,14.6706,208.0,14.1014,,,,,,,,
85,Biofilm__Sw,13.5002,0.1610789247542957,2.0,209.0,13.3863,210.0,13.6141,,,,,,,,,,,,
86,Stressors__BMM,15.1011,0.16929929119757137,3.0,211.0,15.2451,212.0,15.1436,213.0,14.9146,,,,,,,,,,
