,BSU_22160
LBexp_1,0.8236333333333317
LBexp_2,-0.0943666666666676
LBexp_3,-0.36136666666666883
LBtran_1,-2.2627666666666677
LBtran_2,-1.8512666666666675
LBtran_3,-1.4081666666666681
LBstat_1,-1.554166666666669
LBstat_2,-1.5698666666666679
LBstat_3,-1.7460666666666675
LBGexp_1,0.8690333333333324
LBGexp_2,-0.2527666666666679
LBGexp_3,0.744633333333331
LBGtran_2,-1.6640666666666686
LBGtran_3,-1.038866666666669
LBGstat_1,0.8794333333333313
LBGstat_2,0.24353333333333183
LBGstat_3,-1.0809666666666686
S0_1,-0.7904666666666689
S0_2,-0.461566666666668
S0_3,-0.8401666666666685
S1_1,-0.21176666666666755
S1_2,-0.3341666666666683
S1_3,-0.6956666666666678
S2_1,-0.4793666666666674
S2_2,-0.9952666666666676
S2_3,-1.173466666666668
S3_1,3.728233333333332
S3_2,3.8255333333333326
S4_1,4.238133333333332
S4_2,3.916933333333331
S4_3,3.7302333333333326
S5_1,3.5950333333333315
S5_2,3.9212333333333316
S5_3,3.9030333333333314
S6_1,2.9628333333333323
S6_2,0.29163333333333163
S6_3,3.310233333333331
S6/t_1,2.5985333333333323
S6/t_2,-0.45406666666666773
S6_4,2.7170333333333314
S6_5,3.390533333333332
S6_6,3.5881333333333316
S7_4,3.4882333333333317
S7_5,2.9910333333333323
S7_6,3.062733333333332
S8_4,2.3347333333333324
S8_5,1.8347333333333324
G135_1,1.9272333333333318
G135_3,0.4327333333333314
G150_1,0.9067333333333316
G150_2,2.3218333333333323
G150_3,1.4640333333333313
G180_1,1.621533333333332
G180_2,2.209633333333331
G180_3,1.0298333333333325
C30_1,1.2565333333333317
C30_2,1.4928333333333317
C90_1,-1.3058666666666685
C90_2,-1.5664666666666687
BI_1,-0.087666666666669
BI_2,0.10563333333333169
BC_2,-0.9988666666666681
BC/t_1,-1.2250666666666685
BC/t_2,-0.6335666666666686
BC_1,-1.3360666666666674
Sw_1,-1.5161666666666687
Sw_2,-1.0206666666666688
BT_1,2.042933333333332
BT_2,1.347533333333331
B36_1,1.9714333333333318
B36_2,1.8770333333333316
B60_1,1.206833333333332
B60_2,1.4076333333333313
M9exp_1,0.3088333333333324
M9exp_2,-0.025166666666669002
M9exp_3,-0.28366666666666873
M9tran_1,-0.7516666666666687
M9tran_2,-0.5463666666666676
M9tran_3,-0.33616666666666895
M9stat_1,0.6330333333333318
M9stat_2,-1.019466666666668
M9stat_3,-1.093466666666668
M+G_1,-0.22336666666666893
M+G_2,-0.048866666666668834
M+G_3,-0.3683666666666685
Glu_1,0.2264333333333326
Glu_2,0.6160333333333323
Glu_3,0.4859333333333318
Fru_1,0.18353333333333133
