,BSU_22160
LBexp_1,0.8236333333
LBexp_2,-0.0943666667
LBexp_3,-0.3613666667
LBtran_1,-2.2627666667
LBtran_2,-1.8512666667
LBtran_3,-1.4081666667000001
LBstat_1,-1.5541666667
LBstat_2,-1.5698666666999999
LBstat_3,-1.7460666667
LBGexp_1,0.8690333333
LBGexp_2,-0.25276666670000003
LBGexp_3,0.7446333333
LBGtran_2,-1.6640666667000001
LBGtran_3,-1.0388666667
LBGstat_1,0.8794333333000001
LBGstat_2,0.24353333330000002
LBGstat_3,-1.0809666667
S0_1,-0.7904666667
S0_2,-0.4615666667
S0_3,-0.8401666667000001
S1_1,-0.2117666667
S1_2,-0.3341666667
S1_3,-0.6956666667
S2_1,-0.4793666667
S2_2,-0.9952666667000001
S2_3,-1.1734666667
S3_1,3.7282333333
S3_2,3.8255333333
S4_1,4.2381333333
S4_2,3.9169333333000003
S4_3,3.7302333333
S5_1,3.5950333333
S5_2,3.9212333333
S5_3,3.9030333333
S6_1,2.9628333333
S6_2,0.2916333333
S6_3,3.3102333333000002
S6/t_1,2.5985333333
S6/t_2,-0.4540666667
S6_4,2.7170333333
S6_5,3.3905333333
S6_6,3.5881333333
S7_4,3.4882333333
S7_5,2.9910333333
S7_6,3.0627333333
S8_4,2.3347333333
S8_5,1.8347333333
G135_1,1.9272333333
G135_3,0.4327333333
G150_1,0.9067333333
G150_2,2.3218333333
G150_3,1.4640333333
G180_1,1.6215333333
G180_2,2.2096333333000002
G180_3,1.0298333333
C30_1,1.2565333333
C30_2,1.4928333333000001
C90_1,-1.3058666667
C90_2,-1.5664666667
BI_1,-0.0876666667
BI_2,0.1056333333
BC_2,-0.9988666667
BC/t_1,-1.2250666667
BC/t_2,-0.6335666667000001
BC_1,-1.3360666667
Sw_1,-1.5161666667
Sw_2,-1.0206666667
BT_1,2.0429333333
BT_2,1.3475333333
B36_1,1.9714333333
B36_2,1.8770333333
B60_1,1.2068333333
B60_2,1.4076333333
M9exp_1,0.3088333333
M9exp_2,-0.0251666667
M9exp_3,-0.2836666667
M9tran_1,-0.7516666667
M9tran_2,-0.5463666667
M9tran_3,-0.3361666667
M9stat_1,0.6330333333
M9stat_2,-1.0194666667
M9stat_3,-1.0934666667
M+G_1,-0.22336666670000002
M+G_2,-0.0488666667
M+G_3,-0.3683666667
Glu_1,0.2264333333
Glu_2,0.6160333333
Glu_3,0.4859333333
Fru_1,0.18353333330000002
Fru_2,0.4611333333
Fru_3,-0.23776666670000002
Mal_1,-0.7194666667
Mal_2,-0.0311666667
Mal_3,-0.44076666670000003
G+S_2,1.7646333333
G+S_3,1.9643333333
Pyr_1,1.5784333333
Pyr_2,1.9766333333000001
Pyr_3,1.6244333333
Gly_1,-1.0905666667
Gly_2,-0.3421666667
Gly_3,-1.3348666667
Glucon_1,0.0123333333
Glucon_2,0.4209333333
Glucon_3,-0.8854666667000001
aero_1,1.5783333333
aero_2,-0.1876666667
aero_3,0.7972333333
nit_1,1.0883333333
nit_2,0.39883333330000004
nit_3,0.6981333333
ferm_1,0.3369333333
ferm_2,-0.2499666667
ferm_3,1.2918333333
T-5.40H_1,0.9074333333
T-4.40H_1,0.8281333333
T-3.40H_1,0.2661333333
T-2.40H_1,-0.32736666670000003
T-1.40H_1,-0.5702666667
T-1.10H_1,-0.4818666667
T-0.40H_1,-0.5492666667
T0.0H_1,-0.9782666667000001
T0.30H_1,-1.9765666667000001
T1.0H_1,-2.0466666667
T1.30H_1,-1.9010666667
T2.0H_1,-1.7440666667
T2.30H_1,-1.0122666667
T3.0H_1,-0.36216666670000003
T3.30H_1,0.47893333330000004
T4.0H_1,1.0354333333
T5.0H_1,0.9466333333
HPh_1,1.2795333333
