k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.04475945553190002,Crp,Miscellaneous functions,Miscellaneous Metabolism
24,GlcC,False,0.0341834544059,GlcC,Glycolate catabolism,Carbon Source Utilization
14,Crp-2,False,-0.034093645545700005,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,0.0311067804914,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,0.029898161689200002,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,-0.0275448148758,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,0.027488535881500003,,Genes in CP4-44 prophage,Biological Enrichment
75,uncharacterized-1,False,-0.026258740427,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0260160159344,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
29,fur-KO,False,0.0257396577146,,Accounts for fur knock-out,Genomic Alterations
30,RpoH,False,-0.0251647758347,RpoH,Heat shock response,Stress Response
79,crp-KO,False,0.022594962555299997,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,0.0218647735501,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0203022161976,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,0.020191289512799998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.0189802212735,,Accounts for purR knock-out,Genomic Alterations
69,SoxS,False,-0.0187522972015,SoxS,Oxidative stress response,Stress Response
77,lipopolysaccharide,False,0.018347969518500002,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.0183143050298,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.018234356657200003,Nac,Nitrogen starvation response,Stress Response
16,PurR-1,False,0.017381580979400003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0173242712658,,Large duplication of 129 genes during evolution,Genomic Alterations
73,gadWX-KO,False,0.016715597638399998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,0.016702395719,YgbI,Unknown Function,Regulator Discovery
88,iron-related,False,-0.016628903345299997,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,-0.0163484139576,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0161501426297,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.014909001468599999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.014811082965599999,,Unknown Function,Uncharacterized
1,GlpR,False,0.0146159545285,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,0.014532006572499999,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.013655036278600001,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,-0.0129479235933,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,-0.012871119249,CecR,Related to antibiotic sensitivity,Stress Response
31,GadEWX,False,0.012756585438999999,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.0127417550697,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,-0.012582793431,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.012052349061399998,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,0.0116343232757,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0116070782011,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.010878997392899999,ArcA,Anaerobic response,Energy Metabolism
28,XylR,False,0.0105548379351,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,0.010332208641700001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
26,YiaJ,False,0.0102433047161,YiaJ,Ascorbate utilization,Carbon Source Utilization
42,Pyruvate,False,-0.0100261812778,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0100156936329,,Accounts for ydcI knock-out,Genomic Alterations
10,NarL,False,-0.00993101530528,NarL,Nitrate respiration,Energy Metabolism
67,uncharacterized-2,False,0.00968357008168,,Unknown Function,Uncharacterized
