sample,b4189
control__wt_glc__1,3.8300796209700696
control__wt_glc__2,4.08073816816149
fur__wt_dpd__1,6.29833968566475
fur__wt_dpd__2,6.129662834455909
fur__wt_fe__1,4.56347350698268
fur__wt_fe__2,4.80731235217423
fur__delfur_dpd__1,6.21175305642033
fur__delfur_dpd__2,5.363322315652299
fur__delfur_fe2__1,5.16248047078979
fur__delfur_fe2__2,5.445682419551179
acid__wt_ph5__1,4.67985157602072
acid__wt_ph5__2,5.158277010590741
acid__delgadx_ph5__1,5.21422545357204
acid__delgadx_ph5__2,4.782549518701719
acid__delgadw_ph5__1,4.651370719815111
acid__delgadw_ph5__2,5.26076711183915
acid__delgade_ph5__1,4.92652516787932
acid__delgade_ph5__2,4.7505660202542
oxidative__wt_pq__1,5.647690032199709
oxidative__wt_pq__2,5.7109428468753896
oxidative__deloxyr_pq__1,5.617481343822219
oxidative__deloxyr_pq__2,5.89561943734293
oxidative__delsoxr_pq__1,5.746116604301831
oxidative__delsoxr_pq__2,5.751705175964579
oxidative__delsoxs_pq__1,6.28031691175158
oxidative__delsoxs_pq__2,6.132336646089901
nac_ntrc__wt_csn__1,5.371880060502519
nac_ntrc__wt_csn__2,5.54029699939067
nac_ntrc__wt_cytd__1,4.48993646928927
nac_ntrc__wt_cytd__2,4.78535164718077
nac_ntrc__wt_gln__1,5.05505104785141
nac_ntrc__wt_gln__2,4.94072427204455
nac_ntrc__bw_delnac_csn__1,5.308903726461519
nac_ntrc__bw_delnac_csn__2,5.3688095563349405
nac_ntrc__bw_delnac_cytd__1,4.30904076518072
nac_ntrc__bw_delnac_cytd__2,4.55396010428554
nac_ntrc__bw_delnac_gln__1,5.04200963284409
nac_ntrc__bw_delnac_gln__2,5.382411631839879
nac_ntrc__bw_delnac_nh4__1,3.45607450520427
nac_ntrc__bw_delnac_nh4__2,4.50767329240077
misc__wt_no_te__1,5.2756059494252
misc__wt_no_te__2,4.278208920138001
misc__bw_delcbl__1,3.43934230868324
misc__bw_delcbl__2,3.70807278183405
misc__bw_delfabr__1,3.8396573705382298
misc__bw_delfabr__2,3.14371661382058
misc__bw_delfadr__1,4.25360799563689
misc__bw_delfadr__2,4.79065787751642
misc__nitr_031__1,4.9649949091574905
omics__wt_glu__1,4.29741164388099
omics__wt_glu__2,4.5908906495061705
omics__wt_gly__1,3.87037772768696
omics__wt_gly__2,4.32623220802714
omics__wt_thr__1,5.2615165816898095
omics__wt_thr__2,5.544605530466441
omics__bw_ac__1,7.144822533914059
omics__bw_ac__2,6.96660296416758
omics__bw_fum__1,6.80968774098158
omics__bw_fum__2,6.90754147621212
omics__bw_glc__1,5.51200846422243
omics__bw_glc__2,5.742082308167009
omics__bw_pyr__1,5.96582298797096
omics__bw_pyr__2,5.4017201627592
ompr__wt_nacl__1,5.258268036495269
ompr__wt_nacl__2,5.62666367119468
ompr__bw_delompr_nacl__1,5.87055528861455
ompr__bw_delompr_nacl__2,5.66570678443258
minspan__wt_ade__1,4.5792907512727306
minspan__wt_glc__1,5.07565708712423
minspan__wt_glc__2,4.96340081355285
minspan__wt_glc__3,5.14963091105208
minspan__wt_glc__4,5.4032554745753005
minspan__wt_glc_anaero__1,5.27620572894311
minspan__wt_glc_anaero__2,4.635364892516691
minspan__wt_trp__1,6.68962406555458
minspan__bw_delcra_glc__1,5.77751332547483
minspan__bw_delcra_glc__2,5.833732075666339
minspan__bw_delcra_trp__1,6.40540046765704
minspan__bw_delmntr__1,4.82973624456529
minspan__bw_delnac_ade__1,5.226430353951749
minspan__bw_delnac_glc__1,5.386906789684839
cra_crp__wt_ac__1,7.444861288262779
cra_crp__wt_ac__2,7.29757355696954
cra_crp__wt_fru__1,4.487956582772751
cra_crp__wt_fru__2,4.78063271948516
cra_crp__delcra_ac__1,6.13368116587245
cra_crp__delcra_ac__2,6.184881996207251
cra_crp__delcra_fru__1,4.46272917352452
cra_crp__delcra_fru__2,4.84207827451029
cra_crp__delcra_glc__1,3.85360998365161
cra_crp__delcra_glc__2,4.4440435343219695
rpoB__wt_031__1,10.039469555466
rpoB__wt_044__1,5.723243688060711
rpoB__wt_lb__1,8.595699163368959
rpoB__wt_lb__2,8.64926095016701
rpoB__rpoBE546V_031__1,8.25824233009293
rpoB__rpoBE546V_044__1,7.73943942421664
rpoB__rpoBE546V_lb__1,7.02584977760607
rpoB__rpoBE546V_lb__2,6.87997700734262
rpoB__rpoBE546V_glc__1,4.64399163148038
rpoB__rpoBE672K_glc__1,3.78998114408888
rpoB__rpoBE672K_glc__2,1.9358375766925902
rpoB__rpoBE672K_lb__1,4.97976173234849
rpoB__rpoBE672K_lb__2,4.3852451279982105
crp__wt_fru__1,6.14368198404477
crp__wt_glyc__1,5.6930671077413795
crp__wt_glyc__2,6.1357654504876695
crp__delar1_glyc__1,4.9120680826026
crp__delar1_glyc__2,4.52050852418951
crp__delar1ar2_glyc__1,4.05037994665614
crp__delar1ar2_glyc__2,3.86190079685181
crp__delar1ar2_glyc__3,3.86658288354021
crp__delar2_glyc__1,9.06409126737274
crp__delar2_glyc__2,8.48043185531144
crp__delar2_glyc__3,8.4323491780986
crp__delcrp_fru__1,5.0700431057707105
crp__delcrp_fru__2,5.2422433001968205
crp__delcrp_fru__3,5.162292751588071
crp__delcrp_glc__1,4.47560480564981
crp__delcrp_glc__2,4.07408736221584
crp__delcrp_glc__3,4.5396116401915005
crp__delcrp_glyc__1,3.79995042997519
crp__delcrp_glyc__2,4.8878402739568205
crp__delcrp_glyc__3,4.19813434965744
glu__glu_ale3__1,5.59305990253173
glu__glu_ale4__1,3.1889235416817896
glu__glu_ale5__1,2.7991090972306
glu__glu_ale6__1,2.94236550997679
glu__glu_ale8__1,4.71941081568312
glu__glu_ale9__1,4.42559467298293
glu__glu_ale10__1,4.687238102102509
42c__wt_42c__1,4.69055163409792
42c__42c_ale1__1,5.3283016918233095
42c__42c_ale2__1,3.5702871482609506
42c__42c_ale3__1,4.6505903328681395
42c__42c_ale4__1,3.53746357565485
42c__42c_ale5__1,4.0940794678786006
42c__42c_ale6__1,5.41109309445642
42c__42c_ale8__1,4.941590188331769
42c__42c_ale9__1,2.5890555146848704
42c__42c_ale10__1,4.4616650970473
ssw__wt_ac__1,7.2721669474691
ssw__wt_glc__1,4.29360530454629
ssw__wt_glyc__1,11.5242608173423
ssw__wt_xyl__1,6.732079910672881
ssw__glc_ale1__1,4.64193136545439
ssw__glc_ale2__1,5.270061750489861
ssw__glc_ale3__1,3.60319261858218
ssw__glyc_ale1__1,7.20024381463447
ssw__glyc_ale2__1,7.11087592213636
ssw__xyl_ale1__1,6.51873065836046
ssw__xyl_ale2__1,6.73228212340227
ssw__xyl_ale3__1,4.904758362511919
ssw__glc_ac_ac2__1,6.82315534664255
ssw__glc_ac_glc1__1,5.19709835368651
ssw__glc_ac_glc2__1,4.56550776334847
ssw__glc_glyc_glc__1,6.30899812637048
ssw__glc_glyc_glyc__1,8.510276097796039
ssw__glc_xyl_glc__1,4.45724060747119
ssw__glc_xyl_xyl__1,4.4097468464174
pgi__glu4_delpgi__1,5.9091628415731705
pgi__pgi_ale1__1,3.6131735563853598
pgi__pgi_ale2__1,4.66542893354975
pgi__pgi_ale3__1,3.73255881856224
pgi__pgi_ale5__1,3.51256684701671
pgi__pgi_ale6__1,4.19690019519368
pgi__pgi_ale7__1,3.85289504186292
pgi__pgi_ale8__1,2.6008229615630096
ica__wt_glc__1,2.8397241810503195
ica__wt_glc__2,2.89390710393448
ica__wt_glc__3,3.41554933264966
ica__wt_glc__4,3.4042012353969002
ica__arg_sbt__1,7.11303288181904
ica__arg_sbt__2,7.065114149203089
ica__cytd_rib__1,8.62629233305455
ica__cytd_rib__2,8.61415311404207
ica__gth__1,6.514408802087799
ica__gth__2,7.113730387943111
ica__leu_glcr__1,2.75281907822513
ica__leu_glcr__2,4.0750320476303
ica__met_glc__1,2.45924307122892
ica__met_glc__2,3.0819594436362796
ica__no3_anaero__1,3.7453413248918395
ica__no3_anaero__2,4.42416771178621
ica__phe_acgam__1,3.33765355188946
ica__phe_acgam__2,3.38074290606175
ica__thm_gal__1,5.62401180134256
ica__thm_gal__2,5.39232869710953
ica__tyr_glcn__1,3.4390507464608
ica__tyr_glcn__2,2.66323907703235
ica__ura_pyr__1,4.59160045160265
ica__ura_pyr__2,5.368066263193139
ica__wt_glc__5,3.3039637685723195
ica__wt_glc__6,3.5813636618435605
ica__bw_delpurR_cytd__1,2.6531562272097298
ica__bw_delpurR_cytd__2,3.8924937269962503
ica__ade_glc__1,4.0479772943932
ica__ade_glc__2,3.6577734372640403
ytf__wt_glc__1,4.88221612947541
ytf__wt_glc__2,5.05385206892857
ytf__delyafC__1,5.68520282129725
ytf__delyafC__2,5.74033775200889
ytf__delyeiE__1,4.30363279887275
ytf__delyeiE__2,4.23248227210656
ytf__delyiaJ__1,5.085405755007139
ytf__delyiaJ__2,5.54996649090227
ytf__delyieP__1,5.0574509396754
ytf__delyieP__2,4.71859272565432
ytf__wt_ph5__1,4.62712571302437
ytf__wt_ph5__2,5.29310473022937
ytf__wt_ph8__1,4.206909036139249
ytf__wt_ph8__2,2.97729101793854
ytf__delybaO__1,5.722223439742059
ytf__delybaO__2,4.987936387986269
ytf__delybaQ__1,4.79405220149463
ytf__delybaQ__2,4.93140200944676
ytf__delybiH__1,5.25014717749618
ytf__delybiH__2,5.456297699399201
ytf__delydcI_ph5__1,4.05783383576971
ytf__delydcI_ph5__2,4.55292574877193
ytf__delydcI_ph8__1,4.89300755900446
ytf__delydcI_ph8__2,4.3309304590112205
ytf__delyddM__1,5.3259651820387806
ytf__delyddM__2,5.02665886555141
ytf__delyheO__1,6.38516279551559
ytf__delyheO__2,6.1500203725583305
fps__bw_glc__1,4.1961094063302005
fps__bw_glc__2,4.078001223325621
fps__fps_thrA_ale1__1,5.228896009141749
fps__fps_thrA_ale1__2,5.1598054298176
fps__fps_thrA_ale2__1,4.472466565721559
fps__fps_thrA_ale2__2,3.9952583287295895
fps__fps_serB_ale1__1,4.53232124100691
fps__fps_serB_ale1__2,4.16503540542552
fps__fps_serB_ale4__1,6.10982222741926
fps__fps_serB_ale4__2,5.33918535603941
fps__fps_ptsI_ale1__1,7.5420985826363305
fps__fps_ptsI_ale1__2,7.419359988840459
fps__fps_ptsI_ale3__1,6.2064488959782995
fps__fps_ptsI_ale3__2,6.602395306009799
pal__lyx_ale2_f6__1,9.20488334827717
pal__lyx_ale2__1,6.13305405750378
pal__lyx_ale2__2,6.3255821368574106
pal__lyx_ale4__1,6.13305405750378
pal__lyx_ale4__2,6.3255821368574106
pal__5drib_ale10_f18__1,7.03704961392702
pal__5drib_ale10_f18__2,7.250638385770559
pal__5drib_ale10__1,7.179318175595911
pal__arab_ale14_f9__1,6.04686791175737
pal__arab_ale14_f9__2,6.121948259528709
pal__arab_ale14__1,5.11843356089988
pal__arab_ale14__2,5.356149325539509
pal__arab_ale16__1,6.0992585195368205
pal__arab_ale16__2,5.737543348001389
pal__tartr_ale26_f10__1,7.95671999486954
pal__tartr_ale26_f10__2,8.54823816957401
pal__tartr_ale26__1,6.697838022979079
pal__tartr_ale26__2,7.2210574202262805
pal__tartr_ale28_f10__1,8.912347296820519
pal__tartr_ale28_f10__2,9.116997710272608
pal__tartr_ale28__1,6.51141327923195
pal__tartr_ale28__2,6.83129598821924
efeU__delmenFentC_citr__1,5.17650685656512
efeU__delmenFentC_citr__2,5.209740570634151
efeU__delmenFentC__1,5.5509420768204905
efeU__delmenFentC__2,4.73527850720522
efeU__menFentC_ale39__1,4.566807519816559
efeU__menFentC_ale39__2,4.7166603359382
efeU__menFentC_ale29__1,4.51537217043992
efeU__menFentC_ale29__2,4.32687533295671
efeU__menFentC_ale30__1,3.20499211482145
efeU__menFentC_ale30__2,3.31102763497298
efeU__menFentCubiC_ale36__1,4.48166869301778
efeU__menFentCubiC_ale36__2,3.9023808863145204
efeU__menFentCubiC_ale37__1,4.50700383774631
efeU__menFentCubiC_ale37__2,4.77749812067672
efeU__menFentCubiC_ale38__1,1.95727350483711
efeU__menFentCubiC_ale38__2,3.62588293559642
