,BSU_10710
LBexp_1,-0.7785000000000011
LBexp_2,-0.8614000000000006
LBexp_3,-0.860100000000001
LBtran_1,-1.0001000000000007
LBtran_2,-1.2337000000000007
LBtran_3,-0.9930000000000012
LBstat_1,-0.5993000000000013
LBstat_2,-0.6155000000000008
LBstat_3,-0.6467000000000009
LBGexp_1,-0.934800000000001
LBGexp_2,-1.1678000000000006
LBGexp_3,-0.9570000000000007
LBGtran_2,-0.770900000000001
LBGtran_3,-0.7787000000000006
LBGstat_1,-0.8679000000000006
LBGstat_2,-0.9924000000000008
LBGstat_3,-0.6030000000000006
S0_1,-1.4315000000000007
S0_2,-0.9580000000000011
S0_3,-0.7383000000000006
S1_1,-0.24410000000000132
S1_2,-0.3611000000000004
S1_3,-0.16720000000000113
S2_1,1.7194999999999983
S2_2,0.48939999999999984
S2_3,0.5263999999999989
S3_1,1.3303999999999991
S3_2,1.2335999999999991
S4_1,1.9673999999999996
S4_2,1.9964999999999993
S4_3,1.4426999999999985
S5_1,5.915199999999999
S5_2,6.6518
S5_3,6.388699999999998
S6_1,7.360299999999999
S6_2,8.013299999999997
S6_3,7.3629
S6/t_1,7.404399999999999
S6/t_2,6.9902999999999995
S6_4,6.7616
S6_5,7.3629
S6_6,7.0299
S7_4,6.7475999999999985
S7_5,6.3641999999999985
S7_6,6.3530999999999995
S8_4,6.2668
S8_5,6.474599999999999
G135_1,-0.6738000000000008
G135_3,-0.8535000000000013
G150_1,-0.7000000000000011
G150_2,-0.8145000000000007
G150_3,-0.4905000000000008
G180_1,-0.6298000000000012
G180_2,-0.708400000000001
G180_3,-1.0710000000000006
C30_1,0.07249999999999979
C30_2,0.5679999999999996
C90_1,-0.6198000000000006
C90_2,-1.294200000000001
BI_1,-0.7546000000000008
BI_2,-0.7820000000000009
BC_2,1.7859999999999996
BC/t_1,0.4469999999999992
BC/t_2,1.8989999999999991
BC_1,0.30819999999999936
Sw_1,-0.6838000000000006
Sw_2,-0.10540000000000127
BT_1,4.496599999999999
BT_2,4.187999999999999
B36_1,4.779699999999998
B36_2,4.831099999999999
B60_1,3.459999999999999
B60_2,3.6174
M9exp_1,0.8193999999999999
M9exp_2,0.5192999999999994
M9exp_3,-1.3387000000000011
M9tran_1,-0.7176000000000009
M9tran_2,-0.5912000000000006
M9tran_3,-0.8916000000000013
M9stat_1,0.20639999999999858
M9stat_2,-0.1747000000000014
M9stat_3,-0.48850000000000104
M+G_1,0.16149999999999842
M+G_2,-0.41570000000000107
M+G_3,-0.6254000000000008
Glu_1,-0.32700000000000173
Glu_2,-0.09180000000000099
Glu_3,-0.3047000000000004
Fru_1,-1.3179000000000007
Fru_2,0.30569999999999986
Fru_3,-0.3830000000000009
Mal_1,-0.676000000000001
Mal_2,-0.39940000000000087
Mal_3,-0.6508000000000012
G+S_2,3.1038999999999994
G+S_3,3.997399999999999
Pyr_1,2.2186999999999983
Pyr_2,3.8873999999999995
Pyr_3,3.773199999999999
Gly_1,-0.4143000000000008
Gly_2,-0.15080000000000027
Gly_3,-0.32290000000000063
Glucon_1,1.3857999999999997
Glucon_2,1.3314999999999984
Glucon_3,0.2151999999999994
aero_1,1.7405999999999988
aero_2,-0.3706000000000014
aero_3,1.4003999999999994
nit_1,4.1525
nit_2,1.8341999999999992
nit_3,2.472199999999999
ferm_1,3.8809999999999985
ferm_2,1.2575999999999983
ferm_3,1.9905999999999988
T-5.40H_1,-0.4551000000000007
T-4.40H_1,-0.31480000000000175
T-3.40H_1,-0.5420000000000007
T-2.40H_1,-0.5456000000000012
T-1.40H_1,-0.839900000000001
T-1.10H_1,-0.8577000000000012
T-0.40H_1,-0.8398000000000012
T0.0H_1,-0.7188000000000008
T0.30H_1,-0.5014000000000012
T1.0H_1,-0.6817000000000011
T1.30H_1,-0.0987000000000009
T2.0H_1,0.12689999999999912
T2.30H_1,0.5398999999999994
T3.0H_1,0.5582999999999991
T3.30H_1,1.175699999999999
T4.0H_1,1.2881999999999998
T5.0H_1,1.0960999999999999
HPh_1,-0.8288000000000011
HPh_2,-1.3119000000000014
HPh_3,-0.8278000000000008
LPh_1,-1.0329000000000006
LPh_2,-1.1336000000000013
LPh_3,-0.755300000000001
LPhT_1,-0.700800000000001
LPhT_2,-1.0214000000000008
LPhT_3,-0.7838000000000012
SMMPr_1,1.980599999999999
SMMPr_2,1.6561999999999983
SMMPr_3,1.648299999999999
HiTm_1,-0.8667000000000007
HiTm_2,-1.1481000000000012
HiTm_3,-0.9971000000000005
LoTm_1,0.20069999999999943
LoTm_2,-0.034300000000001774
LoTm_3,0.37579999999999814
HiOs_1,-0.5568000000000008
HiOs_2,-0.12280000000000157
HiOs_3,-0.592200000000001
BMM_1,-1.1489000000000011
BMM_2,-1.1518000000000006
BMM_3,-1.0459000000000014
Heat_1,-0.3753000000000011
Heat_2,-1.0874000000000006
Heat_3,-0.6312000000000006
Cold_1,-0.154300000000001
Cold_2,-0.4775000000000009
Cold_3,-0.3775000000000013
Etha_1,-0.8272000000000013
Etha_2,-0.6658000000000008
Etha_3,-1.0509000000000013
SMM_1,-0.9532000000000007
SMM_2,-1.0916000000000006
SMM_3,-0.8453000000000008
Salt_1,-0.9330000000000007
Salt_2,-1.010200000000001
Salt_3,-1.007200000000001
Mt0_1,-0.7564000000000011
Mt0_3,-0.9327000000000005
M0t45_1,-0.861600000000001
M0t45_2,-1.0749000000000013
M0t45_3,-1.160400000000001
M0t90_1,-0.750700000000001
M0t90_2,-0.662300000000001
M0t90_3,-0.38870000000000093
M40t45_1,-0.7943000000000007
M40t45_2,-0.7546000000000008
M40t45_3,-1.1026000000000007
M40t90_1,-1.0142000000000007
M40t90_2,-0.7109000000000005
M40t90_3,-0.5682000000000009
dia0_1,-1.174900000000001
dia0_2,-1.0219000000000014
dia0_3,-1.3046000000000006
dia5_1,-1.1254000000000008
dia5_2,-0.36290000000000067
dia5_3,-1.2056000000000013
dia15_1,-0.3086000000000002
dia15_2,-0.31640000000000157
dia15_3,-0.9936000000000007
Diami_1,-0.6386000000000012
Diami_2,-1.072400000000001
Diami_3,-0.49010000000000087
Paraq_1,-0.47610000000000063
Paraq_2,-0.6306000000000012
Paraq_3,-1.0416000000000007
H2O2_1,-0.544900000000001
H2O2_2,-0.48460000000000125
H2O2_3,-0.48040000000000127
Oxctl_1,-0.30990000000000073
Oxctl_2,-0.33750000000000036
Oxctl_3,-0.7513000000000005
GM-0.1_1,-0.9619000000000009
GM-0.2_1,-0.26030000000000086
GM+5_1,-1.089500000000001
GM+15_1,-1.068200000000001
GM+25_1,-1.1694000000000013
GM+45_1,-1.036900000000001
GM+60_1,-1.2613000000000012
GM+90_1,-0.9787000000000008
GM+120_1,-0.05960000000000143
GM+150_1,-0.6681000000000008
GM-0.1_2,-1.4957000000000011
GM-0.2_2,-0.7762000000000011
GM+5_2,-1.6136000000000008
GM+10_2,-1.6915000000000013
GM+15_2,-1.2711000000000006
GM+25_2,-1.3872000000000009
GM+45_2,-1.893200000000001
GM+60_2,-1.1666000000000007
GM+90_2,-0.5417000000000005
GM+150_2,-0.8181000000000012
GM-0.1_3,-0.8397000000000006
GM-0.2_3,-1.3115000000000006
GM+5_3,-0.992700000000001
GM+10_3,-1.5588000000000006
GM+15_3,-1.2913000000000006
GM+25_3,-1.0493000000000006
GM+45_3,-0.5742000000000012
GM+60_3,-0.926400000000001
GM+90_3,-0.7039000000000009
GM+120_3,-0.13140000000000107
GM+150_3,-0.6749000000000009
MG-0.1_1,-1.103600000000001
MG+5_1,-0.9872000000000014
MG+10_1,-1.2207000000000008
MG+15_1,-1.1841000000000008
MG+25_1,-1.2447000000000008
MG+45_1,-1.3289000000000009
MG+120_1,-0.8482000000000012
MG+150_1,-0.738500000000001
MG-0.1_2,-1.6504000000000012
MG-0.2_2,-1.5782000000000007
MG+5_2,-1.8667000000000007
MG+10_2,-1.6109000000000009
MG+15_2,-0.7856000000000005
MG+25_2,-1.2647000000000013
MG+45_2,-1.1846000000000005
MG+60_2,-1.2863000000000007
MG+90_2,-1.9966000000000008
MG+120_2,-0.9792000000000005
MG-0.1_3,-1.1888000000000005
MG-0.2_3,-0.9780000000000006
MG+5_3,-0.9162000000000008
MG+10_3,-0.8734000000000011
MG+15_3,-1.3070000000000013
MG+25_3,-1.3688000000000011
MG+45_3,-1.234700000000001
MG+60_3,-0.9647000000000006
MG+90_3,-1.3634000000000013
MG+120_3,-1.2837000000000014
MG+150_3,-1.0210000000000008
