,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.981868665609118,0.037086822215952144,2.0,0.0,8.008093009090677,5.0,7.955644322127558
1,U01-Set001__USA300 LAC CA-MHB Control,8.155339519392413,0.09055133685599004,2.0,1.0,8.091310055056036,6.0,8.219368983728792
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.190187223128124,0.03541590587222281,2.0,2.0,8.215230050332236,7.0,8.16514439592401
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.169240271332463,0.01530970714199955,2.0,3.0,8.18006586907055,8.0,8.158414673594374
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.008353222015923,0.006117676633985314,2.0,4.0,8.004027371382925,9.0,8.01267907264892
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.672075408304973,0.03595275067494115,2.0,10.0,8.697497842109534,29.0,8.646652974500414
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.51074927748408,0.05588198685847854,2.0,11.0,8.471234745630273,30.0,8.550263809337888
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.40965271563267,0.07843150490994648,2.0,12.0,8.354193266652182,31.0,8.46511216461316
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.851222265534783,0.10386080146617294,2.0,13.0,7.924662942550984,14.0,7.777781588518582
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.265919339565016,0.06880920671460208,2.0,15.0,8.314574796240978,18.0,8.217263882889053
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.170674625028148,0.05601569236367352,2.0,16.0,8.210283700951361,19.0,8.131065549104935
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.309195983802798,0.03901008123126334,2.0,17.0,8.281611690829534,20.0,8.336780276776063
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.219584421905289,0.06460359946232717,2.0,21.0,8.173902778636418,24.0,8.26526606517416
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.936558986445533,0.0487535728602446,2.0,22.0,7.902085004468981,25.0,7.971032968422084
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.041222260298369,0.01435110906169558,2.0,23.0,8.031074493763297,26.0,8.051370026833442
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.953643931195728,0.023485986009583706,2.0,27.0,7.937036831225499,28.0,7.970251031165957
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.435870323667015,0.04068551942624099,2.0,32.0,8.464639330349407,33.0,8.407101316984622
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.940897899608222,0.049628183822811804,2.0,34.0,7.975990324927305,38.0,7.9058054742891395
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.875361084382553,0.07655860734153258,2.0,35.0,7.821225973973157,39.0,7.929496194791949
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.909014988286302,0.01896078797222654,2.0,36.0,7.8956076865344995,40.0,7.922422290038103
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.631403241311752,0.01551946318150334,2.0,37.0,7.642377158967768,41.0,7.620429323655736
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.928773809689147,0.012462032754196158,2.0,42.0,7.937585797557008,45.0,7.919961821821286
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.044227449617049,0.04422607816531641,2.0,43.0,8.012954889841067,46.0,8.07550000939303
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.950820478297111,0.18206576593709553,2.0,44.0,8.079560416013154,47.0,7.822080540581068
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.594241804164788,0.5859647917437809,2.0,48.0,7.179902126386198,52.0,8.008581481943379
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.878067001444991,0.04214792770708797,2.0,49.0,7.907870086939633,53.0,7.848263915950349
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.20526508527128,0.08615756487880175,2.0,50.0,8.266187683647601,54.0,8.14434248689496
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.279366644812104,0.09984798218169876,2.0,51.0,8.349969830100576,55.0,8.208763459523631
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.231947168517564,0.008194854254694666,2.0,56.0,8.226152531503233,57.0,8.237741805531893
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.042367471728635,0.015986606194066166,2.0,58.0,8.031063234080651,59.0,8.053671709376617
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.394876726496953,0.062712501043511,2.0,60.0,8.439221161249987,61.0,8.350532291743917
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.033444370317206,0.07671812320225492,2.0,62.0,8.087692275473426,63.0,7.979196465160987
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.29908580438354,0.8249128487041503,2.0,64.0,5.715784335176923,65.0,6.882387273590157
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.118652255895038,0.11748414809426122,2.0,66.0,7.03557841809566,67.0,7.201726093694414
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.360787089920478,0.2918908110341831,2.0,68.0,7.56718506176879,69.0,7.154389118072166
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.053682124289708,0.1952838133782252,2.0,70.0,7.191768632985419,71.0,6.915595615593997
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.961644307990891,0.06444350934136013,2.0,72.0,8.007212750449625,73.0,7.916075865532156
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.087747232379233,0.12361618095816353,2.0,74.0,8.175157072199132,75.0,8.00033739255933
38,ICA-Set002__USA300 LAC CA-MHB Control,8.036493900217332,0.20614560533313292,2.0,76.0,8.182260855660196,77.0,7.890726944774468
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.2375883724504,0.058424792680009184,2.0,78.0,8.278900939543853,79.0,8.196275805356947
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.052123578493777,0.011333264297030072,2.0,80.0,8.060137406531187,81.0,8.044109750456368
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.983493575854517,0.13770445074654353,2.0,82.0,7.886121824932068,83.0,8.080865326776967
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.833943276767437,0.01758776109032843,2.0,84.0,7.846379701900298,85.0,7.821506851634577
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.878193102580068,0.002098942249682605,2.0,86.0,7.876708926281999,87.0,7.879677278878138
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.013987426095811,0.00828441842347739,2.0,88.0,8.019845394541239,89.0,8.008129457650384
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.893525624137435,0.03834845856930668,2.0,90.0,7.920642079239843,91.0,7.866409169035027
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.1903703206098415,0.157569137195212,2.0,92.0,7.078952115193394,93.0,7.301788526026289
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.905334341000039,0.01136855843900001,2.0,94.0,8.913373125764572,96.0,8.897295556235507
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.093515431348434,0.06787487110156346,2.0,95.0,7.141510212976513,97.0,7.045520649720356
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.20961620101737,0.16012409786740933,2.0,98.0,7.096391365583947,99.0,7.322841036450794
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.534236751798002,0.10017550865419049,2.0,100.0,7.605071533276192,101.0,7.463401970319812
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.348873801489944,0.06558117904418961,2.0,102.0,7.302500905069588,103.0,7.3952466979102995
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.198754495172462,0.0876145484124844,2.0,104.0,7.260707336485527,105.0,7.136801653859397
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.268876158040481,0.008241830951316337,2.0,106.0,7.27470401259555,107.0,7.263048303485412
