sample,USA300HOU_RS03255
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.008093009090677
USA300_LAC_U01-Set001_CAMHB_Control_1,8.091310055056036
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.215230050332236
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.18006586907055
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.004027371382925
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.955644322127558
USA300_LAC_U01-Set001_CAMHB_Control_2,8.219368983728792
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.16514439592401
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.158414673594374
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.01267907264892
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.697497842109534
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.471234745630273
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.354193266652182
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.924662942550984
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.777781588518582
USA300_LAC_U01-Set001_R10LB_Control_1,8.314574796240978
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.210283700951361
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.281611690829534
USA300_LAC_U01-Set001_R10LB_Control_2,8.217263882889053
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.131065549104935
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.336780276776063
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.173902778636418
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.902085004468981
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.031074493763297
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.26526606517416
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.971032968422084
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.051370026833442
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.937036831225499
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.970251031165957
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.646652974500414
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.550263809337888
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.46511216461316
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.464639330349407
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.407101316984622
USA300_LAC_U01-Set004_CAMHB_Control_1,7.975990324927305
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.821225973973157
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.8956076865344995
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.642377158967768
USA300_LAC_U01-Set004_CAMHB_Control_2,7.9058054742891395
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.929496194791949
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.922422290038103
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.6204293236557366
