,A,RcnR
R2,,0.41668167205335127
xmin,,-5.0974644827
xmid,,-3.2471493115554675
xmax,,3.1368283152
ystart,,-4.332264572169519
yend,,3.509672073689185
aat__00m_00s__1,-0.7109296112,-0.2565862696
aat__00m_30s__1,-0.3629662369,-0.5496210168
aat__01m_00s__1,-0.5258993482000001,-0.3269097812
aat__02m_00s__1,-0.8051043213,-0.19736250190000001
aat__05m_00s__1,1.3011335994,0.956494888
aat__10m_00s__1,2.8559401376,1.6951335052
aat__00m_00s__2,0.3668926595,0.3963148352
aat__00m_30s__2,0.9144762574,-0.1343359893
aat__01m_00s__2,-0.3835104931,-0.16053362440000002
aat__02m_00s__2,0.0668643629,0.6837803373
aat__05m_00s__2,1.5111430290999999,0.8924633532
aat__10m_00s__2,2.5108766341,1.818896276
aat__00m_00s__3,0.34403695170000004,-0.1397285656
aat__00m_30s__3,0.1646361576,0.3538394031
aat__01m_00s__3,-0.2626068989,0.06437710690000001
aat__02m_00s__3,-0.197730186,0.48018537
aat__05m_00s__3,1.5125821350000002,0.9617821071
aat__10m_00s__3,2.7320624264999998,1.9642195581
abx_mega__dmso-2__1,0.23860586790000002,-1.1023750315
abx_mega__ery_dmso__1,2.4138710612,0.4029630322
abx_mega__nal_naoh__1,0.2311592144,0.031571233500000004
abx_mega__dmso-5__1,0.7625086710000001,-0.48535953410000005
abx_mega__rif_dmso__1,0.4232356405,0.21686884650000002
abx_mega__novo_h2o__1,1.212577514,-0.1608846875
abx_mega__rach_dmso__1,0.8146472631,-0.9106906912
abx_mega__metro_dmso__1,-2.1491113506,-0.46479934170000003
abx_mega__dmso-6__1,-0.5444956219,-0.8707632074
abx_mega__chl_h2o__1,4.9154180464,1.8927647172
abx_mega__cst_h2o__1,-0.0333264848,-0.6158777745
abx_mega__tec_h2o__1,-0.9245586899,-1.2898436165
abx_mega__str_h2o__1,-1.4767144016,-0.0412331302
abx_mega__ctx_h2o__1,-0.9278110903000001,-1.1592341192
abx_mega__nal_naoh__2,0.3404485849,-0.9283333707
abx_mega__phos_h2o__1,-0.6073445491,-0.7270630485
abx_mega__dmso-5__2,1.1132098659,-0.1287378067
abx_mega__polmyx_h2o__1,-0.0631324154,-0.6480983676000001
abx_mega__h2o-8b__1,-1.4451292779,-0.8039305901
abx_mega__h2o-6__1,-0.15281705810000001,-0.2487293077
abx_mega__thio_dmso__1,1.7481663389,-0.6227715187
abx_mega__phos_h2o__2,-0.9920633946,-1.1599730638
abx_mega__ctx_h2o__2,-1.8069382807,-3.4600390043
abx_mega__lzd_dmso__1,3.6595400624,0.9437769828
abx_mega__naoh-9__1,-1.2002253713,-1.2227699444
abx_mega__dox_dmso__1,0.8836262881,0.587876823
abx_mega__phos_ethanol__1,-0.4052605413,-0.4811477348
abx_mega__teix_dmso__1,-1.400904964,-2.5540113
abx_mega__dmso-10__1,-1.4971476708,-1.2576828406
abx_mega__van_dmso__1,1.4432915871,-1.92955436
abx_mega__ramo_h2o__1,-1.1273801813,-0.6519986705
abx_mega__tec_h2o__2,-0.24662528690000002,-0.5151464495
abx_mega__h2o-7__1,-0.4193628868,-1.0544451177
abx_mega__cro_h2o__1,-1.2944600844,-1.7613819442
abx_mega__tric_ethanol__1,0.5894588494,0.4195289867
abx_mega__nor_naoh__1,-0.3934764002,-0.6824976401
abx_mega__teix_dmso__2,0.0258125185,-0.37622481750000003
abx_mega__nal_naoh__3,-0.1048397486,-0.9497385071000001
abx_mega__novo_h2o__2,0.9368580976,-1.1616521754
abx_mega__dmso-10__2,-1.1846913732,-0.4971924896
abx_mega__phos_h2o__3,-0.0265055356,-0.1002469574
abx_mega__dmso-6__2,-0.2093525981,-0.0054176626
abx_mega__rfp_ethanol__1,2.1709664227,0.3908667535
abx_mega__dmso-5__3,-0.48946184940000004,-0.5691863106
abx_mega__amyc-d_dmso__1,1.2664247746,0.7083942671
abx_mega__sxt_dmso__1,-0.8516887885000001,-1.1175161984
abx_mega__dmso-1__1,-1.4974920976,-0.5609233220000001
abx_mega__pen_h2o__1,-1.0048240157,-0.5267797654
abx_mega__dmso-10__3,-2.5436790441,-2.6503767888
abx_mega__nal_naoh__4,-0.647294774,-1.1579293029
abx_mega__cip_naoh__1,-0.60138943,-0.9401868557
abx_mega__pen_h2o__2,-0.8434969316,-0.7459512438
abx_mega__ery_dmso__2,3.3631245271,1.6640992407000001
abx_mega__dmso-2__2,1.7972128719,-0.1886424062
abx_mega__van_dmso__2,3.0469257823,-0.5419286603
abx_mega__h2o-1b__1,0.9986672715,0.14983231500000002
abx_mega__ery_h2o__1,3.6324824872,0.9562608532
abx_mega__bacit_h2o__1,-0.7612466675,-1.7594632549
abx_mega__chl_h2o__2,4.9334826565,1.7517718227999999
abx_mega__str_h2o__2,1.9717226434000001,-0.8087225498
abx_mega__rfp_ethanol__2,1.5961223995,0.7014419057
abx_mega__polmyx_h2o__2,-0.9380393394000001,-0.8064180788
abx_mega__tric_h2o__1,0.8980853826,0.4222545802
abx_mega__cip_naoh__2,0.33213912370000004,-0.8955394175
abx_mega__novo_h2o__3,0.2435972103,-0.700698887
abx_mega__bacit_dmso__1,1.0915947172,0.3534968929
abx_mega__gen_h2o__1,1.7149549034,0.9630206847
abx_mega__bacit_dmso__2,1.4096318198,0.1394267599
abx_mega__chl_dmso__1,3.9231423003,1.0188880234
abx_mega__bacit_h2o__2,1.1141016177,-0.7951656530000001
abx_mega__lvx_dmso__1,0.18376360360000002,-0.9467138379000001
abx_mega__bacit_h2o__3,-0.694444393,-1.7887744832
abx_mega__nor_naoh__2,-0.2405427384,-0.307221071
abx_mega__amyc-d_dmso__2,1.4598254640000001,0.2882691374
abx_mega__polmyx_h2o__3,0.32067296840000004,0.7220736445
abx_mega__naoh-6__1,-0.5241180699,-0.4145973188
abx_mega__cst_h2o__2,0.3138093954,0.1715285716
abx_mega__h2o-1b__2,0.683070676,-0.157974671
abx_mega__rfp_h2o__1,0.9686418086,0.8106812396
abx_mega__tet_h2o__1,2.3794949596,1.4916540111
abx_mega__flavo_dmso__1,3.2841399877,-2.0291260117
abx_mega__zeocin_h2o__1,-1.2748758087,-1.3822489385
abx_mega__nor_naoh__3,-0.5843502172,-0.8040832627000001
abx_mega__rach_dmso__2,-2.119528518,-2.4612994918
abx_mega__thio_dmso__2,3.8950632076,1.2263919681
abx_mega__amyc-d_dmso__3,0.6585513181,0.8659835446
abx_mega__rif_dmso__2,0.7028024915000001,0.8870716468000001
abx_mega__amyc-d_dmso__4,1.4408376068,-0.6044522315
abx_mega__teix_dmso__3,0.401381719,-0.7737555340000001
abx_mega__valin_dmso__1,-0.1266749318,0.32304340260000003
abx_mega__teix_dmso__4,-0.3935601758,-0.7245541887
abx_mega__ethanol-10__1,-1.4313522182,-1.3339377849
abx_mega__inh_h2o__1,-2.4925435557,-3.0678211261
abx_mega__rif_dmso__3,-1.6968169109,-0.0977316347
abx_mega__van_dmso__3,1.9491408845,-0.12118761
abx_mega__doxo_dmso__1,-0.4440577003,-1.4155691511000001
abx_mega__tmp_dmso__1,-1.1329289928,-1.0141316067
abx_mega__ethanol-10__2,-0.3467506279,-1.5377201441000001
abx_mega__tmp_dmso__2,-0.9517353045,-0.9668993428
abx_mega__amyc-d_dmso__5,-1.4740476311,0.0978709467
abx_mega__novo_h2o__4,0.1304456058,-1.1039750503
abx_mega__cro_h2o__2,-3.9074778143,-3.228294575
abx_mega__cro_h2o__3,-1.4222807769,-1.0649287268
abx_mega__gen_h2o__2,3.6778489719,1.2579092835
abx_mega__phos_h2o__4,0.3525416091,-1.7948861415000001
abx_mega__metro_dmso__2,-0.2435707179,-0.29330122200000003
abx_mega__ery_h2o__2,2.3946732299,1.2076849191
abx_mega__sacet_h2o__1,1.0717047357,-0.24304451430000001
abx_mega__nal_naoh__5,-0.823248933,-0.8731971318
abx_mega__bacit_h2o__4,1.7571765677000002,-0.250060238
abx_mega__cip_naoh__3,-0.21962144420000002,-1.3115411775
abx_mega__ethanol-8__1,-0.9804722475000001,-1.3466509096000001
abx_mega__h2o-8a__1,-1.2390046154,-0.9197540977
abx_mega__ery_h2o__3,3.0772812646,0.5060526906
abx_mega__flavo_dmso__2,-1.1051789284,-2.2841440885
abx_mega__rif_dmso__4,-0.2526868798,0.4347946856
abx_mega__novo_h2o__5,0.090646867,-1.7346140042
abx_mega__teix_dmso__5,-1.9929885366,-1.6165464936
abx_mega__naoh-2__1,1.2525818786,0.5197495797
abx_mega__novo_h2o__6,0.3409674447,-0.3607987133
abx_mega__ctx_h2o__3,-1.1500131609,-1.6142368535
abx_mega__rach_dmso__3,-2.4394739321,-3.0354248253
abx_mega__valin_dmso__2,0.6726191523,0.5609185915
abx_mega__amyc-d_dmso__6,0.24808008180000002,0.434350324
abx_mega__dox_dmso__2,0.8581753875,-0.0239943968
abx_mega__teix_dmso__6,-1.6746498636,-2.5383274181
abx_mega__naoh-6__2,0.1042675186,-0.3707540198
abx_mega__inh_h2o__2,-1.8819769699000002,-1.9617526506
abx_mega__chl_h2o__3,3.9040714763,0.6774329152
abx_mega__nal_naoh__6,-0.461726018,-0.7683186293000001
abx_mega__chl_dmso__2,3.1018053011,1.0959381378
abx_mega__rach_dmso__4,-2.5437115508,-2.6996576043
abx_mega__teix_dmso__7,-1.4380023126,-1.6952286101
abx_mega__ceru_ethanol__1,0.0627169617,0.3569199686
abx_mega__dmso-7__1,-2.3910685473,-1.9014588475
abx_mega__naoh-6__3,-0.5448172788,-0.37267689670000004
abx_mega__phos_ethanol__2,-1.1651536839,-1.214241737
abx_mega__metro_dmso__3,0.8409956940000001,-0.1693441906
abx_mega__van_dmso__4,1.6368722542,-0.1309686084
abx_mega__h2o-10__1,-1.3105886323,-1.8883743057
abx_mega__h2o-10__2,-1.5331051983,-2.2264887431
abx_mega__dmso-6__3,-0.47907827020000004,-0.341829673
abx_mega__mem_dmso__1,-1.3417520280000002,-1.6954530889
abx_mega__ethanol-8__2,-0.391914399,-0.4107444651
abx_mega__chl_h2o__4,3.5027137753,0.2799563105
abx_mega__van_h2o__1,0.7464955974,-0.5916738674
abx_mega__dcs_h2o__1,-2.554952005,-1.0139659071
abx_mega__rif_dmso__5,-0.2070400437,0.14064681610000002
abx_mega__dox_dmso__3,1.9279985479000001,0.46434813680000003
abx_mega__mem_dmso__2,2.175337952,-0.6438563654
abx_mega__lvx_dmso__2,0.4321008214,-1.5316179361
abx_mega__tet_h2o__2,4.4396309408,1.8083265509
abx_mega__phos_h2o__5,-0.8122354623,0.2186858283
abx_mega__monac_dmso__1,0.066086641,-1.3973221385
abx_mega__str_h2o__3,-2.6653400554999997,-3.5839449243
abx_mega__zeocin_h2o__2,-0.2844506321,-0.14359814910000002
abx_mega__amyc-d_dmso__7,0.0695466103,0.2323724258
abx_mega__fidax_dmso__1,-1.8761648267000002,-1.4445759018
abx_mega__h2o-1a__1,-0.40381989090000003,-0.262908476
abx_mega__dox_dmso__4,0.7976820410000001,0.0335235809
abx_mega__lzd_dmso__2,3.711586629,0.3453349549
abx_mega__tet_h2o__3,1.4787851272,1.0521593043
abx_mega__dmso-1__2,-0.300643625,0.1159961405
abx_mega__sxt_dmso__2,1.0064759328,-1.3946167271
abx_mega__tric_ethanol__2,-1.164244298,-1.0881277237
abx_mega__teix_dmso__8,-0.3183891725,-1.7230330302999999
abx_mega__ramo_h2o__2,-0.8290641038000001,-1.9824431301
abx_mega__inh_h2o__3,-1.6255656881,-2.0203874458
abx_mega__cst_h2o__3,0.49009409330000003,0.3272241976
abx_mega__dmso-9__1,0.40864937370000004,-0.8547955769000001
abx_mega__ethanol-8__3,-2.1939660789,-0.8670242164
abx_mega__monac_dmso__2,0.3111705107,-1.6526087615
abx_mega__dmso-9__2,-0.0494183897,-0.48197564070000004
