,BSU_03380
LBexp_1,2.0601
LBexp_2,1.5015
LBexp_3,1.1529
LBtran_1,0.1769
LBtran_2,0.0325
LBtran_3,0.0494
LBstat_1,-1.19
LBstat_2,-1.369
LBstat_3,-1.4294
LBGexp_1,2.2729
LBGexp_2,2.3603
LBGexp_3,2.1333
LBGtran_2,0.4045
LBGtran_3,1.5623
LBGstat_1,1.4095
LBGstat_2,0.4091
LBGstat_3,0.5025000000000001
S0_1,1.0228
S0_2,1.3893
S0_3,1.5884
S1_1,0.6422
S1_2,0.6799000000000001
S1_3,1.2012
S2_1,1.4273
S2_2,1.3476
S2_3,1.4501
S3_1,1.0051
S3_2,0.4924
S4_1,0.8543000000000001
S4_2,0.7462000000000001
S4_3,0.3804
S5_1,0.4718
S5_2,0.6093000000000001
S5_3,1.0575
S6_1,-0.0142
S6_2,-1.3763
S6_3,0.5316000000000001
S6/t_1,0.0315
S6/t_2,-1.8046000000000002
S6_4,-0.273
S6_5,0.1835
S6_6,0.1472
S7_4,-0.1308
S7_5,-0.3798
S7_6,-0.0767
S8_4,-0.7462000000000001
S8_5,-1.1029
G135_1,2.3584
G135_3,0.5429
G150_1,1.9332
G150_2,2.5563000000000002
G150_3,2.5409
G180_1,2.4641
G180_2,2.9354
G180_3,1.718
C30_1,1.2772000000000001
C30_2,1.5133
C90_1,1.1432
C90_2,1.6935
BI_1,1.4824
BI_2,1.6952
BC_2,-0.7474000000000001
BC/t_1,-1.0092
BC/t_2,-0.6564
BC_1,-1.1728
Sw_1,-0.7214
Sw_2,-0.17500000000000002
BT_1,-1.3381
BT_2,-1.7239
B36_1,-0.1618
B36_2,-0.3124
B60_1,-0.5977
B60_2,-0.5048
M9exp_1,0.16040000000000001
M9exp_2,-0.27990000000000004
M9exp_3,0.11950000000000001
M9tran_1,1.4752
M9tran_2,1.4011
M9tran_3,0.8344
M9stat_1,-1.6639
M9stat_2,-1.5756999999999999
M9stat_3,-1.834
M+G_1,0.68
M+G_2,0.0981
M+G_3,-0.07680000000000001
Glu_1,0.9328000000000001
Glu_2,0.6398
Glu_3,0.2879
Fru_1,-0.0947
Fru_2,0.3608
Fru_3,-0.5513
Mal_1,0.3114
Mal_2,-0.3976
Mal_3,-0.2379
G+S_2,1.943
G+S_3,1.9231
Pyr_1,0.5563
Pyr_2,1.8752
Pyr_3,2.0074
Gly_1,-1.2095
Gly_2,-0.4869
Gly_3,-1.6097000000000001
Glucon_1,-0.5017
Glucon_2,-0.7878000000000001
Glucon_3,-0.7836000000000001
aero_1,0.5681
aero_2,-0.7147
aero_3,0.32430000000000003
nit_1,1.5246
nit_2,1.9719000000000002
nit_3,1.7218
ferm_1,0.47540000000000004
ferm_2,0.6832
ferm_3,1.1108
T-5.40H_1,2.0703
T-4.40H_1,2.136
T-3.40H_1,1.5216
T-2.40H_1,1.1654
T-1.40H_1,0.7808
T-1.10H_1,0.9498000000000001
T-0.40H_1,0.7988000000000001
T0.0H_1,0.8141
T0.30H_1,1.4914
T1.0H_1,0.5947
T1.30H_1,0.2492
T2.0H_1,-0.1831
T2.30H_1,0.1781
T3.0H_1,-0.5475
T3.30H_1,-0.2841
T4.0H_1,-0.1757
T5.0H_1,-0.5652
HPh_1,0.6112000000000001
HPh_2,0.1207
HPh_3,0.37160000000000004
LPh_1,0.7689
LPh_2,1.3048
LPh_3,0.8709
LPhT_1,-0.031100000000000003
LPhT_2,-0.1673
LPhT_3,0.028300000000000002
SMMPr_1,0.20620000000000002
SMMPr_2,0.0623
SMMPr_3,0.5576
HiTm_1,-0.17270000000000002
HiTm_2,0.6483
HiTm_3,0.4413
LoTm_1,-1.537
LoTm_2,-1.8646
LoTm_3,-1.8820000000000001
HiOs_1,0.6991
HiOs_2,0.4146
HiOs_3,0.8732000000000001
BMM_1,-0.4204
BMM_2,-0.7689
BMM_3,-0.6363
Heat_1,0.1218
Heat_2,-0.0257
Heat_3,-0.1978
Cold_1,-0.1524
Cold_2,-1.6184
Cold_3,-1.8173
Etha_1,-2.0481
Etha_2,-2.0373
Etha_3,-2.1643
SMM_1,0.22010000000000002
SMM_2,0.3405
SMM_3,0.0142
Salt_1,-1.0071
Salt_2,-1.331
Salt_3,-1.3141
Mt0_1,1.6547
Mt0_3,2.2421
M0t45_1,1.4060000000000001
M0t45_2,1.3967
M0t45_3,2.0299
M0t90_1,-1.0459
M0t90_2,0.0852
M0t90_3,-0.4771
M40t45_1,1.1539
M40t45_2,0.8282
M40t45_3,2.3417
M40t90_1,-0.7275
M40t90_2,0.3106
M40t90_3,0.1935
dia0_1,1.6952
dia0_2,1.6953
dia0_3,2.1311
dia5_1,1.1367
dia5_2,1.3466
dia5_3,1.6557
dia15_1,2.3489
dia15_2,1.7804
dia15_3,0.7877000000000001
Diami_1,1.3037
Diami_2,1.6019999999999999
Diami_3,1.8941
Paraq_1,2.5302
Paraq_2,3.0321
Paraq_3,1.4632
H2O2_1,1.9866000000000001
H2O2_2,2.1431
H2O2_3,1.9291
Oxctl_1,1.7614
Oxctl_2,1.8291
Oxctl_3,2.3688000000000002
GM-0.1_1,-0.37120000000000003
GM-0.2_1,-0.1786
GM+5_1,-0.6698000000000001
GM+15_1,0.5750000000000001
GM+25_1,0.8188000000000001
GM+45_1,0.7327
GM+60_1,0.8314
GM+90_1,1.1487
GM+120_1,0.2146
GM+150_1,1.4849999999999999
GM-0.1_2,-0.0951
