sample,b0674
control__wt_glc__1,7.74382039848935
control__wt_glc__2,7.85025428081616
fur__wt_dpd__1,7.909441313859429
fur__wt_dpd__2,7.68798484298599
fur__wt_fe__1,7.3931560994674195
fur__wt_fe__2,7.468187175042419
fur__delfur_dpd__1,7.657801245806151
fur__delfur_dpd__2,7.5807122905089805
fur__delfur_fe2__1,7.826258094688799
fur__delfur_fe2__2,7.7109936454238
acid__wt_ph5__1,7.81247846985583
acid__wt_ph5__2,7.8799814941649196
acid__delgadx_ph5__1,7.923532458733231
acid__delgadx_ph5__2,7.7903991841131
acid__delgadw_ph5__1,7.80156401266848
acid__delgadw_ph5__2,7.859806787370251
acid__delgade_ph5__1,7.869830651072269
acid__delgade_ph5__2,7.890427029593459
oxidative__wt_pq__1,7.363148177438849
oxidative__wt_pq__2,7.455813998423
oxidative__deloxyr_pq__1,8.02267707240815
oxidative__deloxyr_pq__2,7.985602070089331
oxidative__delsoxr_pq__1,7.562401867519161
oxidative__delsoxr_pq__2,7.57072631840925
oxidative__delsoxs_pq__1,7.63400552565626
oxidative__delsoxs_pq__2,7.64058775234617
nac_ntrc__wt_csn__1,9.18893104022428
nac_ntrc__wt_csn__2,9.278822202644
nac_ntrc__wt_cytd__1,9.7702426275486
nac_ntrc__wt_cytd__2,9.80099152906947
nac_ntrc__wt_gln__1,10.3630537103842
nac_ntrc__wt_gln__2,10.4512561183337
nac_ntrc__bw_delnac_csn__1,9.63633852844009
nac_ntrc__bw_delnac_csn__2,9.53040420681972
nac_ntrc__bw_delnac_cytd__1,9.84816094215648
nac_ntrc__bw_delnac_cytd__2,9.82443768770582
nac_ntrc__bw_delnac_gln__1,10.3481720569026
nac_ntrc__bw_delnac_gln__2,10.3436251236439
nac_ntrc__bw_delnac_nh4__1,7.93850434581592
nac_ntrc__bw_delnac_nh4__2,7.92161464733597
misc__wt_no_te__1,7.93427592732671
misc__wt_no_te__2,7.942351360487651
misc__bw_delcbl__1,7.765053569673441
misc__bw_delcbl__2,7.800321422581099
misc__bw_delfabr__1,7.74400745444008
misc__bw_delfabr__2,7.702307060430041
misc__bw_delfadr__1,7.83565758684353
misc__bw_delfadr__2,7.883609296250559
misc__nitr_031__1,9.470103373311419
omics__wt_glu__1,7.263863528735071
omics__wt_glu__2,7.24545373253206
omics__wt_gly__1,7.145159840411531
omics__wt_gly__2,7.24520983967387
omics__wt_thr__1,8.74873174963216
omics__wt_thr__2,8.86333029220469
omics__bw_ac__1,7.114557189919079
omics__bw_ac__2,7.0637099458881
omics__bw_fum__1,6.828531336017309
omics__bw_fum__2,6.73764865121032
