sample,USA300HOU_RS06200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.201135901973389
USA300_LAC_U01-Set001_CAMHB_Control_1,6.775144919095519
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.752655671046012
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.7882913639397415
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.901067209980763
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.294222531578111
USA300_LAC_U01-Set001_CAMHB_Control_2,6.836450789107119
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.945997559217628
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.696450876915174
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.885523229379129
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.0669369524023535
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.563289765936659
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.922751341845673
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.855929478100874
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.644280587328918
USA300_LAC_U01-Set001_R10LB_Control_1,6.4293720881735075
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.623491774932084
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.7080302445241475
USA300_LAC_U01-Set001_R10LB_Control_2,6.672801924156553
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.472033200295549
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.652927996710818
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.3126203957062605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.29364622375064
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.405600809653784
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.469594799517897
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.167570078332165
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.135546484514108
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.303971949490519
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.804180672435527
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.957548676223879
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.6180970128422105
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.6608912088552055
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.9711695176397095
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.405123332376872
USA300_LAC_U01-Set004_CAMHB_Control_1,6.880435664864224
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8058125588369425
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.758619390706162
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.714863263888809
USA300_LAC_U01-Set004_CAMHB_Control_2,6.843332055790899
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.318592074273026
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.951478086529135
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.567309297895496
USA300_LAC_U01-Set004_R10LB_Control_1,6.633737516395526
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.702086327043254
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.65961376660734
USA300_LAC_U01-Set004_R10LB_Control_2,6.546542758810473
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.533217018296687
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.9818611683582725
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.601165213296007
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.513017383305721
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.90228716107838
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.69781788198961
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.884637901963616
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.221907718829833
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.616043085009835
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.035290640806279
USA300_LAC_ICA-Set001_R10LB_Control_1,6.246547993949468
USA300_LAC_ICA-Set001_R10LB_Control_2,6.191608677144741
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.355629474670232
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.3701107475361765
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.451566402237935
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.543740076236942
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.382762671598518
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.5071072854824825
USA300_TCH1516_BK-Set001_THB_Control_1,6.290100641479907
USA300_TCH1516_BK-Set001_THB_Control_2,6.4445694035249925
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.023431589650135
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.665484954784148
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.4836497022284565
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.326400378193655
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.160166910187553
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.1647498746202185
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.854122228790133
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.715391573622942
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.92257951777782
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.027844911497367
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.845573619179436
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.6441579844011125
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.4772866160764195
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.166333118136701
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.423227325049098
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.419058217972362
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.646719460322324
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.326645111977783
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.867217235836791
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.793033242804308
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.053160777437968
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.024389847850834
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.805971754026397
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.847257337274108
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.853975853291073
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.966172861872572
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.403572836932971
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.423608781956784
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.8242003385829175
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.359567608196444
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.982080961222532
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.374319341137508
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.261163201727745
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.3450711825781845
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.952735314185588
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.5641942700115665
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.3523870585410895
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.057192141974949
USA300_TCH1516_ICA-Set003_Control_1,7.331923887832474
USA300_TCH1516_ICA-Set003_Control_2,7.147509006655882
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.215127302394265
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.325472732026683
