,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.24767921677575,0.06582218703129913,2.0,0.0,5.201135901973389,5.0,5.294222531578111
1,U01-Set001__USA300 LAC CA-MHB Control,6.805797854101319,0.04334979641174308,2.0,1.0,6.775144919095519,6.0,6.8364507891071185
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.84932661513182,0.13671336021356115,2.0,2.0,6.7526556710460115,7.0,6.945997559217628
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.742371120427458,0.06494103116254696,2.0,3.0,6.7882913639397415,8.0,6.696450876915174
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.8932952196799455,0.01099125409004738,2.0,4.0,6.901067209980763,9.0,6.885523229379129
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.012242814313116,0.0773491918681064,2.0,10.0,7.0669369524023535,29.0,6.957548676223879
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.590693389389434,0.03875457594508081,2.0,11.0,6.563289765936659,30.0,6.6180970128422105
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.79182127535044,0.18516307575997104,2.0,12.0,6.922751341845673,31.0,6.6608912088552055
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.750105032714896,0.149658365895461,2.0,13.0,6.855929478100874,14.0,6.644280587328918
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.55108700616503,0.17213088776673977,2.0,15.0,6.429372088173508,18.0,6.672801924156553
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.5477624876138165,0.10709738519434313,2.0,16.0,6.623491774932084,19.0,6.472033200295549
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.680479120617483,0.03896317308742761,2.0,17.0,6.708030244524148,20.0,6.652927996710818
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.391107597612079,0.11099766540792362,2.0,21.0,6.3126203957062605,24.0,6.469594799517897
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.230608151041403,0.08914929737126487,2.0,22.0,6.29364622375064,25.0,6.167570078332165
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.270573647083946,0.1909572445950217,2.0,23.0,6.405600809653784,26.0,6.135546484514108
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.054076310963023,0.35340580118346965,2.0,27.0,6.303971949490519,28.0,5.8041806724355265
