k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.06290002,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,0.032456241000000004,SigS,Stress Response,Stress Response
7,Translation,False,0.030102212000000007,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,0.026230061,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.023467789,,,Uncharacterized
3,CymR,False,0.018033152,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.015208152,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,0.011693334,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.011271264,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,0.010816023,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.010215312,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.010023784,SaeR,Virulence Expression,Virulence
0,TreR,False,0.009574503,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.009411769,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.008057267,,,Genomic Strain Difference
26,MntR,False,-0.007409579,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,0.006747482,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.00622222,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.005343438000000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.005318617,,Virulence Expression,Virulence
13,FMN,False,-0.004709491,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.004652015,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.003746652,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.003692168,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.003210122,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.002855323,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.001830917,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,0.001527078,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.0008043880000000001,,B-lactam Resistance,Stress Response
